Date,RF,RM_RF,SMB,MOM,SMALL LoPRIOR_RF,ME1_PRIOR2_RF,SMALL_HiPRIOR_RF,BIG_LoPRIOR_RF,ME2_PRIOR2_RF,BIG_HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
201708,0.09,0.1764267292808577,-1.5030845011788632,1.43,-3.53,-1.3,-0.54,-2.3,0.48,1.3399999999999999,-3.34,-1.8,-2.04,-1.72,1.32,-4.32,-2.59,-1.65,-1.19,-1.53,-1.81,-0.89,0.12,-1.27,-1.58,-5.91,-0.94,1.32,-0.38,1.35,-2.41,-0.01,0.12,1.24,1.81
201709,0.09,2.4687561946483867,7.465578927828442,1.56,7.51,7.76,6.94,3.6,2.3000000000000003,1.47,11.27,8.84,10.0,8.72,7.57,8.15,6.85,7.73,7.16,7.77,2.37,7.13,5.01,4.94,5.93,4.96,4.27,3.25,2.96,3.35,3.11,3.12,2.29,1.09,1.51
201710,0.09,2.2578980628845446,0.09301715312869185,4.35,-2.07,0.45000000000000007,1.24,-0.85,1.5599999999999998,4.26,-3.57,1.46,0.26,1.29,0.54,-3.82,0.68,0.6,1.48,1.38,-3.09,0.04,1.92,2.33,1.44,-1.26,0.02,0.61,3.57,4.55,-5.67,-1.22,3.04,2.51,5.45
201711,0.08,3.1673129628066174,3.050668185477435,3.3,3.2199999999999998,3.19,2.61,4.5,2.79,3.2199999999999998,5.33,3.26,2.11,2.73,3.05,0.75,5.3,5.07,3.54,0.7,4.16,2.03,3.72,3.74,3.59,6.9,4.41,3.65,4.37,4.47,4.59,3.79,2.87,2.86,2.39
201712,0.09,1.0455947534015557,0.20128699609099998,0.29,0.93,-1.2100000000000002,0.9,3.27,1.5699999999999998,0.19999999999999998,1.98,-0.95,-2.6,-1.22,0.6,2.1,-0.97,-1.93,-0.36,1.74,1.79,0.49,-0.58,1.08,-0.6,5.84,2.84,2.01,-0.69,-0.44,3.16,2.72,1.9,1.0,-0.16
201801,0.11,5.605220677706787,2.6134044155581173,8.52,1.5999999999999999,2.06,3.89,2.5300000000000002,4.1,8.41,1.31,2.11,2.15,3.2,2.84,4.18,3.08,0.73,2.0,5.22,-2.19,1.88,3.25,2.55,5.08,1.84,4.44,4.55,3.77,7.15,1.76,3.41,4.4,6.96,9.13
201802,0.11,-3.6333854550982667,-3.866730358650412,-1.55,-5.390000000000001,-3.29,-3.4299999999999997,-7.050000000000001,-4.590000000000001,-1.6600000000000001,-4.5,-3.63,-3.57,-3.39,-3.09,-4.83,-3.67,-0.54,-3.83,-3.96,-6.6,-4.37,-4.14,-2.92,-2.97,-5.03,-5.05,-3.29,-3.24,-3.62,-8.7,-7.15,-5.23,-2.38,-0.42
201803,0.12,-2.312615189362245,0.8877855375693304,-2.91,0.43000000000000005,1.46,0.28,-0.78,-2.39,-3.0300000000000002,1.32,1.84,4.86,1.54,2.24,-0.74,0.97,2.18,1.59,0.72,0.48,0.57,0.48,-0.38,-0.3,0.08,-1.1,0.12,-0.32,0.7,-2.36,-0.81,-2.0,-3.63,-3.39
201804,0.14,0.2931542309555118,1.172701966611616,0.77,1.8399999999999999,0.52,0.88,-1.2200000000000002,0.20999999999999996,0.63,1.78,3.27,1.33,-1.31,1.6,3.51,2.65,0.42,0.35,-0.47,0.99,-0.51,-0.66,0.13,3.55,4.21,0.4,0.39,0.3,-2.22,-0.32,-1.02,1.3,-0.42,1.56
201805,0.14,2.6547535224898455,6.412413679866981,3.88,5.45,4.78,8.93,-0.6000000000000001,2.21,3.7399999999999998,7.64,6.04,5.01,7.42,9.75,6.01,4.6,5.55,4.1,10.89,5.41,2.87,3.07,4.24,9.72,-1.05,1.06,1.64,2.13,6.42,-2.84,0.43,2.42,2.08,5.05
201806,0.14,0.46789593529499995,1.1774825089859693,-0.36,2.13,0.25,0.93,2.83,0.24,-0.5,0.2,0.74,2.49,0.83,2.15,3.05,3.21,-0.05,0.21,2.14,1.47,1.13,0.0,-1.22,0.6,6.45,2.49,0.41,-0.39,-1.39,4.16,0.57,0.17,0.36,-0.42
201807,0.16,3.2231578915709727,1.5500874010730696,1.72,1.09,1.83,1.1600000000000001,4.4799999999999995,4.45,1.56,-0.83,-0.66,1.74,-0.34,-0.78,2.81,1.62,3.01,2.38,2.26,1.7,1.86,1.8,1.48,2.04,1.4,3.24,3.48,3.11,0.44,3.44,5.55,5.17,2.62,2.58
201808,0.16,3.443734211079848,4.007398790622085,7.65,2.4699999999999998,2.83,6.18,0.59,1.4500000000000002,7.49,2.87,2.72,3.67,3.38,7.19,3.27,3.49,3.58,2.87,8.15,2.99,2.87,3.13,3.03,7.2,-0.48,0.12,2.01,3.78,9.5,0.76,0.33,2.52,4.54,7.32
201809,0.15,0.09627577464804607,-2.453345227293543,0.72,-2.1799999999999997,-2.94,-2.63,0.27,0.12000000000000002,0.57,-2.34,-1.72,-3.03,-3.59,-4.29,-1.3,-2.53,-3.89,-2.47,-1.71,-2.8,-1.46,-3.08,-2.19,-4.15,-1.41,0.39,-1.31,-0.57,1.31,0.78,1.14,0.0,0.27,1.32
201810,0.19,-7.605100426573185,-10.866490634330852,-9.28,-11.6,-9.629999999999999,-12.09,-5.840000000000001,-5.890000000000001,-9.469999999999999,-14.11,-9.29,-8.78,-9.3,-11.06,-12.58,-10.28,-8.6,-11.18,-13.16,-10.07,-9.55,-8.29,-10.21,-11.86,-9.96,-8.49,-8.89,-7.81,-11.58,-5.33,-5.57,-4.59,-6.41,-10.06
201811,0.18,1.7052972135012847,1.4618533289383921,-0.11,2.34,1.05,0.6100000000000001,0.79,3.6199999999999997,-0.29,-1.8,-0.18,-0.03,0.73,-3.53,3.68,1.73,0.98,1.28,0.44,5.45,3.14,2.22,2.05,-1.93,4.7,3.3,2.23,3.69,0.32,-3.11,2.58,4.56,-0.63,1.95
201812,0.19,-9.531570653129075,-12.385725070835367,-8.55,-14.35,-12.12,-11.42,-9.33,-9.83,-8.74,-17.63,-12.52,-10.27,-10.86,-12.93,-13.55,-12.61,-12.57,-9.6,-11.91,-14.0,-13.64,-10.71,-11.01,-11.81,-13.47,-12.06,-9.42,-11.3,-9.2,-9.96,-8.98,-9.92,-8.28,-8.46
201901,0.21,8.352342671976768,11.85202599091142,7.52,17.369999999999997,9.84,8.629999999999999,15.809999999999999,7.53,7.31,18.93,11.59,7.24,7.27,9.97,19.92,12.68,10.61,8.74,9.24,19.87,14.73,11.49,8.15,10.03,16.08,12.2,11.81,9.12,9.82,19.02,12.38,7.4,6.14,7.58
201902,0.18,3.3980284899500597,5.467198688683147,3.97,5.42,5.2700000000000005,5.19,2.55,2.9899999999999998,3.79,7.91,6.1,5.21,5.3,5.41,4.21,7.14,6.21,5.41,4.23,4.66,4.81,4.12,5.24,5.12,6.32,3.77,3.25,5.28,5.47,-0.04,2.64,2.81,2.65,5.07
201903,0.19,1.0947810897023622,-2.6899790252742526,2.55,-3.56,-3.5,-1.5699999999999998,-0.13,0.8900000000000001,2.36,-3.34,-3.8,-4.05,-3.39,-1.19,-3.39,-3.11,-3.31,-2.51,-1.45,-2.65,-2.71,-2.92,-1.05,-0.54,-0.25,-2.18,0.09,1.38,0.28,0.81,-0.48,2.15,2.57,1.92
201904,0.21,3.9946785270765535,3.055213591385219,2.52,3.36,3.69,1.34,6.12,5.12,2.31,1.86,3.58,2.81,1.17,0.08,3.51,5.36,3.56,3.32,1.79,5.58,5.41,4.74,3.66,1.47,6.07,5.14,5.08,3.13,3.29,5.35,4.96,6.95,3.08,2.87
201905,0.21,-6.923132195916385,-9.077455206490502,-5.01,-12.82,-9.100000000000001,-5.9799999999999995,-13.49,-7.32,-5.22,-13.96,-6.8,-7.18,-7.11,-5.64,-14.98,-9.96,-8.66,-7.35,-4.67,-15.92,-10.35,-9.84,-6.91,-4.97,-13.66,-11.62,-7.58,-6.21,-3.06,-14.14,-10.92,-7.13,-6.69,-3.8
201906,0.18,6.919901030247267,7.61198554083683,6.46,7.6000000000000005,7.38,7.3100000000000005,10.46,7.140000000000001,6.28,6.78,6.54,5.81,4.96,6.02,7.83,8.7,6.41,7.54,7.85,7.77,9.05,8.13,7.7,6.8,12.05,10.4,7.87,6.21,7.87,12.85,6.36,7.66,6.82,6.47
201907,0.19,1.2803547756648888,-0.10770954970027158,0.83,-3.43,0.29,2.09,0.32,2.2,0.6399999999999999,-4.78,-2.0,-1.55,1.43,-0.23,-3.87,1.22,0.74,0.95,0.53,-4.07,0.22,2.76,1.22,3.05,-1.04,3.11,0.93,1.1,1.9,3.84,-0.07,2.48,1.39,1.21
201908,0.16,-2.4539229929638275,-5.972099225373313,0.21,-9.17,-5.75,-3.52,-9.33,-3.8800000000000003,0.04999999999999999,-9.22,-7.16,-6.83,-5.27,-3.44,-6.89,-9.08,-4.62,-0.96,-4.45,-12.54,-7.36,-5.5,-2.8,-2.77,-15.08,-11.2,-3.76,-1.8,-1.81,-8.4,-5.76,-5.01,-1.15,0.9
201909,0.18,1.5328192563516339,3.1156772651515867,-0.16,5.5200000000000005,3.8,-2.16,5.45,2.96,-0.33999999999999997,7.16,3.7,4.32,2.6,-3.06,4.74,5.22,5.28,1.19,-4.79,6.51,4.71,3.47,2.96,-2.62,5.35,6.29,3.9,2.67,-3.75,4.64,5.38,1.81,3.07,-0.41
201910,0.15,2.1030894217471783,2.2746572237703395,0.76,-0.09999999999999999,3.0100000000000002,3.2800000000000002,3.72,3.33,0.61,-1.94,0.34,1.07,2.99,2.77,-1.81,2.86,2.68,4.17,2.73,2.27,2.15,3.35,2.27,2.55,-3.81,1.56,3.33,1.1,1.05,7.69,5.5,4.56,1.75,0.37
201911,0.12,3.8530809651465083,4.338388012654125,2.6,4.58,4.35,3.58,6.56,4.42,2.48,6.67,2.61,4.38,4.79,6.26,4.24,4.28,6.03,2.25,5.15,4.35,5.12,3.18,2.36,5.68,6.41,5.92,4.84,2.72,6.01,5.82,6.69,4.19,3.34,2.52
201912,0.14,2.7603739729796217,4.126484490774027,2.96,6.41,2.86,3.02,3.8799999999999994,2.4299999999999997,2.82,12.99,3.53,3.81,4.64,3.99,5.96,3.16,4.51,1.42,5.96,9.55,2.53,2.97,1.88,1.14,7.34,4.42,2.04,1.41,0.28,3.12,3.48,2.31,2.65,3.48
202001,0.13,-0.16294298194596024,-4.349240569490675,1.99,-7.32,-4.54,-1.69,-4.55,-0.5,1.8599999999999999,-7.3,-4.81,-5.86,-5.48,-1.75,-8.57,-5.48,-4.44,-4.41,-1.81,-6.96,-6.38,-0.67,-2.54,-0.99,-6.02,-4.01,-1.99,0.97,0.7,-12.37,-2.65,1.51,-0.87,4.03
202002,0.12,-8.18535525439343,-8.872849042893925,-7.93,-9.17,-9.909999999999998,-7.57,-5.9,-8.549999999999999,-8.049999999999999,-7.98,-6.9,-8.34,-7.69,-6.12,-10.37,-9.69,-8.81,-8.82,-8.31,-9.83,-9.32,-11.1,-8.76,-5.95,-13.42,-9.44,-10.27,-9.37,-7.09,-3.72,-7.24,-8.04,-8.36,-7.45
202003,0.12,-13.320217640506767,-23.624700659280045,-11.28,-25.990000000000002,-22.61,-22.970000000000002,-24.8,-13.03,-11.399999999999999,-29.11,-22.89,-23.23,-23.76,-23.34,-25.93,-25.01,-21.57,-23.23,-25.7,-27.11,-25.05,-22.41,-22.34,-19.16,-38.45,-24.47,-21.63,-17.91,-16.09,-31.65,-15.35,-12.44,-10.45,-10.36
202004,0.0,13.586579347013055,18.405559057066117,12.68,24.99,13.58,18.53,17.19,13.74,12.68,32.02,15.52,10.87,12.18,20.24,28.33,14.0,13.5,16.06,20.1,30.83,21.3,13.36,12.95,18.69,27.65,17.42,15.35,12.16,14.55,22.48,13.12,11.2,13.44,13.09
202005,0.01,5.438050075701769,6.503324179828475,5.54,8.97,4.65,7.29,3.5300000000000002,5.26,5.53,9.09,5.84,4.12,1.79,9.19,11.84,7.53,3.03,3.99,11.5,5.79,6.97,5.96,6.79,8.94,2.62,6.67,6.16,6.78,10.11,3.81,4.6,4.77,5.17,5.2
202006,0.01,2.3994676787344886,4.513190017528704,3.56,5.53,3.3800000000000003,5.26,4.95,-1.32,3.5500000000000003,9.28,6.03,3.22,2.23,9.67,5.06,3.66,3.33,1.91,6.97,8.9,2.87,1.85,3.38,4.37,12.16,2.94,0.17,0.81,1.84,12.52,-0.93,-1.12,-1.72,4.49
202007,0.01,5.824227774256551,2.5941185038998733,7.35,-0.14,2.6500000000000004,4.88,-3.07,3.97,7.34,2.51,-1.53,1.49,5.12,3.53,-2.34,0.52,3.7,3.98,4.86,-0.85,1.07,3.67,4.55,4.27,-0.82,3.03,5.41,5.99,8.03,-10.39,-2.18,4.34,5.31,7.61
202008,0.01,7.632805716695392,5.816221527286272,9.16,7.84,5.4,4.680000000000001,5.08,4.79,9.15,8.28,5.74,6.42,4.9,3.42,8.31,8.99,5.58,6.12,1.85,6.95,4.39,3.54,3.11,6.31,7.11,5.84,4.53,5.51,2.36,3.95,3.29,5.28,5.94,10.31
202009,0.01,-3.693380456342207,-4.172934624014848,-4.29,-6.29,-4.54,-1.91,-6.319999999999999,-2.05,-4.3,-6.42,-2.44,-3.9,-2.2,-0.09,-7.22,-5.82,-5.95,-1.53,-3.8,-7.72,-6.72,-3.31,-3.41,-2.11,-6.01,-2.54,-2.55,-2.51,0.66,-7.14,-5.32,-1.23,-1.21,-5.81
202010,0.01,-2.0716728536528994,3.574103768250645,-2.62,5.67,3.33,2.12,0.11,-2.0199999999999996,-2.63,1.02,4.4,0.99,3.93,-2.26,7.44,3.9,1.84,4.97,1.83,4.54,6.49,3.77,3.07,0.26,4.97,1.58,1.05,-0.47,1.41,-5.98,0.87,-2.7,-3.41,-2.86
202011,0.01,12.314231854695505,20.29232083937987,10.1,27.069999999999997,16.889999999999997,17.939999999999998,26.069999999999997,13.71,10.09,31.73,19.11,16.47,21.19,18.49,27.4,17.18,15.65,17.48,18.48,31.97,17.04,15.66,14.97,15.61,28.64,20.88,14.06,11.32,13.68,30.44,18.73,14.43,10.69,9.62
202012,0.01,4.622186097034483,8.942637691313529,4.05,11.27,7.2700000000000005,8.790000000000001,6.29,4.640000000000001,4.04,11.98,8.0,4.97,7.45,9.34,13.78,9.6,7.19,10.42,9.56,9.99,8.01,6.94,8.06,10.64,9.5,7.74,4.51,3.65,6.77,4.88,6.82,3.52,3.96,3.79
202101,0.0,-0.14050474359587117,7.785095593955964,0.77,5.14,3.8,13.82,0.83,-2.94,0.77,14.95,6.76,5.02,9.01,20.48,5.97,2.5,5.77,4.73,20.35,1.08,-0.48,2.0,1.97,8.55,2.31,-0.03,0.54,-2.2,3.41,0.08,-0.3,-2.34,-3.8,0.68
202102,0.0,2.9717043055609262,9.7123230733619,-0.34,12.75,10.05,6.94,9.65,4.62,-0.34,13.52,10.97,11.27,8.75,8.47,14.4,10.03,8.51,10.29,7.52,14.48,10.11,9.16,8.86,2.84,9.81,9.18,6.61,5.79,1.83,11.69,6.46,2.62,2.6,-1.63
202103,0.0,3.3304435648190105,2.7361648184208063,-0.49,4.87,3.98,0.14,7.01,5.85,-0.49,3.63,5.07,3.52,5.84,-0.96,3.31,4.71,3.98,5.16,-0.78,5.48,5.16,3.58,2.57,-2.02,6.79,5.8,5.74,3.91,-1.41,7.02,6.16,6.73,3.34,-1.57
202104,0.0,5.075533781278077,1.5781796573083708,4.87,0.5,2.14,1.83,3.75,6.44,4.87,-1.76,1.29,1.19,1.23,-0.54,0.87,1.01,3.49,1.36,3.3,0.53,3.16,2.79,3.16,2.36,4.7,4.93,5.31,4.89,3.77,2.44,6.83,6.41,4.04,6.26
202105,0.0,0.3609706821214354,1.3935296245594326,-1.42,-0.14,1.73,2.2,-0.19,1.16,-1.42,0.04,3.19,3.95,4.94,2.45,0.93,1.94,1.63,-0.86,3.2,-2.8,0.29,0.6,1.49,-0.09,0.52,-0.67,1.61,0.74,-1.22,1.01,-0.19,0.37,2.97,-3.21
202106,0.0,2.665200609155597,1.8478996420693503,3.26,2.0,-0.07,4.19,1.31,3.49,3.26,1.72,0.64,-0.77,-0.07,5.72,3.28,0.01,-0.94,1.2,5.34,2.15,0.43,-0.46,-0.96,5.76,2.16,1.15,-0.49,1.05,2.11,1.02,3.94,3.1,0.69,7.42
202107,0.0,1.5821823736472092,-3.5683525829245317,-0.62,-3.71,-2.19,-5.18,2.26,2.1,-0.62,-6.69,-1.78,-3.08,-3.99,-7.86,-4.78,-2.79,-2.72,-2.15,-7.95,-1.33,-0.45,-0.17,-2.83,-4.49,1.01,2.9,-0.44,-2.17,-5.14,1.45,3.57,2.33,-0.4,1.85
202108,0.0,2.8691742389979655,2.0627102940547615,4.88,0.72,2.41,2.97,1.85,3.32,4.88,5.31,2.36,2.73,1.15,3.35,0.27,2.15,2.26,2.33,3.59,0.14,1.82,0.84,2.47,2.4,0.23,1.6,2.54,4.69,6.06,1.42,3.53,2.6,5.04,3.07
202109,0.0,-4.40907467546513,-2.5620341725005193,-3.34,-2.96,-2.77,-1.94,-5.09,-4.29,-3.34,-2.77,-4.68,-2.03,-0.97,-2.21,-2.47,-2.98,-2.56,-1.23,-2.66,-2.05,-1.73,-3.15,-2.27,-2.55,-5.03,-3.43,-4.71,-2.56,-2.1,-4.7,-5.56,-3.78,-4.71,-3.15
202110,0.0,6.690340830887374,3.124221650510381,7.91,1.56,3.3,4.5,4.21,8.34,7.91,-1.96,2.05,2.96,2.32,3.54,1.89,1.93,4.07,2.64,4.92,1.83,3.97,3.41,3.16,6.7,3.81,6.28,4.76,6.41,7.04,3.43,6.41,7.1,13.45,4.83
202111,0.0,-1.4374059019623249,-4.1440704897376355,-3.56,-6.28,-2.65,-3.7,-2.9,0.24,-3.56,-9.53,-4.43,-4.43,-2.87,-6.95,-6.27,-2.76,-2.3,-2.84,-3.38,-8.36,-4.01,-4.13,-3.9,-4.38,-5.89,-4.12,-1.76,-3.37,-1.87,-2.01,1.46,-2.54,-1.19,-2.04
202112,0.01,3.500687607951411,2.8778870448551745,-0.01,2.0500000000000003,4.470000000000001,1.9,4.62,5.28,-0.02,-2.71,0.87,2.4,2.87,1.09,1.5,4.66,5.48,5.77,-0.43,2.25,4.78,4.01,3.07,-0.49,3.18,5.82,4.86,4.24,-0.06,7.13,4.84,4.93,3.69,-2.01
202201,0.0,-5.854085430127703,-8.613450033758578,-7.5,-10.4,-5.31,-10.21,-2.48,-5.68,-7.5,-13.55,-5.71,-4.02,-4.74,-9.61,-10.91,-7.71,-5.38,-4.52,-10.87,-10.2,-6.94,-5.6,-7.38,-11.44,-5.88,-6.48,-5.5,-7.62,-8.92,-1.59,-3.76,-4.95,-6.77,-7.95
202202,0.0,-2.29577589747041,0.7240979381240619,-1.39,-0.49,1.12,2.31,-1.91,-3.47,-1.39,-3.61,2.53,0.91,-2.02,4.13,0.48,2.48,0.82,0.7,4.25,-1.22,0.43,2.55,2.48,1.25,-0.91,0.13,0.45,-0.1,3.52,-4.6,-2.34,-4.65,-2.54,-1.42
202203,0.0,3.2450576802653073,0.7100171394998418,4.71,0.54,0.41,1.49,-0.22,2.58,4.71,0.52,0.67,0.57,1.78,-0.84,0.28,-0.12,1.12,-1.15,3.85,3.37,0.68,0.11,1.99,3.16,-3.81,0.6,0.23,2.55,3.81,-0.31,1.36,2.66,4.11,5.12
202204,0.0,-9.34130193201101,-10.570563044066759,-9.75,-14.73,-7.72,-7.22,-12.24,-7.73,-9.75,-17.95,-7.53,-6.62,-6.68,-4.67,-17.09,-8.75,-7.96,-8.46,-8.58,-13.68,-7.78,-7.23,-6.62,-7.47,-14.09,-5.9,-5.87,-7.26,-7.86,-15.89,-7.44,-8.25,-6.26,-11.25
202205,0.03,-0.3008798666058393,-0.4388379627912402,-0.39,-2.9699999999999998,0.74,1.73,-0.8,0.0,-0.42000000000000004,-6.19,-1.11,0.93,1.42,0.8,-3.31,0.34,1.42,1.82,-0.95,-3.85,0.22,1.82,0.22,3.42,-2.78,-0.23,0.35,1.36,-0.11,-4.49,4.61,-0.25,-1.26,-0.18
202206,0.06,-8.325547711158572,-7.599250946265219,-7.39,-8.05,-5.88,-10.200000000000001,-11.76,-8.15,-7.449999999999999,-7.07,-7.12,-6.39,-3.18,-8.52,-7.04,-8.23,-4.93,-6.43,-12.2,-11.99,-8.42,-7.46,-6.94,-9.99,-11.63,-9.28,-9.06,-7.62,-12.1,-12.09,-11.56,-7.87,-7.34,-6.88
202207,0.08,9.538174985058314,10.61652871795036,8.7,11.95,9.88,8.94,14.32,8.69,8.62,10.58,6.42,8.15,4.73,10.35,12.3,11.07,10.83,9.54,10.22,12.79,9.33,10.6,9.11,9.38,11.71,12.9,9.3,8.35,8.86,11.11,14.53,8.86,10.51,4.87
202208,0.19,-3.792265545884129,-1.3853355749711387,-1.65,-1.46,-2.58,-0.3,-4.380000000000001,-4.930000000000001,-1.8399999999999999,1.82,-1.02,0.89,-1.49,2.27,-1.96,-2.11,-1.35,-3.37,1.23,-4.91,-4.38,-3.82,-3.13,1.43,-3.22,-5.33,-1.2,-1.56,0.34,-0.98,-5.89,-5.58,-3.43,-1.18
202209,0.19,-9.303776027797731,-10.012013387818413,-7.38,-11.559999999999999,-9.68,-8.889999999999999,-12.25,-9.74,-7.57,-13.3,-10.39,-9.04,-4.15,-8.64,-10.33,-11.07,-9.3,-7.04,-9.74,-11.8,-12.2,-9.3,-6.62,-8.91,-11.95,-12.01,-9.28,-7.69,-8.42,-12.28,-11.58,-8.83,-9.09,-5.37
202210,0.23,7.8683313615374395,10.465122489404715,9.91,7.51,11.26,13.03,7.38,6.26,9.68,5.31,7.63,9.61,7.18,9.4,6.97,11.29,12.66,12.78,14.23,5.3,11.86,9.68,12.02,11.91,2.25,6.88,8.4,10.99,10.16,3.58,4.97,7.9,7.33,13.28
202211,0.29,4.7056618004485085,1.8184847122639467,2.89,0.27999999999999997,2.86,1.45,7.18,6.22,2.6,-4.79,2.74,0.66,2.12,-0.2,-1.66,1.62,3.06,1.13,1.59,4.0,7.07,5.05,4.35,1.16,3.83,7.86,8.03,4.6,3.22,10.86,4.58,7.24,4.29,3.09
202212,0.33,-6.367576206074631,-5.65202261924639,-3.38,-8.15,-4.5600000000000005,-5.39,-10.77,-5.7,-3.71,-8.74,-3.52,-3.39,-1.33,-1.65,-10.19,-5.71,-0.82,-6.27,-3.45,-7.73,-5.7,-5.81,-6.43,-6.98,-7.52,-4.27,-5.68,-4.17,-5.92,-13.8,-6.67,-6.65,-3.06,-3.39
202301,0.35,6.581194291565428,12.17779775210606,0.3,19.4,9.73,5.1000000000000005,18.0,5.79,-0.04999999999999999,22.85,12.88,8.9,4.14,4.23,21.79,13.75,9.43,7.27,5.16,18.02,16.32,10.0,5.6,5.69,19.26,12.82,9.05,7.46,3.44,23.18,9.11,6.36,1.69,0.01
202302,0.34,-2.5765011921226364,-2.329646740409952,-3.64,-4.9799999999999995,-1.2,-1.75,-1.84,-2.1,-3.98,-8.17,-2.69,-1.42,-0.2,-1.87,-4.45,-2.54,-0.14,-2.07,-2.15,-5.69,-1.66,-1.04,-0.56,0.64,-3.55,-4.48,-2.67,-1.79,-1.97,1.82,-1.61,-2.61,-3.32,-4.12
202303,0.36,2.506204967500326,-5.458908156401958,0.72,-6.92,-5.8100000000000005,-4.5200000000000005,7.449999999999999,1.75,0.36,-12.0,-9.08,-5.56,-9.43,-3.57,-4.24,-3.51,-5.52,-4.88,-5.33,-5.23,-5.37,-4.36,-1.71,-2.21,-2.15,-4.35,0.0,-1.74,-1.26,9.6,6.08,1.88,1.96,1.35
202304,0.35,0.6410603369482512,-2.4341809052807957,2.15,-3.49,-3.17,-1.6800000000000002,0.08000000000000002,0.85,1.7999999999999998,-3.67,-4.93,-4.21,-1.72,-2.59,-3.86,-2.81,-3.87,-2.18,-1.01,-2.2,-1.93,-2.19,-0.54,0.97,-5.71,-1.7,-0.15,0.32,-1.35,-2.76,2.82,1.0,1.99,2.49
202305,0.36,0.342262477116542,-0.6781381504889484,2.46,-0.62,-2.6599999999999997,0.39,4.859999999999999,-1.0899999999999999,2.1,1.45,1.51,-0.52,-1.73,-0.08,-2.03,0.44,-2.61,-0.35,3.37,-1.72,-4.41,-2.08,-2.69,-0.92,3.65,-1.94,-5.15,-3.48,-0.85,11.53,1.89,0.03,-0.07,3.07
202306,0.4,6.465292976984115,7.713403517640634,7.35,7.949999999999999,7.699999999999999,6.27,10.639999999999999,5.199999999999999,6.949999999999999,7.78,7.76,4.87,4.5,5.57,10.94,6.83,9.17,7.58,5.33,10.5,10.04,7.21,8.38,7.93,10.56,7.4,8.29,7.69,9.34,17.98,5.58,4.24,6.76,7.68
202307,0.45,3.2258096432055403,7.006484265151426,2.42,9.510000000000002,5.56,4.34,4.91,3.8199999999999994,1.97,10.46,6.8,3.76,5.32,0.49,10.42,6.46,8.61,4.14,4.14,11.62,7.65,3.16,3.61,4.99,11.99,6.16,4.65,2.61,1.66,3.25,4.56,4.04,3.57,2.33
202308,0.45,-2.3402403198540425,-5.9961496001735926,-1.16,-8.379999999999999,-5.79,-4.75,-5.54,-1.75,-1.6099999999999999,-11.71,-4.99,-4.43,-9.2,-6.19,-8.97,-6.0,-4.63,-3.4,-4.46,-5.31,-8.36,-4.24,-3.49,-3.2,-3.35,-2.71,-1.96,-2.91,-2.73,-8.99,-3.9,-1.25,-1.56,1.36
202309,0.43,-5.227216798342386,-6.66493650053427,-5.38,-8.7,-5.069999999999999,-7.35,-5.109999999999999,-4.75,-5.81,-8.74,-6.25,-3.18,-7.81,-6.17,-8.91,-5.05,-3.9,-6.68,-7.35,-7.56,-5.54,-3.84,-5.11,-7.22,-6.05,-4.55,-5.07,-5.52,-6.14,-5.52,-2.91,-3.49,-4.81,-6.76
202310,0.47,-3.1306566167549708,-6.9382447769802535,-1.93,-8.48,-5.6,-7.95,-5.21,-2.66,-2.4,-12.44,-2.77,-5.6,-6.47,-9.04,-8.19,-6.64,-6.43,-6.87,-6.2,-6.21,-6.25,-4.05,-6.14,-7.2,-9.77,-5.53,-4.27,-6.05,-7.19,-4.94,-3.39,-1.33,-0.88,-3.15
202311,0.44,8.885209118714648,9.351918424416564,11.32,8.65,7.62,10.64,7.7299999999999995,7.26,10.88,9.67,8.33,6.09,9.15,9.32,10.05,8.54,8.25,9.32,12.43,8.37,7.55,11.8,9.03,12.68,10.45,7.13,8.06,10.28,11.93,8.52,6.25,6.85,9.24,12.16
202312,0.43,4.83100778679173,13.822032851676662,3.78,16.06,11.59,11.71,10.07,4.69,3.3499999999999996,18.87,15.14,12.66,7.49,14.39,17.39,12.85,12.53,11.96,10.43,16.27,12.36,9.75,10.15,11.5,18.63,10.49,7.62,6.43,9.09,7.71,6.45,4.94,3.57,3.59
202401,0.47,0.7475148551976583,-4.675331839017255,2.83,-7.16,-4.81,-2.8200000000000003,-4.13,0.44000000000000006,2.3600000000000003,-6.36,-4.18,-4.05,-0.8,-3.66,-7.0,-6.24,-5.6,-2.59,-1.67,-9.26,-2.6,-3.87,-4.05,-3.36,-5.09,-2.21,-1.23,-1.45,1.59,-3.58,-0.28,0.99,3.2,2.98
