Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
201108,0.309216176095894,-6.2804398176961005,-9.93386373455034,-7.023793127629733,-10.424289107372193,-8.184378167680746,-10.393883076516651,-6.755294717470369,-5.032286302323103,-7.3330093037256265,-12.12702683528243,-9.096559093346945,-8.174242824062233,-10.88037957020529,-12.46149317469337,-12.70474142153769,-7.647204955899541,-7.4647687707663,-9.795897803024365,-9.724950397694771,-12.21824492784905,-6.704617999377801,-6.876918840892529,-9.380348714665319,-9.826303833879907,-11.447958812842037,-7.485039458003328,-7.079625713262795,-5.387023328971068,-10.535777887175838,-9.522243525324505,-3.8363157553385308,-3.724826975534884,-6.045820664174435,-7.099896400499821
201109,0.31240154,-7.736900855023035,-12.85038918536531,-9.454034602076124,-10.822366937923874,-10.151308114394464,-13.447391159377162,-7.644706038269895,-6.381536488096885,-9.766436142076124,-11.651321955224912,-9.30261607287197,-10.319072820276816,-10.348678356608996,-14.690823685328718,-11.414477664567473,-9.855252751072664,-11.523031297785465,-11.315792543460207,-13.398048598823527,-11.434214688788925,-9.618408460415223,-9.786173166297576,-10.30920430816609,-14.957273512318338,-10.259861747612456,-10.171045138615916,-8.74997939467128,-10.506574550380622,-13.289494965605535,-8.60195171301038,-5.217052059031141,-6.421010536539792,-6.756539948304498,-8.572346176678199
201110,0.341415588925575,11.725428990525872,18.19445667347292,10.701325631341183,16.224236488390577,15.81758611439961,18.300293660870768,15.43233839167133,10.873573672719985,10.359910042415608,13.17435868345834,14.2551925722238,15.036389343311704,15.036389343311704,17.743824728041023,16.0744179295518,16.737900118694956,17.315771702787377,16.71649746743227,19.370426224004888,16.6201855367502,16.87701735190239,16.566678908593495,17.44418761036347,17.1659531439486,14.88657078447293,13.677320988131376,13.548905080555281,13.377683870453822,13.334878567928456,18.728346686124414,12.585785773734575,9.503803991908313,9.56801194569636,10.691651136987186
201111,0.388263116318388,-0.5794833324821345,-1.5308693920674379,0.8101221341332763,-2.9343612521658278,-0.5425720942485359,-0.12786671606126349,-4.274920497933987,-0.4750619164040962,0.42185901781488827,-5.943386321803711,-2.2399708514801624,0.24826141764347193,-0.19537689390570318,0.3832817733323513,-3.214046274664221,-0.6100822720929755,-0.9958547169183452,0.5183021290212306,0.19039555091966648,-1.3623385395024463,-2.104950495791283,0.4700805734180595,0.46043626229742524,-1.8156211621722558,-2.7511193408737773,-1.4973588951913257,0.08430812859268982,0.778698529278355,-0.09893378269936076,-6.965683300590941,-1.8445540955341586,0.4700805734180595,0.32541590660854586,-0.21466551614697166
201112,0.336673019346611,0.4291037154852517,-0.0644916378367175,0.5112900581308689,-0.8062251135484294,1.0406797903120566,-0.20102463657719677,-3.02877169277037,1.3224110468331476,0.17461703878425794,-0.9731769692646315,1.8650045779108042,1.4684939205848244,1.9276115238043803,0.6859070969151269,-1.807936247845642,-0.07581074479004518,1.5728388304074508,-0.13841769068362098,-0.26363158247077256,-0.8166596045306921,1.4789284115670869,-1.213170261856672,1.030245299329794,-1.6305499011471773,-1.6305499011471773,0.4354793133408238,-0.3679764922933989,-0.4410179291692373,-1.5575084642713388,-3.654841151706128,-0.2427626005062473,1.4997973935316122,0.5189552411989248,1.1763281730814705
201201,0.312693768237171,4.9016533505479964,9.775978218728811,2.6444006492000924,12.09006378644248,6.365714145821102,6.2516419609536475,13.106343251625258,4.9657373315386995,2.3317068809629213,13.095973053000945,9.27973995925336,7.267921426136427,6.770151892169352,5.463506865505777,13.272266429614284,10.306389623060456,6.822002885290922,6.5731181183073835,5.536098255875975,9.435292938618073,8.989374397772567,6.925704871534063,3.6487221062508106,5.432396269632834,12.805607491520151,11.136005513005582,6.230901563705018,5.2664730916438085,4.312414818206912,15.284084962731217,8.450124069308233,5.2975836875167515,1.9480095318633004,2.362817476835864
201202,0.292832900825756,4.014153909875315,3.458671211038003,4.448517759562842,2.95762930318153,2.181839230321785,3.45845580591377,5.147517736697012,3.762879758554936,4.155684858737086,2.3782417804128597,0.10979232686094703,1.258747244893734,-0.07679009572557388,1.8970555326897265,3.45845580591377,2.908528665658761,1.2292868623800728,3.1638519807771583,3.183492235786266,4.66633148897388,5.019856079137814,4.617230851451111,3.1933123632908194,3.988742691159672,8.064095605549472,3.507556443436539,3.821800523582259,4.126224476223424,2.95762930318153,5.118057354183351,3.920001798627796,4.185145241250746,2.72194624307224,5.844746789520328
201203,0.295103197850243,2.7650201059590267,2.299748858282218,4.116581120285651,1.4985500045599336,2.6257091208286236,2.645311888068079,2.4002772975748856,1.959215034687137,3.821477922435408,1.6553721424755774,2.9001478621810004,3.4686281121252094,4.772212133548999,5.223075780056475,2.1160371726027813,0.5870213279252536,2.8021340259837233,2.6649146553075345,1.7239818278136716,-1.2458374089638338,0.18516459951641623,1.851399814870132,2.537496668251074,1.400536168362656,0.606624095164709,0.5086102589674317,1.3515292502640173,2.2042496251803305,2.018023336405504,3.870484840534047,2.1356399398422368,2.184646857940875,2.537496668251074,4.634992762872811
201204,0.298476550718063,-1.1120469135956355,-1.9771243879915064,0.27175876010781674,-3.6401027861178834,-1.878703415048701,-0.8621243494602014,-4.747268105075656,-1.234534502200543,-0.02671779061024626,-5.220329650448521,-2.683914556108899,-1.7075960475734089,-2.2813089855788,-0.006587512083741365,-4.938505751077453,-1.194273945147533,-3.026129291059483,-1.687465769046904,-0.28841141145481053,-2.724175113161909,-1.8686382757854485,-1.7176611868366614,-0.7514078175644243,0.07393360202227844,-6.498602336881586,-2.653719138319141,-1.6472052119938945,0.3658226406566002,0.5469951473951445,-7.736614466261639,-2.3115044033685574,-1.2848601985168053,-0.38906280408733523,-0.05691320840000369
201205,0.289012020135759,-6.482133633644859,-7.718350555712382,-4.154166792795521,-10.416688726659144,-6.232199548514751,-5.514569761924771,-12.579685548212042,-6.818432331926285,-4.44317881293128,-10.972599124721805,-7.212623341461626,-6.2726293956465815,-5.332635449831537,-4.685757895722259,-10.740127503713783,-7.8696083573538615,-6.161447316034049,-5.8279010771964534,-7.131763647197966,-13.853225732864683,-9.557554475107759,-7.253053188593456,-5.403387682312238,-4.847477284249578,-13.398389952631598,-10.295399185263655,-7.990897898749352,-5.32252798804858,-5.6762891504520905,-14.217094357051153,-10.87152450689223,-6.7577875612285405,-4.03888034161298,-5.181023523087174
201206,0.3074335536698,3.8400863292654672,5.46964903764389,3.334662581633475,6.20208349865625,4.742502752062683,4.124578056424531,3.2935758795318444,4.731848877999957,3.027229027963675,6.798700446168947,5.6587359214571835,5.403042943951743,5.946390521150807,6.415160979910784,7.565779378685273,6.319276113346243,4.422886530180881,5.584158803018097,3.99673156767181,1.9831493698164528,3.2403065092182106,3.5918843532881937,2.249496221384622,4.444194278306334,4.241770671114525,2.4199582063882503,2.558458569203698,3.4214223682845657,2.1642652288828077,1.0669162004219517,4.955580233317218,4.241770671114525,5.1047344701953925,2.835459294834594
201207,0.284683890788106,0.5588779365121328,-2.6184976633447925,1.4777204130262114,-4.412449577841323,-1.3978999352678516,-0.6294853204942219,-0.9447323419398137,0.7300174594898925,1.1930365222381054,-3.919876106832586,-2.974135042495811,-1.427454343528376,-1.1516131997634833,-0.10735744122496066,-3.959281984513285,-3.9395790456729354,-1.053098505561736,0.020711661237310997,-0.22557507426705758,-4.146459903496605,-1.6638896096125697,-0.6787426675950957,-0.1861691965863586,-1.013692627881037,-4.688290721606215,-1.0432470361415611,0.8482350925319893,-1.6441866707722204,0.7497203983302421,-1.0432470361415611,0.6315027652881451,0.17833517196010684,0.6216512958679703,2.0304114229529584
201208,0.28269624295274,2.359420182973447,4.063147483331827,1.3528817974601108,4.698368556786758,2.2898289931267124,3.089259146171324,4.278155271212027,3.2532448185907317,1.0701855545073709,3.8579419856372956,2.761287801332509,2.474312874598546,0.3015027150413987,3.191750191433454,4.585628406998416,3.038013623540259,1.5723916762918058,3.6222125815343977,1.9106121256568336,6.4714636398216,5.149329155940128,3.0995082506975367,2.7920351149111475,4.708617661312972,4.84185602015374,3.5504688498509074,3.90918750826836,4.155166016897471,3.089259146171324,4.08342228521398,3.9399348218469994,3.9706821354256387,1.2239221224005652,0.7934597322996209
201209,0.264118740506646,2.3520925163845408,3.5963175047942473,2.4254349377527555,3.7100879044858206,2.813943268850265,3.2425341815455306,3.895161253149685,2.0054649562660125,2.1613161972461095,5.580302796246982,3.953605468517222,3.4860517455769315,3.6613843916795408,4.314011463283696,3.3594226122806035,2.9990166175141293,3.115905048249202,3.505533150699444,4.041271791568526,1.8398730127246599,3.7295693096083324,1.1677645359979927,1.5086891256419543,1.031394700140408,2.434055868961279,2.434055868961279,3.3594226122806035,1.4697263153969302,0.9047655668440795,4.567269729876353,3.885420550588429,0.45669324902630143,2.7554990534827284,2.404833761277511
201210,0.245710398104415,-1.9378312750476558,-1.0796339667599715,-2.4675815931941223,-3.405775363301631,-2.5474861134949798,-1.1625193694887925,-0.5773221537115303,-1.8940158892103702,-2.7132919912985374,-6.029409547369689,-4.361597482404492,-2.2158743578878646,-2.342667087972938,-1.5819107074624972,-4.303077760826766,-2.2939006533248327,-3.5813345280348097,-1.523390985884771,-0.9577003439667506,-2.245134218676727,0.4662795477579207,-0.509049145204183,-2.0403151931546857,-1.2405456649257607,0.7491248687169307,-1.2990653865034871,-0.1384242418785836,-0.5870754406411512,0.03713492285459505,-1.3380785342219712,-0.9772069178259927,-1.5136376989551499,-2.5864992612134636,-4.868768402744787
201211,0.232660845116505,0.4725570544665084,0.8216708024208567,1.0648118217501732,0.8022964395752522,0.5734116554607289,0.5634601431079236,-0.4515941168782228,0.4340904825214539,0.8321509766336682,0.5634601431079236,-0.1630002586468675,0.23506023546534668,-0.22270933276369964,0.006175451350823535,0.13554511193729316,1.3297265942739358,0.7027813160471984,-0.8098485615792156,1.6183204525052912,3.5091077995383086,2.5139565642577733,0.9316661001617216,1.7078840636805392,0.5634601431079236,-0.9292667098128798,2.9518231077812094,1.986526409559089,1.1306963472178289,2.195508168968002,-1.4666483768643692,-0.10329118453003536,-0.3023214315861425,0.7923449272224466,0.7425873654584199
201212,0.228624923680897,0.9780774653557875,2.801230608754435,0.3401832742953951,4.674016382340973,3.2032239905344118,2.30273885269366,3.6034396073525237,0.5117739674326098,0.11155835061449806,4.543946306875086,3.91360671038656,3.8335635870229376,2.3227496335345656,1.582350742421059,4.133725299636522,4.103709128375163,3.3032778947389394,3.7635258540797687,2.3727765856368297,6.70511063769289,2.1026310442846046,2.782997592875394,2.402792756898188,2.402792756898188,4.894134971590934,2.893056887500375,1.6523884753642284,1.582350742421059,0.4717524057507986,3.4033317989434675,1.9225340167164537,0.19160147397812036,0.01150444640997006,-0.15858719073772742
201301,0.240999860712531,5.192070388900394,6.504238234899884,3.444823404577839,5.880943446851514,5.595515221900779,6.32384931315438,7.2293457509291255,5.625042279654304,3.203823543865308,5.260875234027504,4.532541142773903,4.729388194464065,6.491169307091018,5.762835215837417,5.625042279654304,6.806124589795277,5.064028182337341,5.634884632238811,6.560065775182574,6.461642249337492,5.575830516731763,4.945919951323243,5.851416389097991,8.794279811865914,8.134842188703871,7.721463380154531,7.977364547351742,5.969524620112087,6.914390468224866,8.410428061070098,5.270717586612011,5.989209325281104,5.113239945259882,-0.07367986677589308
201302,0.238878088235927,1.0221331442211394,1.2756060524826458,1.6066494464944645,0.6472134246792021,0.9393315058600138,1.104865085195807,-0.5699452469075137,1.289873203276988,1.3677713582585376,-0.7549533649886944,1.679363978184737,-0.16097993325437718,1.104865085195807,0.6374761553065083,-0.37519985945363915,1.104865085195807,1.5625167457124123,0.7835351958969143,1.4359322438673938,-0.3557253207082517,0.9003824283692388,1.5040931294762498,1.7085757863028181,0.8906451589965452,-2.5660854683097276,1.3093477420223756,1.1925005095500507,1.533304937594331,1.6696267088120431,-0.4725725531805764,0.21877357228067806,1.4359322438673938,1.2411868564135193,1.6598894394393495
201303,0.240981131520778,3.9120015013973015,6.082871061637202,5.366745372838754,3.887284539893648,4.929671621925791,6.13718933081451,3.4125339876809893,3.443495980216597,5.1257642413179765,3.1545173832175877,3.742795241394143,3.773757233929752,5.198008890567728,7.3756690322388385,3.402213323502453,3.773757233929752,4.011132510036081,6.498412577063273,6.1784719875286545,5.486987487566738,4.826464980140431,4.857426972676039,5.156726233853584,4.77486165924775,3.5673439503590303,3.8356812190009677,4.939992286104326,4.970954278639935,5.383780845781378,2.401108898184455,3.6292679354302466,4.114339151821441,3.1545173832175877,5.270253539817481
201304,0.202534119509079,1.3841818599535836,-0.16956050912189202,1.814785630613042,-0.47936582587378035,-1.2278367356746396,-0.32557043344894626,1.325166778577606,1.6225045372656186,1.612251511103963,0.04353850837065551,-0.9612580554715937,-0.7767035845617929,-0.22304017183239022,2.0633846622168095,-0.40759464274219115,-2.5812361890131794,-1.3201139711295402,-0.7356914799151706,-1.607198703655897,-1.0535352909264941,0.5459367902917802,-1.1150534478964278,0.5664428426150914,-0.8382217415317266,0.627960999585025,0.8842866536264151,1.3866849355475397,-0.827968715370071,-0.30506438112563505,2.92463885979588,0.5972019211000583,2.329963342419856,2.1043967668634322,1.1611183599911166
201305,0.222739247883363,2.571999650348139,4.896136063001243,2.3509791921664625,7.3199856603173705,3.9110658316760003,4.537993616253724,3.27434230046425,2.079261211112965,2.1282399442830995,7.3199856603173705,3.9698403114801617,4.469423389815534,4.871049001810639,3.254750807196196,7.1436622209048855,5.821236425311251,4.753500042202315,4.782887282104396,5.507772533022389,5.831032171945277,5.1159426676613124,3.3429125269024387,3.5878061927531117,3.7739253787996234,3.0784273677837115,3.166589087489954,3.6465806725572736,1.1976440140505415,4.342078683573185,2.7845549687629036,2.206605917355315,2.3829293567677996,1.6384526125817531,2.353542116865719
201306,0.249605667277408,-1.4789457624846927,0.432268800487068,-2.482534214977703,-0.4807728208988135,0.1323226734883924,0.19262714834615038,-2.9231040526380108,-0.6918384829009664,-2.732139882255111,0.29313460644241374,0.43384504777718236,1.1172957628317726,2.2932330225580526,-0.16919970080039737,-1.415492181194062,-0.219453429848529,-0.4707220750891872,0.3232868438712926,1.378615153882057,-2.340160795679684,0.02176446958250286,-0.05864149689450779,-0.2596564130870343,-1.2245280108111618,-1.8275727593887414,-1.7672682845309835,-1.385339943765183,-1.536101130909578,-4.872948739705518,-5.375486030186835,-0.2998593963255396,-1.566253368338457,0.18257640253652405,-4.410614432462707
201307,0.246673611601222,5.364588715640538,8.223254295363649,7.0200581039755345,6.892705593291744,6.982196418979817,8.066029752313149,4.4863967247902155,4.814529752313151,6.773384492374313,8.821730058123547,7.558915073414068,7.439593972496637,6.803214767603671,8.702408957206117,6.803214767603671,5.560286633047096,6.614289691151072,6.0674013119461785,8.066029752313149,7.210895195738227,7.26061232112049,7.4893110978789,6.862875318062387,8.364332504606729,7.389876847114374,5.053171954148014,6.276213238551683,6.564572565768808,7.5788019235669735,5.480739232435475,3.3429028409981663,5.321644431212233,4.297471648337616,8.772012932741285
201308,0.240597457485902,-2.8976838680682047,-2.3784213300782358,-3.005197740112995,-3.4132980224576537,-3.1571172314972022,-2.5659307908192357,-2.467399717372908,-2.989614406638445,-3.2457951975988966,-2.8024053670904223,-3.945365819067823,-3.36403248573449,-3.0487330507062413,-3.0782923727401394,-3.610360169350309,-3.068439265395507,-2.90093644053675,-3.452710451836185,-1.8170946326271453,-2.1521002823446596,-3.393591807768389,-2.625049434887032,-2.6940211862994623,-2.871377118502852,-1.8368008473164108,-2.930495762570648,-2.4181341806497443,-2.8910833331921166,-2.9502019772599137,-1.6200324857344897,-3.4330042371469194,-2.8615240111582185,-3.6300663840395746,-3.2753545196327956
201309,0.228043069029038,3.5424170078075656,7.369176465665838,5.48653192293162,4.807128823679688,5.649667546762424,7.284593878458684,1.6776992808009579,3.784046088507796,5.258488853902582,6.050876462516107,4.877340383936583,5.980664902259213,5.418972420204056,7.0137778603249465,5.017763504450373,4.395889685032163,5.840241781745423,7.164231203732578,7.655712125530841,5.19830751653953,3.743925196932427,5.559395540717844,6.321692480649843,7.495228559229367,3.9746203234907957,4.295587456093742,5.128095956282635,5.3387306370533185,6.381873818012895,0.7850094432490125,2.6004797870344296,3.5633811848432697,4.2354061187306895,5.408942197310213
201310,0.209899367322319,3.8881039860829882,2.1264104588939174,3.547626804887079,1.9167167008005983,3.4847285482645005,1.808915886287455,3.1907263268650192,4.8567389147954145,3.33772743756476,2.3773201809931197,2.1127181817335865,2.426320551226367,3.553329066591046,-0.3569004780220598,0.30950455715009856,2.426320551226367,3.0731254383052264,3.9551321025036716,0.8877089259024125,2.3283198107598726,3.3573275856580587,2.8575238092789395,3.435728178031254,3.1907263268650192,1.0641102587421014,3.239726697098266,3.01432499402533,3.4161280299379553,3.347527511611409,3.670929955150839,5.160541210241546,4.552936619349284,3.739530473477385,3.1907263268650192
201311,0.210599179528214,2.8727842636276013,4.545736721790063,3.3265009896635145,4.482143288032816,4.789052605531532,4.294037577307795,2.165472955945725,2.907995498281331,3.1159018101353007,5.1256628247236735,6.521605204314613,5.135563125288149,7.0859223364896735,6.739411816733057,4.779152304967058,4.254436375049896,5.264267032626321,5.917686869881654,3.3238081219892703,2.55158467796024,2.165472955945725,3.5020135321498156,3.8980255547288056,3.0763006078774016,0.18541284305077582,1.413050113045644,2.3337780655417957,0.690328171838988,2.205074158203624,2.3337780655417957,2.8980951977168563,3.4525120293274423,2.432781071186543,3.363409324247169
201312,0.230302613081989,2.4243821903426728,2.7329666938439656,3.026656380868415,2.726199480812655,1.5335766022585444,2.6059349888576184,2.6360011118463773,2.21507539000375,2.796353767786426,2.2852296769775213,2.395472127936305,0.6616590355845308,1.9244362011124123,2.6159570298538712,2.5458027428801002,1.1126508804159172,1.45340027428852,1.5736647662435566,3.1270811206627758,3.6382052114716803,3.1571472436515347,1.9244362011124123,0.8420557735170853,2.4956925378988353,2.555824783876353,2.746243562805161,2.185009267014991,3.998998687336789,3.0469047926927515,3.2774117356065715,1.1126508804159172,1.9645243650974245,2.816397849778932,3.527962760512897
201401,0.197432678894271,-3.46544749188508,-2.6761345425002174,-1.835723297802915,-2.8819312649286415,-3.8096623939258136,-2.7733669838757806,-5.102564286464425,-3.4346221502886585,-2.033155976697186,-1.2435975690400183,-2.743758543588637,-1.5100735316243126,-2.9214091853114996,-1.154772248178587,-4.243919518137255,-2.1614592179414758,-5.438126609718721,-2.7042806232057788,-2.4575436208129138,-3.15827670760865,-3.770184473542955,-2.7733669838757806,-3.9478351152658178,-3.2174935881829376,-2.8325838644500685,-2.4279351805257696,-3.355666309522942,-3.2668409886615106,-0.4836476016699943,-5.132172726751569,-4.362353279285831,-3.602403311915807,-3.849140314308672,-0.14808527841569802
201402,0.192897908509448,4.566813363688311,5.367103628648959,6.69347144125481,3.888487116645924,3.6129936274479366,5.327175338013193,3.5925867023221594,4.133370218155246,6.500573532745362,3.8068594161428164,1.562097652307362,5.878162316409169,3.9293009668974777,4.765984897054329,4.153777143281022,3.470145151567498,3.2354655126210643,5.470023813893631,4.612932958611003,5.908772704097833,4.888426447808991,4.541508720670784,5.79653461590606,5.878162316409169,3.8578767289572586,4.684357196551222,5.8475519287205024,5.816941541031836,7.633157877225978,3.45994168900461,3.6334005525737134,3.7864524910170396,4.541508720670784,7.245426299836218
201403,0.18891013270712,0.29810871057210564,-1.0868145308748294,-2.5440961413161514,0.2905541400793854,1.3473325372414788,-1.4511732182062875,1.9344316467759752,1.386472477877112,-2.7330062740232712,-0.2280500733427531,0.7210934870713496,2.061636453841783,0.17313431817248612,-0.903214049307424,-0.012780399846771096,1.572387195896369,1.1907727746989465,1.5038922997840112,-2.449241704414931,-0.3650398655674689,1.132062863745497,0.8972232199316984,0.48625384325755083,-4.5236585581034845,0.9755031012029646,-0.49224467263327654,0.9070082050906069,-0.3846098358852855,-4.190969062700604,2.4628208453570224,1.6408820920087273,2.316046067973398,0.48625384325755083,-4.533443543262393
201404,0.176393247904371,-0.21322502314854758,-5.1261925274194775,-2.3242065564258776,-2.8011437555922156,-3.171814628815308,-5.445930526697524,2.5084660500358673,0.5849847619592787,-2.5005998043302484,-5.445930526697524,-4.2437547216496565,-4.514244277785427,-4.313881643610783,-6.67816072687159,-1.6590767407967413,-2.470545409204052,-4.2237184582321925,-3.4523223166598105,-5.445930526697524,-0.8175536772632339,-0.4569009357488735,-2.2802009067381395,-3.3621591312812207,-4.945023941260913,2.809010001297834,-0.4569009357488735,-1.8394031115539216,-1.7893124530102604,-5.516057448658651,3.0294088988899435,2.5485385768707967,0.7853473961339232,-1.899511901806315,-1.3785690529522387
201405,0.163132665870291,1.85032607659095,-0.37168429131945474,3.4146454873646213,0.37445000560985353,0.702972749292164,-0.6210734600941178,0.47400235218025066,2.186302713191081,3.2515128214943303,-1.5668207525128903,1.2704211247434276,-0.15317743121325128,0.7228832186062434,-1.447357936628414,-0.14322219655621157,1.0912269009167128,0.4043157095809726,0.13552437384090035,-0.7504915106356339,0.5237785254654491,1.19077924748711,0.5138232908084095,0.981719319689276,0.17534531246905924,0.2251214857542578,1.87769043882285,1.8976009081369294,1.8478247348517307,2.196257947848121,-0.13326696189917187,0.981719319689276,2.4750045182452327,2.8732139045268212,5.063365529075558
201406,0.14761023376919,2.440431671054475,6.201147056327611,3.002682442860292,5.155432317858647,5.165610902410716,6.132576434857251,2.509000334320763,1.8168565847800855,2.855072209091102,5.735611637326568,3.1400725765490276,3.883109248850049,3.6286446350483295,5.674540130014155,5.562575699941399,5.582932869045536,6.743291507981377,4.473467152870039,5.949361912920013,6.1936479421696635,5.033289303233822,4.473467152870039,4.677038843911415,8.463472297281005,4.341145553693145,3.4861444513193662,4.514181491078314,3.4352515285590224,4.1273952780997005,0.4936405930111435,1.318105941728715,1.8575709229883608,1.8168565847800855,3.028108146476271
201407,0.138067473542702,-2.0995170347977155,-5.843878113089191,-1.3648843168838778,-6.464356095595711,-5.567716763336231,-5.996111110971316,-0.6860137321457186,-2.4095537819333885,-1.5029517904265797,-6.583908006563643,-4.7408160458080415,-4.471824246130197,-5.288762304411058,-7.968717641942176,-7.669837864522348,-5.806820585272092,-5.358500919142352,-5.069583800969852,-4.5116748831195075,-4.920143912259938,-5.129359756453817,-5.8865218592507125,-5.936335155487351,-6.673571939789591,-2.3298525079547683,-2.5390683521486475,-3.196603862472267,-4.053392557742439,-4.681040090324076,2.4920745677517777,-1.4431758349426143,-2.1007113452662343,-2.150524641502872,0.051223052156521925
201408,0.114381752923131,4.238831387935718,5.557430516580137,4.532589879662157,4.060909374963856,4.367165447914002,5.551355596654565,4.203828875673924,4.0813264464938666,4.418208126739026,2.6725485109231952,3.203392370703448,4.653004449334138,5.347184881354468,6.00053117031478,4.816341021574216,3.3361033356485112,5.929071419959745,4.234454482968938,5.867820205369716,5.051137344169327,3.4892313721235837,5.704483633129638,3.4892313721235837,6.143450671024847,5.592189739714585,4.836758093104225,5.265516595234429,5.56156413241957,6.500749422800018,4.142577661083895,4.193620339908919,3.5300655151836033,3.917989874253788,4.07111791072886
201409,0.11462475167705,-2.103264591437438,-5.548980655487213,-1.7753450106157114,-6.779777162960036,-5.105880438665222,-5.6232666989018,-1.9508387340853002,-1.7073628469151454,-1.8899697622927614,-8.078315227867527,-5.66384601343016,-6.546446104421969,-4.355163119890577,-5.166749410457761,-7.987011770178718,-5.166749410457761,-4.608783835692822,-5.704425327958518,-4.8116804083346185,-5.1870390677219405,-6.302970217251815,-3.7769078878614604,-6.516011618525701,-7.185570308243626,-3.3203905994174203,-3.4421285430024975,-4.152266547248782,-4.081252746824154,-4.202990690409232,-1.6566387037546966,-0.7740386127628857,-1.626204217858427,-1.0580938144613996,-1.6059145605942475
201410,0.109176423612433,2.633402154792644,4.733144383342689,2.410585710879758,5.864883816393925,8.076334185940135,4.387089967550247,1.274290158283776,2.5739102806711243,2.301409287267325,3.967857670005941,7.8247948074135545,7.070176671833803,3.789683943549611,2.835930466636315,5.812479779200887,8.464124061168619,7.866718037167985,8.076334185940135,5.026419221305313,2.699679969934416,7.038734249517981,5.896326238709748,4.963534376673667,2.930257733583784,2.6053527029869468,3.2656435716192287,3.3809324534439127,4.544302079129362,0.509191215265418,1.1694820838976996,-0.42360064677066234,2.99314257821543,3.2342011493034057,1.861215374845804
201411,0.09197894,2.505884042410773,0.07876680083891625,3.3959230277866492,-0.7148997320792079,-0.3632508978409454,0.15919879874161608,2.801588610303417,2.178667818224209,3.303944087786649,-2.77455718976046,-0.6345228556818907,0.048680593695305016,-1.699516467946343,-1.1368783331651229,-0.2728269118939636,-0.9761245803704885,-0.7148997320792079,-2.0813066308335992,0.5610831807282018,-0.8957477039731715,1.8270189839859468,0.2496227846885979,1.093579986860428,2.3997042283168315,-0.17235581639731715,2.0581025036282337,2.5403637620121367,1.9576314081315875,1.8672074221846056,9.261880050737783,3.0125779108463746,1.4251346019993612,3.103001896793357,3.9871475371638447
201412,0.08180206,-0.15244861353666755,2.3105406448738357,-0.742430505487463,1.4130917956436757,3.0083140979748464,2.436441951856125,-1.8676484110374112,0.37970879476247704,-0.824232565487463,4.091861322199792,5.606820867180967,4.854357517024754,6.489711198030923,2.9280513406248505,0.801088270849956,3.128708233999841,4.292518215574782,2.396310573181127,3.239069525356085,-2.128502372424898,0.9214824068749501,1.403058950974926,1.3528947276311785,1.2425334362749343,3.5300220207498207,-0.543312914762477,0.660628445487463,0.6004313774749661,0.16901905671873751,-4.89756750099976,-0.7540026528062166,0.25931465873748305,0.3897416394312265,-1.4161704009436837
201501,0.06295,-3.264337701481164,-3.4640577496112366,-1.46,-7.650837323943661,-4.7205556338028165,-1.9033725352112676,-3.476471126760563,-4.8850626760563385,-1.52295,-7.990133098591548,-5.501964084507042,-4.50464014084507,-4.381259859154929,-4.669147183098592,-8.555626056338028,-6.283372535211267,-3.445626056338028,-3.4970345070422533,-0.9780204225352112,-6.622668309859154,-6.057175352112676,-3.5278795774647884,-2.9418232394366193,-0.48449929577464784,-6.067457042253521,-5.3168936619718306,-3.270837323943662,-0.9368936619718309,0.7595852112676056,-2.859569718309859,-3.9905556338028165,-5.275766901408451,-4.155062676056338,-1.4304147887323944
201502,0.05640556,6.521295096154324,6.9152116507031245,5.90672268907563,9.85614906184874,6.602081834957983,6.054367549243698,8.71776250722689,6.6235608265546215,5.85031712907563,9.405090238319328,5.120031414789916,4.883762507226891,4.8300650282352935,4.389745700504201,10.618653263529412,7.471980994621848,8.341880154285715,6.247678473613445,7.28940956605042,11.821476792941176,9.007728893781511,7.471980994621848,8.341880154285715,6.032888557647058,11.091191078655463,8.298922171092437,7.3860650282352935,7.1068381374789915,5.818098641680672,8.363359145882352,7.93377931394958,7.096098641680673,4.926720490420167,5.893275112268907
