Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
201108,0.0256619647162947,-5.996885606316501,-9.93386373455034,-7.023793127629733,-10.140734895992592,-7.900823956301147,-10.11032886513705,-6.471740506090769,-4.748732090943504,-7.049455092346028,-11.84347262390283,-8.813004881967345,-7.890688612682634,-10.59682535882569,-12.17793896331377,-12.42118721015809,-7.3636507445199415,-7.181214559386701,-9.512343591644765,-9.44139618631517,-11.934690716469449,-6.421063787998202,-6.593364629512929,-9.096794503285718,-9.542749622500306,-11.164404601462437,-7.2014852466237285,-6.796071501883195,-5.1034691175914695,-10.252223675796238,-9.238689313944905,-3.5527615439589315,-3.441272764155285,-5.762266452794837,-6.816342189120222
201109,0.02755344452674,-7.452052759549775,-12.85038918536531,-9.454034602076124,-10.537518842450615,-9.866460018921204,-13.162543063903902,-7.359857942796635,-6.0966883926236255,-9.481588046602864,-11.366473859751652,-9.01776797739871,-10.034224724803556,-10.063830261135736,-14.405975589855458,-11.129629569094213,-9.570404655599404,-11.238183202312205,-11.030944447986947,-13.113200503350267,-11.149366593315666,-9.333560364941963,-9.501325070824317,-10.02435621269283,-14.672425416845078,-9.975013652139197,-9.886197043142657,-8.46513129919802,-10.221726454907362,-13.004646870132275,-8.31710361753712,-4.932203963557881,-6.136162441066532,-6.471691852831238,-8.287498081204939
201110,0.0356406553527977,12.031203924098648,18.19445667347292,10.701325631341183,16.530011421963355,16.123361047972388,18.606068594443546,15.738113325244107,11.179348606292763,10.665684975988384,13.480133617031118,14.560967505796576,15.342164276884482,15.342164276884482,18.0495996616138,16.380192863124577,17.043675052267734,17.621546636360154,17.022272401005047,19.676201157577665,16.925960470322977,17.182792285475166,16.872453842166273,17.74996254393625,17.471728077521377,15.192345718045708,13.983095921704152,13.854680014128057,13.6834588040266,13.640653501501234,19.034121619697192,12.891560707307352,9.809578925481091,9.873786879269137,10.997426070559964
201111,0.0885679009462903,-0.2797881171100368,-1.5308693920674379,0.8101221341332763,-2.63466603679373,-0.24287687887643816,0.17182849931083422,-3.97522528256189,-0.17536670103199847,0.721554233186986,-5.643691106431613,-1.9402756361080646,0.5479566330155696,0.10431832146639453,0.682976988704449,-2.914351059292123,-0.31038705672087785,-0.6961595015462475,0.8179973443933284,0.4900907662917642,-1.0626433241303488,-1.8052552804191853,0.7697757887901572,0.7601314776695229,-1.515925946800158,-2.4514241255016795,-1.197663679819228,0.3840033439647875,1.0783937446504528,0.20076143267273694,-6.665988085218843,-1.5448588801620609,0.7697757887901572,0.6251111219806436,0.08502969922512604
201112,0.0265444441453377,0.739232290686525,-0.0644916378367175,0.5112900581308689,-0.4960965383471561,1.3508083655133298,0.10910393862407651,-2.718643117569097,1.6325396220344208,0.48474561398553123,-0.6630483940633582,2.1751331531120774,1.7786224957860977,2.2377400990056535,0.9960356721164001,-1.4978076726443688,0.2343178304112281,1.882967405608724,0.17171088451765232,0.04649699273050073,-0.5065310293294188,1.7890569867683601,-0.9030416866553987,1.3403738745310672,-1.3204213259459041,-1.3204213259459041,0.745607888542097,-0.0578479170921256,-0.13088935396796403,-1.2473798890700656,-3.344712576504855,0.06736597469502599,1.8099259687328855,0.829083816400198,1.4864567482827438
201201,0.019568860742436,5.1947782580427315,9.775978218728811,2.6444006492000924,12.383188693937216,6.6588390533158375,6.544766868448383,13.399468159119994,5.2588622390334345,2.6248317884576564,13.38909796049568,9.572864866748096,7.561046333631162,7.063276799664087,5.756631773000512,13.56539133710902,10.599514530555192,7.115127792785657,6.8662430258021185,5.82922316337071,9.728417846112809,9.282499305267303,7.218829779028798,3.9418470137455457,5.725521177127569,13.098732399014887,11.429130420500318,6.524026471199753,5.559597999138544,4.6055397257016475,15.577209870225953,8.743248976802969,5.5907085950114865,2.2411344393580355,2.655942384330599
201202,0.0102528358961517,4.296733974804919,3.458671211038003,4.448517759562842,3.240209368111134,2.464419295251389,3.7410358708433744,5.430097801626617,4.04545982348454,4.43826492366669,2.660821845342464,0.39237239179055133,1.5413273098233382,0.20578996920403045,2.1796355976193307,3.7410358708433744,3.191108730588365,1.511866927309677,3.4464320457067625,3.46607230071587,4.948911553903484,5.302436144067419,4.899810916380715,3.4758924282204235,4.271322756089276,8.346675670479076,3.7901365083661434,4.104380588511863,4.408804541153028,3.240209368111134,5.400637419112956,4.2025818635574,4.46772530618035,3.0045263080018443,6.127326854449932
201203,0.0117730748334432,3.0483502289758264,2.299748858282218,4.116581120285651,1.7818801275767333,2.9090392438454233,2.9286420110848788,2.6836074205916853,2.242545157703937,4.104808045452208,1.9387022654923771,3.1834779851978,3.751958235142009,5.055542256565799,5.506405903073275,2.399367295619581,0.8703514509420534,3.085464149000523,2.948244778324334,2.0073119508304713,-0.962507285947034,0.46849472253321606,2.1347299378869318,2.8208267912678737,1.6838662913794558,0.8899542181815089,0.7919403819842314,1.634859373280817,2.4875797481971302,2.3013534594223035,4.153814963550847,2.4189700628590365,2.467976980957675,2.8208267912678737,4.91832288588961
201204,0.0168475586048488,-0.8304179214824213,-1.9771243879915064,0.27175876010781674,-3.358473794004669,-1.597074422935487,-0.5804953573469872,-4.4656391129624415,-0.9529055100873287,0.2549112015029679,-4.938700658335307,-2.402285563995685,-1.4259670554601949,-1.9996799934655858,0.2750414800294728,-4.656876758964239,-0.9126449530343188,-2.7445002989462686,-1.40583677693369,-0.006782419341596329,-2.4425461210486947,-1.5870092836722345,-1.4360321947234473,-0.4697788254512101,0.3555625941354926,-6.2169733447683715,-2.372090146205927,-1.3655762198806802,0.6474516327698144,0.8286241395083588,-7.454985474148425,-2.029875411255343,-1.003231206403591,-0.10743381197412105,0.22471578371321052
201205,0.0283210641571107,-6.221442677666211,-7.718350555712382,-4.154166792795521,-10.155997770680495,-5.971508592536103,-5.2538788059461226,-12.318994592233393,-6.557741375947637,-4.182487856952632,-10.711908168743156,-6.951932385482977,-6.011938439667933,-5.071944493852889,-4.42506693974361,-10.479436547735133,-7.608917401375213,-5.9007563600554,-5.567210121217805,-6.871072691219317,-13.592534776886033,-9.29686351912911,-6.992362232614807,-5.14269672633359,-4.58678632827093,-13.137698996652949,-10.034708229285005,-7.730206942770703,-5.061837032069931,-5.415598194473442,-13.956403401072503,-10.610833550913581,-6.497096605249892,-3.778189385634332,-4.920332567108526
201206,0.030163581867848,4.117356301067419,5.46964903764389,3.334662581633475,6.479353470458202,5.0197727238646355,4.401848028226484,3.570845851333796,5.009118849801909,3.304498999765627,7.0759704179708995,5.936005893259136,5.680312915753695,6.223660492952759,6.692430951712736,7.843049350487226,6.596546085148195,4.700156501982833,5.861428774820049,4.274001539473762,2.260419341618405,3.5175764810201624,3.8691543250901455,2.5267661931865737,4.721464250108286,4.519040642916477,2.697228178190202,2.8357285410056496,3.6986923400865175,2.4415352006847595,1.3441861722239037,5.2328502051191705,4.519040642916477,5.382004441997345,3.1127292666365456
201207,0.0219088243853526,0.8216530029148863,-2.6184976633447925,1.4777204130262114,-4.14967451143857,-1.1351248688650983,-0.3667102540914685,-0.6819572755370603,0.9927925258926459,1.4558115886408587,-3.6571010404298323,-2.7113599760930573,-1.1646792771256227,-0.8888381333607299,0.15541762517779276,-3.6965069181105314,-3.676803979270182,-0.7903234391589825,0.28348672764006444,0.037199992135695845,-3.8836848370938517,-1.4011145432098164,-0.4159676011923423,0.07660586981639482,-0.7509175614782835,-4.425515655203462,-0.7804719697388077,1.1110101589347425,-1.381411604369467,1.0124954647329953,-0.7804719697388077,0.8942778316908985,0.4411102383628603,0.8844263622707237,2.293186489355712
201208,0.0143314103262959,2.6277850155998914,4.063147483331827,1.3528817974601108,4.966733389413203,2.5581938257531567,3.357623978797768,4.546520103838471,3.5216096512171755,1.338550387133815,4.12630681826374,3.0296526339589533,2.74267770722499,0.5698675476678428,3.4601150240598977,4.85399323962486,3.306378456166703,1.8407565089182498,3.890577414160842,2.1789769582832776,6.739828472448044,5.4176939885665725,3.3678730833239805,3.060399947537592,4.976982493939416,5.110220852780184,3.818833682477351,4.177552340894804,4.423530849523916,3.357623978797768,4.351787117840424,4.208299654473444,4.239046968052083,1.4922869550270093,1.061824564926065
201209,0.015762631618954,2.6004486252722327,3.5963175047942473,2.4254349377527555,3.9584440133735126,3.062299377737957,3.4908902904332226,4.143517362037377,2.2538210651537045,2.4096723061338015,5.828658905134674,4.201961577404914,3.7344078544646235,3.9097405005672328,4.562367572171388,3.6077787211682955,3.2473727264018213,3.364261157136894,3.753889259587136,4.289627900456218,2.088229121612352,3.9779254184960244,1.4161206448856847,1.7570452345296463,1.2797508090281,2.682411977848971,2.682411977848971,3.6077787211682955,1.7180824242846222,1.1531216757317715,4.815625838764045,4.133776659476121,0.7050493579139935,3.0038551623704204,2.653189870165203
201210,0.0152631900707689,-1.7073840670140097,-1.0796339667599715,-2.4675815931941223,-3.175328155267985,-2.3170389054613336,-0.9320721614551464,-0.34687494567788413,-1.663568681176724,-2.482844783264891,-5.798962339336043,-4.131150274370846,-1.9854271498542184,-2.1122198799392917,-1.351463499428851,-4.07263055279312,-2.0634534452911866,-3.3508873200011635,-1.2929437778511248,-0.7272531359331046,-2.014687010643081,0.6967267557915667,-0.27860193717053694,-1.8098679851210397,-1.0100984568921145,0.9795720767505768,-1.068618178469841,0.0920229661550625,-0.3566282326075052,0.2675821308882411,-1.107631326188325,-0.7467597097923466,-1.2831904909215037,-2.3560520531798175,-4.638321194711141
201211,0.00792908671367609,0.6972888128693373,0.8216708024208567,1.0648118217501732,1.027028197978081,0.7981434138635578,0.7881919015107525,-0.22686235847539393,0.6588222409242828,1.056882735036497,0.7881919015107525,0.061731499755961414,0.4597919938681756,0.0020224256391292664,0.23090720975365245,0.36027687034012207,1.5544583526767648,0.9275130744500273,-0.5851168031763867,1.8430522109081202,3.7338395579411374,2.738688322660602,1.1563978585645505,1.9326158220833682,0.7881919015107525,-0.704534951410051,3.176554866184038,2.211258167961918,1.3554281056206579,2.420239927370831,-1.2419166184615402,0.12144057387279356,-0.0775896731833136,1.0170766856252755,0.9673191238612487
201212,0.0133085652329834,1.1933938238037012,2.801230608754435,0.3401832742953951,4.889332740788887,3.4185403489823254,2.5180552111415735,3.8187559658004373,0.7270903258805235,0.3268747090624117,4.759262665323,4.128923068834474,4.048879945470851,2.5380659919824793,1.7976671008689726,4.3490416580844355,4.319025486823077,3.518594253186853,3.9788422125276823,2.5880929440847433,6.920426996140804,2.317947402732518,2.9983139513233077,2.6181091153461016,2.6181091153461016,5.109451330038848,3.1083732459482887,1.867704833812142,1.7976671008689726,0.6870687641987122,3.618648157391381,2.1378503751643674,0.40691783242603397,0.22682080485788367,0.05672916771018618
201301,0.0101295523597499,5.422940697253175,6.504238234899884,3.444823404577839,6.111813755204295,5.82638553025356,6.554719621507161,7.4602160592819065,5.855912588007085,3.434693852218089,5.491745542380285,4.763411451126684,4.960258502816846,6.722039615443799,5.993705524190198,5.855912588007085,7.036994898148058,5.294898490690122,5.865754940591592,6.790936083535355,6.692512557690273,5.806700825084544,5.176790259676024,6.082286697450772,9.025150120218695,8.365712497056652,7.952333688507312,8.208234855704523,6.200394928464868,7.145260776577647,8.641298369422879,5.501587894964792,6.220079633633885,5.344110253612663,0.157190441576888
201302,0.00958049338226629,1.2514307390748,1.2756060524826458,1.6066494464944645,0.8765110195328627,1.1686291007136744,1.3341626800494677,-0.340647652053853,1.5191707981306486,1.5970689531121982,-0.5256557701350337,1.9086615730383976,0.06831766159928351,1.3341626800494677,0.866773750160169,-0.14590226459997846,1.3341626800494677,1.791814340566073,1.012832790750575,1.6652298387210545,-0.126427725854591,1.1296800232228994,1.7333907243299105,1.9378733811564788,1.1199427538502058,-2.3367878734560668,1.5386453368760362,1.4217981044037113,1.7626025324479917,1.8989243036657037,-0.2432749583269157,0.44807116713433875,1.6652298387210545,1.47048445126718,1.8891870342930102
201303,0.0100092854060207,4.142973347512059,6.082871061637202,5.366745372838754,4.118256386008405,5.160643468040548,6.368161176929267,3.6435058337957464,3.6744678263313544,5.356736087432734,3.385489229332345,3.9737670875089,4.004729080044509,5.428980736682485,7.606640878353596,3.63318516961721,4.004729080044509,4.242104356150838,6.72938442317803,6.409443833643412,5.717959333681495,5.057436826255188,5.088398818790796,5.387698079968342,5.005833505362507,3.7983157964737875,4.066653065115725,5.170964132219083,5.201926124754692,5.614752691896135,2.6320807442992122,3.860239781545004,4.345310997936198,3.385489229332345,5.501225385932238
201304,0.00597050548685196,1.5807454739758107,-0.16956050912189202,1.814785630613042,-0.2828022118515533,-1.0312731216524125,-0.1290068194267192,1.5217303925998331,1.8190681512878457,1.8088151251261901,0.24010212239288256,-0.7646944414493667,-0.5801399705395659,-0.02647655781016317,2.2599482762390366,-0.21103102871996407,-2.3846725749909523,-1.123550357107313,-0.5391278658929435,-1.41063508963367,-0.8569716769042671,0.7425004043140072,-0.9184898338742008,0.7630064566373185,-0.6416581275094995,0.8245246136072522,1.0808502676486422,1.5832485495697668,-0.6314051013478439,-0.10850076710340802,3.1212024738181072,0.7937655351222853,2.526526956442083,2.3009603808856594,1.3576819740133437
201305,0.0067068546142579,2.788032043617244,4.896136063001243,2.3509791921664625,7.536018053586476,4.127098224945105,4.754026009522829,3.490374693733355,2.29529360438207,2.3442723375522045,7.536018053586476,4.185872704749267,4.68545578308464,5.087081395079744,3.470783200465301,7.359694614173991,6.0372688185803565,4.969532435471421,4.998919675373502,5.7238049262914945,6.047064565214383,5.331975060930418,3.5589449201715437,3.803838586022217,3.9899577720687285,3.2944597610528166,3.382621480759059,3.8626130658263786,1.4136764073196466,4.55811107684229,3.0005873620320087,2.42263831062442,2.5989617500369047,1.8544850058508582,2.569574510134824
201306,0.0109717140019505,-1.2403118092092351,0.432268800487068,-2.482534214977703,-0.242138867623356,0.3709566267638499,0.43126110162160786,-2.6844700993625534,-0.4532045296255089,-2.4935059289796535,0.5317685597178712,0.6724790010526398,1.3559297161072301,2.53186697583351,0.06943425247506012,-1.1768582279186044,0.01918052342692848,-0.23208812181372968,0.56192079714675,1.6172491071575146,-2.1015268424042266,0.26039842285796033,0.1799924563809497,-0.021022459811576827,-0.9858940575357042,-1.5889388061132839,-1.528634331255526,-1.1467059904897254,-1.2974671776341204,-4.6343147864300605,-5.136852076911377,-0.06122544305008214,-1.3276194150629994,0.4212103558119815,-4.1719804791872495
201307,0.0097044186842643,5.601557908557496,8.223254295363649,7.0200581039755345,7.129674786208701,7.219165611896774,8.302998945230108,4.723365917707173,5.051498945230108,7.01035368529127,9.058699251040506,7.795884266331026,7.676563165413595,7.040183960520628,8.939378150123076,7.040183960520628,5.797255825964053,6.851258884068029,6.304370504863136,8.302998945230108,7.4478643886551845,7.4975815140374475,7.726280290795858,7.099844510979344,8.601301697523688,7.626846040031332,5.290141147064971,6.51318243146864,6.801541758685765,7.815771116483931,5.717708425352432,3.579872033915124,5.55861362412919,4.534440841254574,9.008982125658244
201308,0.0100056084081812,-2.667092018990484,-2.3784213300782358,-3.005197740112995,-3.182706173379933,-2.9265253824194812,-2.3353389417415147,-2.236807868295187,-2.759022557560724,-3.015203348521176,-2.5718135180127013,-3.7147739699901026,-3.1334406366567693,-2.8181412016285208,-2.847700523662419,-3.3797683202725883,-2.8378474163177865,-2.6703445914590294,-3.222118602758464,-1.5865027835494245,-1.9215084332669385,-3.162999958690668,-2.3944575858093113,-2.4634293372217413,-2.640785269425131,-1.60620899823869,-2.6999039134929275,-2.1875423315720233,-2.660491484114396,-2.719610128182193,-1.3894406366567689,-3.202412388069199,-2.630932162080498,-3.399474534961854,-3.0447626705550745
201309,0.00870458212540725,3.7617554947111964,7.369176465665838,5.48653192293162,5.026467310583318,5.8690060336660546,7.5039323653623144,1.8970377677045887,4.003384575411427,5.477827340806213,6.270214949419738,5.096678870840214,6.200003389162844,5.6383109071076865,7.233116347228577,5.237101991354003,4.615228171935794,6.059580268649054,7.383569690636209,7.875050612434472,5.417646003443161,3.963263683836058,5.778734027621475,6.541030967553474,7.714567046132998,4.1939588103944265,4.5149259429973725,5.347434443186266,5.558069123956949,6.601212304916526,1.0043479301526432,2.8198182739380604,3.7827196717469005,4.45474460563432,5.628280684213844
201310,0.00662928009822483,4.091374073307082,2.1264104588939174,3.547626804887079,2.1199867880246925,3.6879986354885945,2.0121859735115493,3.3939964140891132,5.060009002019509,3.540997524788854,2.5805902682172137,2.3159882689576805,2.629590638450461,3.75659915381514,-0.15363039079796564,0.5127746443741927,2.629590638450461,3.2763955255293205,4.158402189727766,1.0909790131265067,2.5315898979839666,3.5605976728821527,3.0607938965030335,3.638998265255348,3.3939964140891132,1.2673803459661956,3.44299678432236,3.217595081249424,3.6193981171620493,3.550797598835503,3.874200042374933,5.363811297465641,4.756206706573378,3.942800560701479,3.3939964140891132
201311,0.00607602922262362,3.0773074139331915,4.545736721790063,3.3265009896635145,4.686666438338406,4.9935757558371225,4.498560727613385,2.3699961062513153,3.112518648586921,3.320424960440891,5.330185975029264,6.7261283546202035,5.340086275593739,7.290445486795264,6.943934967038647,4.983675455272648,4.458959525355486,5.468790182931911,6.122210020187244,3.5283312722948605,2.7561078282658302,2.3699961062513153,3.706536682455406,4.102548705034396,3.2808237581829918,0.3899359933563662,1.6175732633512345,2.538301215847386,0.8948513221445783,2.4095973085092144,2.538301215847386,3.1026183480224465,3.6570351796330325,2.6373042214921334,3.567932474552759
201312,0.0106913851966261,2.643993418228036,2.7329666938439656,3.026656380868415,2.945810708698018,1.7531878301439072,2.8255462167429815,2.8556123397317403,2.434686617889113,3.015964995671789,2.5048409048628844,2.615083355821668,0.8812702634698937,2.144047428997775,2.8355682577392343,2.7654139707654632,1.33226210830128,1.6730115021738827,1.7932759941289194,3.346692348548139,3.8578164393570433,3.3767584715368977,2.144047428997775,1.061667001402448,2.7153037657841983,2.775436011761716,2.965854790690524,2.404620494900354,4.218609915222152,3.2665160205781145,3.4970229634919345,1.33226210830128,2.1841355929827873,3.036009077664295,3.74757398839826
201401,0.00742584008861513,-3.275440653079424,-2.6761345425002174,-1.835723297802915,-2.6919244261229855,-3.6196555551201577,-2.5833601450701247,-4.912557447658769,-3.2446153114830025,-1.8431491378915301,-1.0535907302343623,-2.553751704782981,-1.3200666928186566,-2.7314023465058437,-0.964765409372931,-4.053912679331599,-1.9714523791358198,-5.248119770913066,-2.514273784400123,-2.267536782007258,-2.9682698688029943,-3.580177634737299,-2.5833601450701247,-3.757828276460162,-3.0274867493772817,-2.6425770256444125,-2.2379283417201137,-3.1656594707172863,-3.0768341498558547,-0.29364076286433843,-4.942165887945913,-4.172346440480175,-3.4123964731101513,-3.6591334755030163,0.041921560389957854
201402,0.00642531791112954,4.753285954286629,5.367103628648959,6.69347144125481,4.0749597072442425,3.799466218046255,5.513647928611511,3.779059292920478,4.319842808753565,6.687046123343681,3.993332006741135,1.7485702429056804,6.064634907007487,4.115773557495796,4.952457487652648,4.340249733879341,3.6566177421658166,3.4219381032193827,5.656496404491949,4.799405549209321,6.095245294696152,5.074899038407309,4.727981311269102,5.983007206504379,6.064634907007487,4.044349319555577,4.870829787149541,6.034024519318821,6.003414131630155,7.819630467824297,3.6464142796029284,3.819873143172032,3.972925081615358,4.727981311269102,7.431898890434536
201403,0.00805507838685937,0.47896376489236625,-1.0868145308748294,-2.5440961413161514,0.471409194399646,1.5281875915617396,-1.2703181638860268,2.115286701096236,1.5673275321973728,-2.5521512197030107,-0.047195019022492464,0.9019485413916102,2.2424915081620433,0.35398937249274676,-0.7223589949871634,0.16807465447348954,1.7532422502166298,1.3716278290192072,1.684747354104272,-2.2683866500946706,-0.18418481124720829,1.3129179180657577,1.078078274251959,0.6671088975778114,-4.342803503783224,1.1563581555232252,-0.31138961831301587,1.0878632594108675,-0.20375478156502486,-4.010114008380343,2.643675899677283,1.821737146328988,2.4969011222936586,0.6671088975778114,-4.352588488942133
201404,0.00807964744982125,-0.04491142269399783,-5.1261925274194775,-2.3242065564258776,-2.632830155137666,-3.0035010283607586,-5.277616926242975,2.676779650490417,0.7532983624138284,-2.332286203875699,-5.277616926242975,-4.075441121195107,-4.345930677330878,-4.145568043156233,-6.50984712641704,-1.4907631403421915,-2.3022318087495024,-4.055404857777643,-3.284008716205261,-5.277616926242975,-0.6492400768086841,-0.2885873352943238,-2.11188730628359,-3.193845530826671,-4.776710340806363,2.9773236017523836,-0.2885873352943238,-1.6710895110993718,-1.6209988525557106,-5.347743848204101,3.197722499344493,2.7168521773253462,0.9536609965884729,-1.7311983013517651,-1.210255452497689
201405,0.00603763394302347,2.0074211085182174,-0.37168429131945474,3.4146454873646213,0.531545037537121,0.8600677812194315,-0.46397842816685025,0.6310973841075181,2.3433977451183483,3.4086078534215978,-1.4097257205856228,1.427516156670695,0.003917600714016243,0.8799782505335109,-1.2902629047011465,0.013872835371055957,1.2483219328439803,0.5614107415082401,0.29261940576816786,-0.5933964787083664,0.6808735573927166,1.3478742794143774,0.670918322735677,1.1388143516165434,0.33244034439632675,0.3822165176815253,2.0347854707501174,2.054695940064197,2.004919766778998,2.3533529797753885,0.023828070028095668,1.1388143516165434,2.6320995501725,3.0303089364540887,5.220460561002826
201406,0.00400432354030755,2.5840375812833574,6.201147056327611,3.002682442860292,5.29903822808753,5.309216812639598,6.276182345086133,2.6526062445496454,1.960462495008968,2.9986781193199845,5.8792175475554505,3.28367848677791,4.026715159078932,3.772250545277212,5.818146040243038,5.706181610170281,5.726538779274419,6.88689741821026,4.617073063098921,6.0929678231488955,6.337253852398546,5.176895213462704,4.617073063098921,4.8206447541402975,8.607078207509886,4.484751463922027,3.6297503615482487,4.657787401307196,3.578857438787905,4.271001188328583,0.637246503240026,1.4617118519575976,2.0011768332172433,1.960462495008968,3.1717140567051536
201407,0.00320810249025971,-1.9646576637452733,-5.843878113089191,-1.3648843168838778,-6.329496724543269,-5.432857392283788,-5.861251739918873,-0.5511543610932763,-2.2746944108809464,-1.3680924193741375,-6.4490486355112004,-4.605956674755599,-4.336964875077754,-5.153902933358616,-7.833858270889733,-7.534978493469906,-5.67196121421965,-5.223641548089909,-4.934724429917409,-4.376815512067065,-4.785284541207496,-4.994500385401374,-5.75166248819827,-5.801475784434908,-6.538712568737148,-2.194993136902326,-2.4042089810962053,-3.061744491419825,-3.9185331866899964,-4.546180719271633,2.62693393880422,-1.308316463890172,-1.9658519742137919,-2.01566527045043,0.1860824232089642
201408,0.00256731387868747,4.350645826980161,5.557430516580137,4.532589879662157,4.172723814008299,4.478979886958445,5.663170035699008,4.3156433147183675,4.19314088553831,4.53002256578347,2.7843629499676386,3.3152068097478913,4.764818888378581,5.458999320398911,6.112345609359223,4.928155460618659,3.4479177746929546,6.040885859004188,4.346268922013381,5.979634644414159,5.16295178321377,3.601045811168027,5.816298072174082,3.601045811168027,6.25526511006929,5.704004178759028,4.948572532148669,5.377331034278872,5.6733785714640135,6.612563861844461,4.254392100128339,4.305434778953362,3.6418799542280467,4.029804313298231,4.182932349773304
201409,0.00264125712876595,-1.9912810968891541,-5.548980655487213,-1.7753450106157114,-6.667793668411751,-4.993896944116938,-5.511283204353516,-1.8388552395370161,-1.5953793523668613,-1.7779862677444773,-7.966331733319243,-5.551862518881875,-6.434462609873686,-4.243179625342293,-5.054765915909477,-7.875028275630434,-5.054765915909477,-4.496800341144538,-5.592441833410234,-4.699696913786334,-5.075055573173656,-6.190986722703531,-3.6649243933131763,-6.404028123977416,-7.073586813695342,-3.2084071048691363,-3.3301450484542134,-4.040283052700498,-3.96926925227587,-4.091007195860947,-1.5446552092064125,-0.6620551182146016,-1.514220723310143,-0.9461103199131154,-1.4939310660459635
201410,0.00342909784503131,2.7391494805600454,4.733144383342689,2.410585710879758,5.970631142161326,8.182081511707539,4.492837293317648,1.3800374840511778,2.679657606438526,2.4071566130347266,4.0736049957733425,7.930542133180956,7.175923997601204,3.8954312693170126,2.9416777924037167,5.918227104968288,8.569871386936022,7.972465362935386,8.182081511707539,5.132166547072715,2.8054272957018176,7.144481575285383,6.00207356447715,5.069281702441068,3.0360050593511856,2.7111000287543483,3.3713908973866302,3.4866797792113142,4.650049404896763,0.6149385410328196,1.2752294096651013,-0.31785332100326064,3.0988899039828315,3.3399484750708073,1.9669627006132058
201411,0.00264981857533985,2.5952131638354334,0.07876680083891625,3.3959230277866492,-0.6255706106545478,-0.27392177641628523,0.24852792016627623,2.890917731728077,2.2679969396488695,3.3932732092113094,-2.6852280683357996,-0.5451937342572306,0.13800971511996515,-1.610187346521683,-1.0475492117404628,-0.18349779046930342,-0.8867954589458285,-0.6255706106545478,-1.9919775094089391,0.6504123021528619,-0.8064185825485114,1.9163481054106069,0.33895190611325804,1.182909108285088,2.489033349741492,-0.083026694972657,2.147431625052894,2.629692883436797,2.0469605295562476,1.9565365436092657,9.351209172162445,3.101907032271035,1.5144637234240212,3.192331018218017,4.076476658588505
201412,0.00221560815210075,-0.0728621616887683,2.3105406448738357,-0.742430505487463,1.492678247491575,3.0879005498227454,2.516028403704024,-1.788061959189512,0.4592952466103763,-0.7446461136395638,4.171447774047691,5.686407319028866,4.933943968872653,6.5692976498788225,3.0076377924727495,0.8806747226978553,3.20829468584774,4.372104667422682,2.475897025029026,3.318655977203984,-2.048915920576999,1.0010688587228493,1.4826454028228253,1.4324811794790777,1.3221198881228335,3.6096084725977198,-0.4637264629145778,0.7402148973353623,0.6800178293228654,0.24860550856663677,-4.817981049151861,-0.6744162009583173,0.3389011105853823,0.4693280912791258,-1.3365839490957845
201501,0.000951282708050449,-3.2023389841892147,-3.4640577496112366,-1.46,-7.588838606651712,-4.658556916510867,-1.841373817919318,-3.4144724094686136,-4.823063958764389,-1.4609512827080504,-7.928134381299599,-5.439965367215093,-4.442641423553121,-4.31926114186298,-4.607148465806643,-8.493627339046077,-6.221373817919318,-3.3836273390460785,-3.435035789750304,-0.9160217052432617,-6.560669592567205,-5.9951766348207265,-3.465880860172839,-2.87982452214467,-0.4225005784826983,-6.005458324961571,-5.254894944679881,-3.2088386066517125,-0.8748949446798814,0.8215839285595552,-2.79757100101791,-3.928556916510867,-5.213768184116502,-4.093063958764389,-1.3684160714404447
201502,0.000286041177743889,6.57741461497658,6.9152116507031245,5.90672268907563,9.912268580670997,6.658201353780239,6.110487068065954,8.773882026049147,6.679680345376878,5.906436647897886,9.461209757141585,5.176150933612172,4.939882026049147,4.88618454705755,4.445865219326457,10.674772782351669,7.528100513444104,8.397999673107972,6.303797992435701,7.345529084872676,11.877596311763433,9.063848412603768,7.528100513444104,8.397999673107972,6.089008076469314,11.14731059747772,8.355041689914694,7.44218454705755,7.162957656301248,5.874218160502928,8.41947866470461,7.989898832771836,7.152218160502929,4.982840009242423,5.949394631091163
