Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
201109,0.02755344452674,-11.477264168290452,-12.989986769165991,-14.210657439446365,-14.228342371862379,-12.067138219613243,-12.619774897813937,-10.271069015460997,-10.399359672900442,-14.238210883973105,-13.961892544872759,-11.61318666251982,-11.159235105426392,-10.54738735456134,-12.31385102238141,-16.004674551793176,-13.853338911654767,-11.889505001620163,-13.23162264867899,-12.530958288817397,-16.07375413656826,-12.205297389163418,-10.685546524111516,-13.507940987779333,-13.123069015460995,-12.876356212692828,-12.471747216153036,-11.425684932416013,-13.28096520923262,-14.208605347640924,-10.142778358021548,-9.22500673172397,-9.155927146948885,-11.455290468748192,-17.761269707502514
201110,0.0356406553527977,12.268450877468968,8.745504157152954,12.467044360512478,7.573001868530784,9.34942192333342,9.295915295176716,13.929589293547448,11.949844051749327,12.431403705159681,5.764477836834123,7.5087939147427365,6.823909074336901,5.9249977213042415,7.562300542899442,6.117621582668383,8.974875526236477,11.414777770182269,10.173423996946688,10.301839904522787,10.376749183942174,11.821428144173233,10.323242555785466,9.584851087222926,9.285213969545374,8.407705267775395,11.104439326873376,11.297063188237516,9.841682902375116,11.468284398338973,16.30528358370519,12.763144799731258,10.997426070559964,13.437328314505752,10.879711488615207
201111,0.0885679009462903,-4.976780649038818,-7.4932902519340665,-1.9674394686093852,-10.485135288990001,-6.936028796596601,-5.248274350485609,-8.807025153999643,-3.869137860234913,-2.0560073695556755,-11.468855023294697,-8.710582042793302,-7.784728175212416,-6.675632396339477,-4.679259994368189,-12.07644662389465,-8.700937731672667,-6.945673107717236,-5.36400608393322,-5.065032439193559,-10.25367182209478,-5.952309062291909,-6.714209640822014,-4.72748154997136,-4.486373771955504,-10.195805955370975,-6.810652752028356,-6.598477907374403,-3.0975929705841736,-2.4128468810191426,-10.292249066577316,-5.807644395482395,-2.962572614895294,-2.3260480809334343,-1.9402756361080646
201112,0.0265444441453377,-2.2907005295941723,-3.4544152465396047,0.04173796392905053,-4.116864909192289,-3.469926468292006,-2.6977741356045715,-4.534244548482795,-2.4369118610480056,0.015193519783712826,-3.156891738824127,-3.0212433560547134,-2.5621257528351573,-2.520387788906107,-1.8212768930945105,-4.607285985358633,-3.219498684717703,-4.492506584553745,-2.061270185686551,-4.544679039465057,-5.295962390187967,-3.553402396150107,-3.616009342043683,-2.603863716764208,-2.635167189710996,-4.273382273926229,-3.7933956887421476,-3.3551470674871173,-2.8960294642675617,-1.2160764161232778,-4.920320714826513,-3.699485269901784,-3.0421123380192383,-1.0386900694248131,1.0377736360454508
201201,0.019568860742436,5.896335180900829,9.58332449209495,1.7214529716361386,13.555021138484706,7.498825141885278,6.05736753310562,12.849847632031349,5.134419855541665,1.7018841108937026,13.150583392136456,8.753619175427286,6.928464217548004,4.501837739458507,5.694410581254626,14.42611782292709,10.392110558068909,6.129958923475818,3.5477794660216104,5.715150978503256,15.960907219325575,9.946192017223403,6.679579450564465,8.266219840084522,6.980315210669574,14.02168007657884,9.801009236483008,7.695858915747246,5.922554950989538,2.0648410627446956,13.192064186633715,9.469162880504957,4.5744291298287045,3.7862940343808345,-0.11290064836126279
201202,0.0102528358961517,6.568901882822713,7.184871558287082,5.459990892531875,7.472684322573794,6.598692974668512,7.6298063626466535,9.259947528402572,5.6559607342313525,5.449738056635724,8.297575032956308,7.246821389969058,6.117506726945378,5.351536781590187,6.088046344431717,6.942397437327892,8.307395160460862,6.608513102173065,6.559412464650297,9.053724850806946,5.773802264285997,6.80491565226414,5.5086588216630465,7.4825044500783475,7.6298063626466535,9.947356453721335,6.64779361219128,5.999665196890733,6.451391062100205,5.901463921845195,11.852461189604758,4.801609641335178,5.970204814377072,6.33354953204556,5.322076399076526
201203,0.0117730748334432,-0.24192466034293086,0.39712024595787393,1.6466324481142602,-1.1977404928204998,1.3604206319284404,1.527044153463812,-3.128613065906865,-0.10978691103072061,1.634859373280817,-0.7174726954538405,0.6155154768291321,1.2035984940127966,1.2722081793508908,1.262406795731163,-2.168077471173546,1.2133998776325243,1.301612330210074,2.467976980957675,2.1151271706474764,-1.8936387298211694,-0.09018414379126512,-1.1095280402429504,1.8210856620556444,0.6351182440685876,-0.13919106188990382,-0.550849173918469,1.3212150974495296,0.4194878044345774,2.997251696422973,-3.883319604625901,-2.1582760875538183,-0.2764104325660922,0.8703514509420534,1.5564483043229953
201204,0.0168475586048488,-2.5027614475463467,-1.8140461997221347,0.8857322551662176,-5.019221772441327,-0.7214073070325218,1.835138065833606,-10.25309418933261,-0.9730357886138336,0.8688846965613688,-6.055931116556332,-2.855216830842046,-0.6308210536632495,0.5065396830842798,1.0299269247734082,-6.951728510985801,-2.402285563995685,-1.063622041983106,1.4627279130932644,1.472793052356517,-6.378015572980411,-2.7545654382095215,-0.661016471453007,1.3822067989872446,3.053019916687155,-8.16961036183935,-3.8919261749570504,-0.8421889781915514,0.6776470505595718,3.3348438160582243,-12.467424827248154,-5.371501646655164,-2.291569032099907,-0.0168475586048488,0.959470949930641
201205,0.0283210641571107,-12.526707365021261,-12.768003510165322,-9.036070833963977,-16.76627777673468,-10.81298278657273,-9.731484375796281,-17.04928670665749,-12.682863216419861,-9.064391898121087,-16.634880773556233,-12.551466213241415,-9.721376914013323,-9.721376914013323,-10.489544009518092,-18.252074658829432,-13.663287009366737,-10.004385843936133,-10.17621269424641,-10.075138076416835,-18.50476120340337,-12.622218445722119,-11.035346945797794,-9.276648595563195,-9.650624681532621,-20.233137168289094,-15.058116735414867,-12.035985662310585,-11.207173796108073,-9.862881378974729,-17.00885685952566,-15.76563906022189,-13.137698996652949,-10.085245538199791,-8.932994894942642
201206,0.030163581867848,7.597671617364568,4.181365693359715,6.616055792953317,5.254157953244624,3.9650391916546863,2.6013433116256612,11.955444738699756,7.0120471735945396,6.5858922110854685,3.2405757553892665,1.429417164725718,4.071577932281954,2.537420067249301,2.611997185688388,7.352971143601795,2.569381689437481,3.5175764810201624,2.558727815374754,3.1340370147619994,9.558323074586234,6.564584462960015,4.923887857300095,4.316617035724669,3.453653236643802,10.453248495855282,8.386396927686292,7.26774015109998,3.379076118204715,4.2207321691601285,15.439261557211404,5.904044271070957,7.992203587365401,6.969431677343632,7.3210095214136155
201207,0.0219088243853526,0.5567935754308102,-0.8477337745636497,2.068808578236696,-2.4847761794290384,-0.8395807862598561,1.3769998332794606,-3.2433393247824935,2.0961571009522166,2.0468997538513434,-2.8197261397149793,-0.7509175614782835,-0.997204296982652,-0.7115116837975844,0.33274407474093814,-4.139823042018395,-0.0022058855450031167,-1.0661645829238755,0.32289260532076336,1.8695733042881977,-4.287595083321016,-0.39626466235199276,0.3622984830014624,-0.0022058855450031167,1.7415042018259261,-3.4305172437658134,1.3080395473382376,2.0370482844311684,0.5987337490856561,2.0468997538513434,-6.011602231851596,1.9089791819688968,1.288336608497888,2.342443836456585,2.35229530587676
201208,0.0143314103262959,4.616341869598018,5.015662945988739,3.2284679257570823,5.950647423929647,4.198050549947231,4.433779954050128,7.692995193385849,3.8598301005822027,3.2141365154307864,6.1556295144539055,3.583104278374453,4.228797863525869,4.567018312890897,3.7983354734249253,7.006305190129582,4.013566668475398,4.966733389413203,4.884740553203499,3.6445989055317307,6.719330263395619,3.47036412858611,4.720754880784091,3.603602487426879,5.192213688989888,7.733991611490701,4.618263835521962,2.4147063623861755,2.7939232298560555,3.552356964795814,8.87164221390034,5.899401901298582,4.239046968052083,3.39862039690262,2.3942081533337496
201209,0.015762631618954,3.3570717135646775,5.13569879195326,2.7858409325192293,5.770214689767138,4.201961577404914,5.185772536091775,3.9584440133735126,3.013595864931676,2.770078300900275,5.663066961593321,3.286335536646846,2.497338629185106,4.698737408028972,4.5526268696101315,7.036506022730423,4.620811787538924,4.1142952543536095,6.9390989971178625,4.572108274732644,4.854588649009069,4.601330382416412,4.961736377182886,3.861036987760952,5.409808695000664,4.650033895222692,1.9615999883160231,5.400067992439407,4.874070054131581,4.893551459254093,4.124035956914866,2.0590070139285834,3.0525586751767,2.8382632188290677,2.497338629185106
201210,0.0152631900707689,1.6192126584721178,1.1570628938580672,1.7360850734725446,0.36511500018445153,1.3209371192873132,2.6863972894342583,2.9204761757451627,1.1648845284133764,1.7208218834017757,-0.44440781497409454,0.9600655028913347,1.340443693146555,0.6967267557915667,2.071940212868133,0.35536171325483046,1.1843911022726186,0.6772201819323247,0.5504274518472512,3.0960353404783416,1.1843911022726186,1.2526641107799659,1.4087167016539024,3.369127374507731,3.5446865392409093,1.3209371192873132,2.462071690052974,2.2865125253197958,0.6674668950027036,2.071940212868133,2.471824976982595,1.8768744742757122,1.1746378153429975,2.101200073656996,0.8332727728062612
201211,0.00792908671367609,2.271082409724089,-0.06991310044329804,3.9507504040637267,-1.4508983778704527,1.2360099573869934,0.8777555126860006,1.5743613773823757,2.4102884150180257,3.9428213173500506,-2.1375527302140225,-0.7642440255268832,-0.01788059906648145,0.10153754916718283,-0.41594109317869565,-2.903819181380035,0.26076174681206854,2.4102884150180257,1.0170766856252755,1.584312889735181,0.34037384563451134,0.13139208622559892,1.275816006798215,1.106640296800524,3.345730576181729,0.8578524879803899,2.5197550508988846,3.355682088534534,2.0619854826698383,2.0321309456114216,0.15129511093120962,2.1913551432563074,2.1316460691394754,4.92802104027778,3.8333546814691912
201212,0.0133085652329834,3.3756148047071837,5.529135413629042,2.951590174033575,6.240060447550014,4.969375864152509,5.119456720459301,3.7587236232777204,2.8182169237551578,2.9382816088005916,5.089440549197942,4.058885335891305,4.969375864152509,4.769268055743453,5.829839440311449,8.841461956867741,6.099984981663675,4.188955411357191,4.89933813120934,5.3695914809706204,7.80090135314065,5.759801707368279,4.829300398266169,4.759262665323,2.9282762183801383,4.879327350368433,2.9682977800619494,4.5791656377548495,2.418001306937046,3.4085349585618725,4.088901507152662,2.9682977800619494,2.2579150602098013,3.048340903425572,2.608103724925649
201301,0.0101295523597499,6.098138380582935,7.209303340083666,5.885726845535851,7.666905463556577,6.82046314128888,6.968098430056501,5.9543361138521655,6.0626019922817544,5.875597293176101,8.050757214352393,6.790936083535355,7.066521955901583,6.859832551626912,7.450373706697398,8.601928959084848,6.702354910274782,7.02715254556355,8.218077208289031,6.7121972628592905,7.273211360176253,4.763411451126684,5.8362278828380685,5.275213785521106,5.206317317429549,8.011387804014362,5.698434946654954,4.458298521006933,5.5409573053028245,5.5409573053028245,6.220079633633885,4.89136203472529,6.308660806894458,6.702354910274782,6.338187864647982
201302,0.00958049338226629,-2.4596896348169524,-1.3178370869587483,-0.7692442804428044,-3.5831583531608633,0.11700400846275213,0.6038674770974384,-5.433239533972672,-1.762288980467137,-0.7788247738250706,-4.0408100136774685,-2.3367878734560668,-1.119629201869351,-0.6522402719800522,-0.46723215389887135,-3.213142116998502,-0.6619775413527459,0.9154600970236376,0.5551811302339698,1.3049508719313867,-5.17033326090994,-0.10695318710920354,-0.8177738513158455,0.2143767021896894,0.3214866652893204,-6.348542855005881,-2.180991563492967,-1.2754255118324507,0.516232052743195,1.9086615730383976,-6.368017393751269,-4.362139902976361,-1.1780528181055132,-2.395211489692229,-0.038792301500347466
201303,0.0100092854060207,-0.6171161776268446,-1.915446840947858,0.46442988803412294,-3.756410382214612,-0.6602111286537928,-0.5363631585113601,-1.7851635241142239,-0.216422568976742,0.45442060262810224,-3.560317762822427,-1.4445816062225336,-0.49508050179721574,-1.3310543002586372,-1.0936790241523076,-5.129058717959909,-2.125745442005914,0.00031137877251536696,0.06223536384373177,-0.3505912032977109,-4.7059114866399305,-1.6819568823288635,1.1459051025900187,-1.1039996883308438,0.9085298264836891,-4.220840270248735,-0.11321592719138135,-0.7118144495464732,-0.7530971062606174,0.5060239235207825,-3.1268498673239127,-0.5054011659757518,-0.38155319583331904,1.3316770578036679,-0.11321592719138135
201304,0.00597050548685196,4.26531146293767,3.148239700784351,4.183234673955487,1.839574203611157,3.2749978662429418,4.751433633521349,5.079530470694328,4.033721802205457,4.177264168468635,0.2708612008778494,2.9058889244233397,2.803358662806784,3.941444566750556,4.700168502713071,1.4089471048216213,2.403490642502215,3.1519615523030744,4.18751719463029,6.545713211811079,3.8901794359422777,3.9516975929122116,3.3775281278594975,3.018672212201552,5.02826533988605,3.367275101697842,4.2797944300851904,4.023468776043801,2.588045113412016,4.556626136449893,5.0692774445326725,4.5873852149348595,4.361818639378436,4.402830744025058,3.736384043517444
201305,0.0067068546142579,0.634295005749975,2.1264101834901803,1.2538555691554467,2.29529360438207,1.7859147794126697,2.2463148712119354,0.15002509153017293,0.1794123314322537,1.2471487145411888,1.1687827414689733,0.5516507035252769,1.2863317010772966,1.1002125150307849,2.8046724293514704,4.342604650893698,1.2765359544432695,3.265072521150736,2.6185532433049588,2.334476590918178,2.7654894428153627,0.7671571294738694,0.4634889838190346,0.678995409767627,1.8153020193147507,0.8749103424481656,1.4626551404897812,1.7271402996085081,1.776119032778643,2.2169276313098547,-2.2107498472703164,2.0601956851654237,-1.3683156367440008,0.5026719703551423,1.5508168601960235
201306,0.0109717140019505,-4.872409453004969,-3.0834532687861698,-4.774104259572505,-3.9408133255658444,-2.5035566747892797,-2.362846233454511,-5.629338621583067,-4.845380448432214,-4.785075973574456,-4.352893903760524,-0.794929887152804,-1.4582791105881416,-2.0914760965946,-0.6441687000084091,-4.855431194241841,-2.1417298256427317,-1.9507656552598316,-2.2321865379293686,-1.7598014848769314,-5.247410280817267,-4.3126909205220185,-3.5287327473711647,-3.126702914986112,-4.423249124427907,-5.749947571298583,-2.6543178619336745,-4.262437191473888,-2.6844700993625534,-2.724673082601059,-8.614410127042087,-3.9408133255658444,-4.714720752907072,-4.5740103115723025,-6.986189305882622
201307,0.0097044186842643,7.4378164902431925,6.207691740108929,9.555631498470946,4.4946671409487635,6.055784877951821,8.521754296912066,6.403804755627662,7.308656437584848,9.545927079786683,3.1920784559334727,5.260310871835613,4.723365917707173,6.751824633303503,6.751824633303503,4.186420963578732,7.4478643886551845,7.248995887126132,5.9165769268814845,9.476323104251515,6.552956131774451,6.244709954404421,5.339858272447234,9.824342981927357,10.381174786208701,7.706393440642953,7.4379209635787324,8.064356743395246,9.018925550734696,11.107044816789742,6.47340873116283,6.831372033915124,6.612616682233167,7.5572420644961635,10.82862891464907
201308,0.0100056084081812,-0.7353572940309259,1.868602830210127,-1.675028248587571,3.1232825271850397,1.4679604932867343,0.8570678379195026,0.6698587983714799,-1.941214647956204,-1.6850338569957521,3.2218136006313673,1.733994391591819,1.95076275317374,3.4188757475240226,2.5320960865070736,4.128299476337582,0.9260395893319319,2.12811868537713,2.246355973512723,0.45309043678955896,1.9803220752076383,0.24617518255227083,-0.21692086264546936,0.24617518255227083,-1.8328304671652438,2.423711905716113,0.06881925034888096,-0.6504575858093112,-1.172672275074848,-1.6160621055833226,1.2610452390494462,-1.0347287722499894,-2.6013728400465994,-1.822977359820611,-1.1628191677302153
201309,0.00870458212540725,7.118927547755392,7.570683820623756,8.08435965243672,6.470819407296579,6.821877208581052,9.79082318515831,6.541030967553474,7.00242122067021,8.075655070311313,7.263207015910104,5.999398931286001,7.3334185761669985,8.757710227092575,9.530037389918414,5.8690060336660546,6.5911820820226845,7.82489949796526,7.403630136423893,9.540067612812257,6.410638069933527,4.59516772614811,7.192995455653209,6.882058545944105,9.710581402007572,5.166890431097109,6.611242527810369,6.621272750704211,6.81184698568721,9.449795606767678,6.059580268649054,7.012451443564052,7.122783895396315,7.594204371406893,8.075655070311313
201310,0.00662928009822483,4.431248538986222,4.459836261029902,5.28223991114402,2.6687909346370584,5.2658105569991465,5.550012704351978,4.276003078287558,4.207402559961012,5.2756106310457955,3.3057957476692685,2.8549923415233964,4.609205595873637,5.2560104829524965,6.16741736929089,1.4143814566659365,2.9039927117566435,6.049816480731097,4.550405151593742,5.775414407424915,3.1293944148295796,3.6095980431153993,5.442211889838835,6.285018257850682,7.617828328194999,3.6879986354885945,4.942408113459716,4.521004929453793,5.1972100386726,6.392819072363826,5.305010853185744,3.3645961919491647,3.4331967102757104,5.765614333378265,4.276003078287558
201311,0.00607602922262362,1.3158142280116603,1.9611144536150307,2.613679349021333,0.5780417040813863,1.914582280285477,3.310524659876416,0.30083328827609346,1.2809630441590933,2.6076033197987094,0.4592380973076894,1.726476569560457,2.577902418105285,2.3699961062513153,5.062877859788446,-0.015976329787098367,2.2016909966552447,1.3403648475459418,2.558101816976335,4.13224960672782,-0.33278594785029025,1.835379875769679,2.696706024878982,0.5582411029524368,2.6373042214921334,-1.9267343387307243,1.2017606396432954,1.9739840836723255,1.1819600385143458,1.3799660498038406,0.7958483164998308,0.4592380973076894,1.2215612407722447,1.6868753673025578,4.3104550168883655
201312,0.0106913851966261,2.3733994351946786,2.940231137864732,3.116854749834692,2.0438270190352448,3.1763176516118374,3.5471331684731995,1.5928351742038587,2.494818863866631,3.106163364638066,1.1518653703687252,2.3044000849378237,2.42466457689286,4.288764202195924,2.7353478477767044,2.344488248922836,2.3044000849378237,2.8556123397317403,3.617287455446971,3.2264278565931024,1.5928351742038587,1.8634302811026906,3.036009077664295,2.9758768316867767,4.73975604702731,1.7932759941289194,2.8856784627204997,4.459138899132225,3.9179486853345615,3.8477943983607905,2.1139813060090162,1.322240067305027,2.073893142024004,3.64735357843573,1.9135404860839555
201401,0.00742584008861513,-2.9646738661591012,0.4659714420002258,-1.0066869697628889,-0.6292030861186347,1.0880864505357053,0.9795221694828445,-3.984826318661598,-3.9354789181830245,-1.014112809851504,0.5452650452714023,1.5124740946514328,2.9830266289129073,2.2822935421171713,3.4962395938900666,-1.7049764165515258,1.3644318932157138,0.209702722017106,-0.22455440219433626,0.6143514059414045,-2.2971452222944015,-1.7345848568386695,-1.3299361729143713,-1.1226770909043644,0.08139948077281624,-3.8367841172258785,-2.849836107654419,-1.9813218592315345,-3.4321354333015806,-0.18507648181147787,-4.0341737191401705,-4.458561363255898,-4.1328685200973165,-2.1293640606672533,-0.9154180088943581
201402,0.00642531791112954,7.588598372920923,7.590570229634327,8.611722403077835,6.544197647463243,7.2380331017396555,8.972621737430691,6.554401110026131,7.8808512432016276,8.605297085166706,6.085041832133263,5.605479091677507,7.676781991943859,7.187015788925214,7.92166509345318,7.646171604255193,6.156466070073482,7.829833930387185,7.3808815776200944,8.880790574364696,6.380942246457027,7.809427005261408,9.186894451251346,9.43177755276067,10.146019932162858,8.656314397981149,6.931929224853003,7.350271189931428,8.24817589546561,12.421392083686978,6.411552634145693,6.472773409523024,8.288989745717165,7.421695427871648,8.493058996974934
201403,0.00805507838685937,-0.5116632238495886,0.029674094960443043,-2.612591037428509,-0.5657992324446309,0.539904090512004,0.148504684155673,0.03108486224877372,0.06043981772549856,-2.620646115815368,-1.6910725257190824,0.6964638530545363,1.117218214887592,0.08979477320222337,0.34420438733383846,0.040869847407682,-0.3211746034719241,1.038938333616326,0.5105491350352792,-0.526659291808998,-0.24289472220065794,-0.10590492997594211,-1.1235433865024025,0.9508734671861514,-0.526659291808998,0.06043981772549856,0.25613952090366404,-0.604939173080264,-2.7576359080400845,-1.358383030316201,0.5986140014654536,-0.4679493808555482,0.4126992834461964,-1.0550484903900448,-3.207745225349865
201404,0.00807964744982125,1.735994014179523,0.18767901264236464,-0.7914324049898463,1.07387857709326,1.25420494785044,-1.5709081940120495,3.618484031111247,1.8653109820831062,-0.7995120524396676,0.8634978112098829,1.855292850374374,1.8653109820831062,2.3662175675197177,-0.31864173042052046,0.35257309406453907,2.4263263577721115,0.8835340746273473,0.4427362794431292,-1.8914884086914807,0.3726093574820036,1.6549302161997292,0.2023011184335556,-0.40880491579911055,-4.255767491952287,5.021022470333759,2.8370697578301325,1.2441868161417078,-1.981651594070071,-3.1337367405742778,3.5183027140239242,2.897178548082526,2.4764170163157724,0.7232439672876316,-0.4789318377602361
201405,0.00603763394302347,0.7934425688949807,0.04835517372420054,0.278746570397112,-0.24496326571197657,0.08355947797033395,0.2229327631688899,1.2085009942158214,0.8600677812194315,0.2727089364540885,-0.46397842816685025,-0.21509756174085742,-0.5933964787083664,-1.130979150188511,-0.05581380722822204,-0.8223668758202798,0.31252987508224733,-0.195187092426778,0.10346994728441337,0.18311182454073105,-0.5237098361090885,0.8600677812194315,1.0293067703891066,-0.47393366282388993,1.1686800555876624,-0.7725907025350813,1.3976504526995759,0.979530597103908,1.576844676526291,-0.3942917855675723,1.3478742794143774,1.4772923299558935,0.3722612830244856,1.4872475646129333,-0.7526802332210019
201406,0.00400432354030755,-0.1373447426949982,0.06305604751350351,-0.4173219666348202,-0.014182908092376337,-0.21775459913375203,0.3522461357820999,-0.7165052421851225,0.3827818894383063,-0.42132629017512774,-0.3195404446544399,1.1258185617393277,1.1868900690517403,0.5252820731672693,-0.13632592271720176,-1.5104348372464877,-0.26864752189409596,-0.12614733816513296,0.5558178268234757,1.3090330836765658,0.3827818894383063,-0.29918327555030233,0.43367481219865023,-0.8182910877058105,-1.215255885236493,-0.6248979812165034,-1.7140065282878634,0.8204610251772642,-0.9506126868827046,-2.640257722526123,-1.3272203153092497,0.5354606577193382,0.5354606577193382,1.0036755471145022,-1.6427564364233822
201407,0.00320810249025971,-4.031738926199263,-4.501700656405765,-4.523047298286719,-4.8151725189494785,-3.599728090775514,-4.884911133680771,-3.440325542818273,-4.087898393894565,-4.526255400776979,-4.1576370086258585,-3.0517818321724977,-3.2211470393770663,-2.8824166249679286,-4.566106037766289,-5.163865592605943,-4.127749030883876,-5.024388363143357,-4.137711690131203,-5.950915673144821,-6.110318221102062,-2.2348437738916367,-4.805209859702151,-3.6794293647541347,-5.592259940241029,-4.625881993250254,-4.277188919593789,-4.934724429917409,-4.665732630239564,-6.150168858091373,-2.9621178989465493,-4.077935734647237,-3.6096907500228417,-5.34319345905784,-3.420400224323618
201408,0.00256731387868747,-0.04362793109976246,-0.9862373936750206,-0.40834143060019434,-2.2178195748847416,-0.012775849643692327,-0.7477904247240421,0.37514850942649225,0.09951804377136111,-0.4109087444788818,-3.473469473980339,-1.4419708567443723,-0.6354965313089886,-2.115734217234693,-1.2786342845042946,-2.238236646414751,-0.962169675789144,1.1101630845068422,-1.2888428202692996,-0.21694656494378947,-1.9013549661695912,0.10972657953636597,0.007641221886317388,-0.7273733531940324,-1.0234208903791733,0.18118632989139996,-1.1969659983842558,-0.8294587108440811,0.3343143663664729,0.05868390071134168,0.32410583060146797,0.7222387254366575,0.04847536494633682,-0.012775849643692327,-0.5742453167189596
201409,0.00264125712876595,-3.817564774334523,-5.941679487483204,-3.0028692750985746,-7.347497186761767,-5.754759091523671,-4.750421056946783,-5.460559061193067,-2.853338102745994,-3.0055105322273405,-7.2663385577050486,-5.79533840605203,-5.470703889825157,-4.983752115484848,-3.6344899074169073,-7.925752418790883,-5.947510835533377,-6.70837298294011,-6.475041924402046,-4.801145200107232,-7.428655815818485,-6.038814293222185,-3.96926925227587,-5.998234978693826,-4.537379655672897,-6.546055724826674,-6.201131551335622,-4.679407256522155,-5.1460693735982845,-3.1982622762370463,-5.115634887702015,-4.060572709964678,-2.3663863284056847,-3.02580018949152,-2.488124271990762
201410,0.00342909784503131,-2.8616216332096593,-4.310035718399931,-3.3328967654772312,-6.679703436238101,-3.105748099672894,-3.0952672922342868,-2.015744126057699,-2.728439031883019,-3.3363258633222626,-8.36711343385393,-4.394887414621635,-4.415849029498849,-4.562580333639357,-5.191428779955816,-6.59585697672924,-3.032382447602641,-2.0052633186190914,-1.313530027670987,-2.361610771531751,-5.872681263465312,-0.9467017673197193,-1.7222815177766848,-2.539784497988081,-3.1791137517431474,-4.99229343862227,-2.434976423602005,-0.7999704631792123,-0.16064120942414598,-3.294402633567832,-2.3092067343387135,-1.135356301214657,-3.6612308939190994,-2.969497602970995,-3.818443005498214
201411,0.00264981857533985,2.1162231308167945,0.7750635466118294,1.547254870648355,0.5398940971065509,0.9216842599938074,0.8614016026958194,3.101907032271035,2.2679969396488695,1.5446050520730152,-1.2886798409324143,-0.35429865281360234,0.3088105774642641,0.8814958217951487,0.8312602740468255,1.4441339565763687,1.3738041897287163,1.886206776761613,2.067054748655577,0.13800971511996515,1.7053588048676496,1.2532388751327406,-0.09307380452232163,0.8714487122454841,2.328279596946857,1.9967249818079242,2.428750692443504,3.9458642344428654,3.4836971951582916,2.4789862401918272,3.8654873580455478,3.051671484522712,1.383851299278381,2.5191746783904856,0.7810247262985024
201412,0.00221560815210075,-3.7476883951802273,-2.201696952856151,-3.3309044300248343,-3.8849264949581577,-1.667667823164518,-0.7647118029770629,-4.195944679689392,-4.1156819223393954,-3.333120038176935,-5.470115952620579,-2.1392115225957444,-2.570623843351973,-1.888390405877007,-1.5472736871395238,-2.9418390960957046,-1.6977663571707664,-0.4938249969208263,0.3890653339291298,-0.6643833562895679,-4.155813301014394,-1.7077992018395158,-0.41356223957083027,-0.10254405483959578,-1.948587473889504,-5.068802165870599,-2.6609194453707183,-2.349901260639484,-0.6443176669520688,-1.1158613663832955,-4.135747611676895,-4.205977524358142,-4.135747611676895,-4.657455534451869,-3.7645323589331636
201501,0.000951282708050449,-0.330851706788602,-1.9666456471249292,1.7067605633802816,-3.1060217052432617,-1.6563033953841069,-0.7926414235531208,-3.177993536229177,0.1532740694046256,1.7058092806722311,-4.843627339046078,-3.897711846088332,-1.841373817919318,-2.14982452214467,-1.265599170031994,-4.987571001017909,-3.291092127778473,0.07102054827786505,-0.5972893108770645,-0.8646132545390363,-2.8284160714404445,-0.7823597334122758,-1.275880860172839,-0.3608104376376279,0.6365135060243439,-4.648275226370021,-1.2861625503136842,1.1608797032074423,1.5618656187004003,0.9860909708130763,-2.9312329728488957,-1.1936273390460785,-0.5664442404545293,1.1197529426440622,2.5900346327849073
201502,0.000286041177743889,6.673639410414055,8.077784060776441,4.811294117647059,10.277411437813853,6.110487068065954,6.8944702613432645,9.944487068065953,5.831260177309651,4.8110080764693155,8.999411437813855,4.241814799158391,4.9506215218474665,5.025797992435701,7.528100513444104,12.178302194116373,8.161730765544945,6.346755975628978,6.583024883192004,6.314537488234021,11.243966059662593,8.118772782351668,7.893243370586961,7.635495471427298,7.581797992435701,8.172470261343266,7.571058496637382,5.143932446217214,6.5508063957970455,6.9589072361331805,10.760688748738222,8.849058496637383,5.401680345376878,5.025797992435701,3.9196299252088105
