Date,RF,RM_RF,SMB,MOM,SMALL LoPRIOR_RF,ME1_PRIOR2_RF,SMALL_HiPRIOR_RF,BIG_LoPRIOR_RF,ME2_PRIOR2_RF,BIG_HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
201308,0.0,-0.02696698937345571,-0.001466666666666665,0.0003500000000000014,-0.0322,-0.0296,-0.0236,-0.0226,-0.0279,-0.0305,-0.026000000000000002,-0.037599999999999995,-0.0317,-0.0285,-0.0288,-0.0342,-0.0287,-0.027000000000000003,-0.0326,-0.016,-0.0194,-0.032,-0.0242,-0.024900000000000002,-0.026699999999999998,-0.016200000000000003,-0.0273,-0.022099999999999998,-0.0269,-0.0275,-0.013999999999999999,-0.032400000000000005,-0.026600000000000002,-0.0344,-0.0308
201309,0.0,0.03759098991859318,0.02333333333333332,0.030200000000000005,0.050199999999999995,0.058600000000000006,0.07490000000000001,0.019,0.04,0.0547,0.0626,0.0509,0.061900000000000004,0.056299999999999996,0.0722,0.052300000000000006,0.0461,0.0605,0.0737,0.0786,0.0541,0.039599999999999996,0.057699999999999994,0.0653,0.077,0.04190000000000001,0.0451,0.053399999999999996,0.0555,0.0659,0.0101,0.0282,0.0378,0.044500000000000005,0.0562
201310,0.0,0.0418160447961758,-0.014200000000000004,0.00019999999999999573,0.0217,0.0377,0.0206,0.0347,0.051699999999999996,0.0362,0.0264,0.023700000000000002,0.0269,0.0384,-0.0015,0.0053,0.0269,0.0335,0.0425,0.011200000000000002,0.0259,0.0364,0.0313,0.037200000000000004,0.0347,0.013000000000000001,0.0352,0.0329,0.037000000000000005,0.0363,0.039599999999999996,0.0548,0.048600000000000004,0.0403,0.0347
201311,0.0,0.031144341760894836,0.018099999999999995,0.003849999999999998,0.047400000000000005,0.050499999999999996,0.0455,0.024,0.0315,0.0336,0.053899999999999997,0.068,0.054000000000000006,0.0737,0.0702,0.0504,0.0451,0.0553,0.061900000000000004,0.035699999999999996,0.0279,0.024,0.0375,0.0415,0.0332,0.004,0.016399999999999998,0.025699999999999997,0.0091,0.024399999999999998,0.025699999999999997,0.031400000000000004,0.037000000000000005,0.026699999999999998,0.0361
201312,0.0,0.026488464818864507,-0.0026000000000000025,0.00019999999999999573,0.029500000000000002,0.0176,0.028300000000000002,0.0286,0.024399999999999998,0.0302,0.025099999999999997,0.0262,0.0089,0.0215,0.028399999999999998,0.0277,0.0134,0.0168,0.018000000000000002,0.0335,0.038599999999999995,0.0338,0.0215,0.010700000000000001,0.027200000000000002,0.0278,0.0297,0.0241,0.042199999999999994,0.0327,0.035,0.0134,0.0219,0.0304,0.0375
201401,0.0,-0.03311232994339596,0.0037333333333333307,0.0161,-0.027200000000000002,-0.0366,-0.026099999999999998,-0.049699999999999994,-0.032799999999999996,-0.018600000000000002,-0.0106,-0.0258,-0.013300000000000001,-0.0276,-0.0097,-0.040999999999999995,-0.0199,-0.053099999999999994,-0.0254,-0.0229,-0.03,-0.0362,-0.026099999999999998,-0.038,-0.030600000000000002,-0.026699999999999998,-0.0226,-0.032,-0.0311,-0.0029,-0.05,-0.042199999999999994,-0.0345,-0.037000000000000005,0.0005
201402,0.0,0.04664800054747654,-0.004566666666666661,0.021299999999999996,0.04,0.0373,0.0541,0.0371,0.0424,0.06559999999999999,0.0392,0.0172,0.059500000000000004,0.0404,0.048600000000000004,0.0426,0.0359,0.0336,0.0555,0.0471,0.059800000000000006,0.049800000000000004,0.0464,0.0587,0.059500000000000004,0.0397,0.0478,0.0592,0.058899999999999994,0.0767,0.0358,0.0375,0.039,0.0464,0.0729
201403,0.0,0.004977205742983092,-0.001366666666666667,-0.03275,0.0049,0.015700000000000002,-0.0129,0.0217,0.0161,-0.026000000000000002,-0.0004,0.009300000000000001,0.023,0.0037,-0.0073,0.0018,0.018000000000000002,0.0141,0.0173,-0.0231,-0.0018,0.013500000000000002,0.0111,0.0069,-0.0443,0.011899999999999999,-0.0031,0.011200000000000002,-0.002,-0.0409,0.0271,0.0187,0.0256,0.0069,-0.0444
201404,0.0,-0.00036765113810664383,-0.03996666666666667,-0.038200000000000005,-0.0262,-0.029900000000000003,-0.0526,0.0268,0.0076,-0.0232,-0.0526,-0.0406,-0.0433,-0.041299999999999996,-0.0649,-0.0148,-0.0229,-0.0404,-0.0327,-0.0526,-0.0064,-0.0028000000000000004,-0.021,-0.0318,-0.047599999999999996,0.0298,-0.0028000000000000004,-0.0166,-0.0161,-0.0533,0.032,0.027200000000000002,0.0096,-0.0172,-0.012
201405,0.0,0.02022512589431983,-0.018266666666666664,0.00895,0.0054,0.0087,-0.0046,0.0064,0.0236,0.034300000000000004,-0.0141,0.0144,0.0001,0.0089,-0.0129,0.0002,0.0126,0.005699999999999999,0.003,-0.0059,0.0069,0.013600000000000001,0.0068000000000000005,0.0115,0.0034000000000000002,0.0039000000000000003,0.020499999999999997,0.0207,0.0202,0.023700000000000002,0.0003,0.0115,0.0265,0.0305,0.0525
201406,0.0,0.025426343825946295,0.030366666666666667,0.006500000000000003,0.0521,0.052199999999999996,0.0617,0.026099999999999998,0.019299999999999998,0.029500000000000002,0.057800000000000004,0.0323,0.039599999999999996,0.0371,0.0572,0.056100000000000004,0.056299999999999996,0.0677,0.0454,0.0599,0.0623,0.0509,0.0454,0.047400000000000005,0.08460000000000001,0.0441,0.035699999999999996,0.0458,0.0352,0.042,0.0063,0.0144,0.0197,0.019299999999999998,0.031200000000000002
201407,0.0,-0.019688012131712337,-0.044933333333333325,-0.0017500000000000026,-0.0635,-0.0545,-0.0588,-0.0055000000000000005,-0.022799999999999997,-0.0137,-0.0647,-0.0462,-0.0435,-0.051699999999999996,-0.0786,-0.0756,-0.056900000000000006,-0.0524,-0.0495,-0.043899999999999995,-0.048,-0.0501,-0.057699999999999994,-0.0582,-0.06559999999999999,-0.022000000000000002,-0.0241,-0.030699999999999998,-0.0393,-0.045599999999999995,0.0264,-0.0131,-0.0197,-0.0202,0.0019
201408,0.0,0.042642874953544095,0.004166666666666669,0.00835,0.0409,0.043899999999999995,0.0555,0.042300000000000004,0.041100000000000005,0.0444,0.0273,0.0325,0.0467,0.0535,0.0599,0.0483,0.0338,0.0592,0.0426,0.058600000000000006,0.0506,0.0353,0.057,0.0353,0.0613,0.0559,0.048499999999999995,0.0527,0.0556,0.06480000000000001,0.0417,0.042199999999999994,0.035699999999999996,0.0395,0.040999999999999995
201409,0.0,-0.019602498099080646,-0.03930000000000001,0.006000000000000005,-0.06570000000000001,-0.0492,-0.054299999999999994,-0.0181,-0.015700000000000002,-0.0175,-0.0785,-0.0547,-0.0634,-0.0418,-0.049800000000000004,-0.0776,-0.049800000000000004,-0.0443,-0.055099999999999996,-0.0463,-0.05,-0.061,-0.0361,-0.06309999999999999,-0.0697,-0.0316,-0.032799999999999996,-0.0398,-0.0391,-0.0403,-0.0152,-0.006500000000000001,-0.0149,-0.009300000000000001,-0.0147
201410,0.0,0.02616762682140664,0.03873333333333334,-0.002150000000000003,0.057,0.0781,0.0429,0.0132,0.0256,0.023,0.038900000000000004,0.0757,0.06849999999999999,0.037200000000000004,0.0281,0.0565,0.0818,0.0761,0.0781,0.049,0.0268,0.0682,0.057300000000000004,0.0484,0.028999999999999998,0.0259,0.0322,0.0333,0.0444,0.0059,0.012199999999999999,-0.003,0.0296,0.0319,0.018799999999999997
201411,0.0,0.02585681951181159,-0.030533333333333332,0.00685,-0.0062,-0.0027,0.0025,0.0288,0.0226,0.0338,-0.026699999999999998,-0.0054,0.0014000000000000002,-0.016,-0.0104,-0.0018,-0.0088,-0.0062,-0.019799999999999998,0.006500000000000001,-0.008,0.0191,0.0034000000000000002,0.0118,0.0248,-0.0008,0.021400000000000002,0.0262,0.0204,0.0195,0.0931,0.030899999999999997,0.0151,0.0318,0.0406
201412,0.0,-0.0007041527689222465,0.030466666666666663,0.010299999999999998,0.0149,0.0308,0.025099999999999997,-0.0178,0.0046,-0.0074,0.0416,0.0567,0.0492,0.0655,0.03,0.0088,0.032,0.0436,0.024700000000000003,0.0331,-0.0204,0.01,0.0148,0.0143,0.0132,0.036000000000000004,-0.0046,0.0074,0.0068000000000000005,0.0025,-0.048,-0.0067,0.0034000000000000002,0.004699999999999999,-0.013300000000000001
201501,0.0,-0.031136784493857907,-0.014233333333333334,0.03745,-0.0738,-0.0453,-0.0179,-0.0332,-0.046900000000000004,-0.014199999999999999,-0.0771,-0.0529,-0.0432,-0.042,-0.044800000000000006,-0.08259999999999999,-0.0605,-0.0329,-0.0334,-0.0089,-0.0638,-0.0583,-0.0337,-0.027999999999999997,-0.0040999999999999995,-0.0584,-0.051100000000000007,-0.031200000000000002,-0.0085,0.008,-0.027200000000000002,-0.0382,-0.0507,-0.0398,-0.013300000000000001
201502,0.0,0.06124776041333055,0.004100000000000001,-0.031049999999999987,0.09230000000000001,0.062,0.056900000000000006,0.0817,0.0622,0.055,0.08810000000000001,0.0482,0.046,0.0455,0.0414,0.09939999999999999,0.0701,0.0782,0.0587,0.0684,0.1106,0.08439999999999999,0.0701,0.0782,0.0567,0.1038,0.07780000000000001,0.0693,0.0667,0.0547,0.0784,0.07440000000000001,0.0666,0.0464,0.0554
201503,0.0,-0.01126288591276369,0.029033333333333335,0.02705,-0.0063,0.0167,0.0246,-0.0294,-0.0165,-0.0062,-0.0252,0.0169,0.0223,0.037200000000000004,0.025,-0.0132,0.030899999999999997,0.021099999999999997,0.024399999999999998,0.0104,-0.025699999999999997,-0.0044,0.0134,0.0227,0.038900000000000004,-0.0421,-0.0048,0.0091,0.0062,0.013999999999999999,-0.0209,-0.0222,-0.0213,-0.0132,-0.0125
201504,0.0,0.006397909424153003,-0.03456666666666666,-0.0727,0.0291,-0.0226,-0.0437,0.058899999999999994,0.0213,-0.0137,0.0264,-0.0146,-0.0086,-0.0202,-0.043,0.0461,-0.015300000000000001,-0.030699999999999998,-0.0353,-0.0475,0.0572,0.0024,-0.0111,-0.0374,-0.0412,0.0875,0.0271,-0.0022,-0.0123,-0.0288,0.08039999999999999,0.0432,0.0233,0.0046,-0.0143
201505,0.0,0.01335052453325957,0.010233333333333332,0.056749999999999995,-0.0085,0.0097,0.0451,-0.0279,0.0115,0.032,-0.0227,0.0009,-0.001,0.0292,0.039599999999999996,-0.022000000000000002,0.0096,0.0046,0.0113,0.053,-0.044800000000000006,0.0203,0.0406,0.013600000000000001,0.056600000000000004,-0.0623,-0.0118,0.0199,0.0263,0.045599999999999995,-0.0454,-0.0045000000000000005,0.008,0.0245,0.0319
201506,0.0,-0.015262540244837282,0.03186666666666667,0.0301,-0.0077,0.013600000000000001,0.0236,-0.0382,-0.018600000000000002,-0.009300000000000001,-0.0034999999999999996,0.025,0.029300000000000003,0.0269,0.0083,-0.0194,0.0039000000000000003,0.0103,0.023,0.028999999999999998,-0.058600000000000006,0.002,0.002,-0.0022,0.0189,-0.046,-0.0154,-0.0152,-0.0102,-0.0055000000000000005,-0.0342,-0.0337,-0.019799999999999998,-0.0144,-0.0055000000000000005
201507,0.0,0.0159005037714683,-0.028333333333333325,0.09965,-0.0875,-0.013500000000000002,0.003,-0.0736,0.0254,0.0352,-0.1059,-0.0432,-0.0288,-0.0115,-0.024900000000000002,-0.1043,-0.0203,-0.0154,0.0063,-0.0005,-0.1334,-0.0313,-0.015300000000000001,0.0026,0.032,-0.1114,-0.012,0.0232,0.0184,0.0308,-0.11130000000000001,0.0019,0.0166,0.037200000000000004,0.0345
201508,0.0,-0.05977687681765449,0.003633333333333333,-0.02165,-0.0463,-0.044199999999999996,-0.0677,-0.042199999999999994,-0.06280000000000001,-0.0641,-0.04019999999999999,-0.061900000000000004,-0.0291,-0.0245,-0.0487,-0.0385,-0.0583,-0.04190000000000001,-0.0409,-0.0757,-0.04,-0.037200000000000004,-0.053099999999999994,-0.0621,-0.0733,-0.0377,-0.0564,-0.0623,-0.045899999999999996,-0.0771,-0.0635,-0.047599999999999996,-0.0649,-0.0688,-0.0594
201509,0.0,-0.029801516997125597,-0.03529999999999999,0.05239999999999998,-0.1186,-0.044500000000000005,-0.047400000000000005,-0.0581,-0.022000000000000002,-0.0245,-0.12689999999999999,-0.0737,-0.0302,-0.0077,-0.0764,-0.1487,-0.0513,-0.053,-0.018600000000000002,-0.0659,-0.13419999999999999,-0.0633,-0.04019999999999999,-0.029300000000000003,-0.0364,-0.12179999999999999,-0.059800000000000006,-0.0323,-0.0287,-0.0429,-0.0726,-0.0347,-0.0113,-0.0274,-0.0178
201510,0.0,0.07754782433062732,-0.015333333333333341,-0.03185,0.0875,0.0588,0.042300000000000004,0.08529999999999999,0.0825,0.0668,0.0689,0.0663,0.0635,0.0475,0.0513,0.1094,0.0857,0.048499999999999995,0.047400000000000005,0.0435,0.065,0.07719999999999999,0.0508,0.0364,0.0535,0.08460000000000001,0.0719,0.0649,0.055,0.0433,0.1308,0.0742,0.08710000000000001,0.0823,0.07429999999999999
201511,0.0,0.005966073607943467,0.039799999999999995,0.022849999999999995,0.0294,0.0356,0.047599999999999996,-0.019799999999999998,0.0053,0.0077,0.023,0.044800000000000006,0.0365,0.040999999999999995,0.0513,0.052300000000000006,0.0301,0.0483,0.060700000000000004,0.038599999999999995,-0.016200000000000003,0.0113,0.0178,0.0298,0.0341,-0.015700000000000002,0.003,0.0111,0.023399999999999997,0.0051,-0.015600000000000001,-0.0141,0.0063,0.0036,0.0083
201512,0.0001,-0.021776383659319616,-0.025433333333333325,0.033400000000000006,-0.0655,-0.04660000000000001,-0.05,-0.0568,-0.023499999999999997,-0.0055000000000000005,-0.0794,-0.0659,-0.0201,-0.0284,-0.046700000000000005,-0.061200000000000004,-0.0413,-0.04240000000000001,-0.0485,-0.0469,-0.0718,-0.0685,-0.037000000000000005,-0.0659,-0.0461,-0.0364,-0.0482,-0.040900000000000006,-0.0269,-0.030399999999999996,-0.0661,-0.0266,-0.0298,-0.0026,0.00030000000000000003
201601,0.0001,-0.05776086352533735,-0.048999999999999974,0.015999999999999997,-0.1235,-0.0929,-0.09980000000000001,-0.0614,-0.054700000000000006,-0.0531,-0.15059999999999998,-0.10930000000000001,-0.0994,-0.0538,-0.09910000000000001,-0.1232,-0.11390000000000002,-0.0867,-0.08020000000000001,-0.10900000000000001,-0.12879999999999997,-0.078,-0.0709,-0.069,-0.10900000000000001,-0.0935,-0.0884,-0.08070000000000001,-0.07100000000000001,-0.06580000000000001,-0.0213,-0.0465,-0.0543,-0.0619,-0.040900000000000006
201602,0.0002,-0.0005441669178651075,0.006166666666666667,-0.04355,0.0319,0.0136,-0.0177,0.0171,0.0126,-0.020399999999999998,0.013300000000000001,0.015,-0.0068,-0.0021,-0.0184,0.0227,0.0403,0.025400000000000002,-0.0239,-0.0218,0.0419,0.0373,0.0246,-0.0108,-0.0069,0.0479,0.0367,0.0269,-0.0001,-0.0041,0.0162,0.0256,0.013300000000000001,-0.007699999999999999,-0.025699999999999997
201603,0.0002,0.06930544983531156,0.016733333333333336,-0.05039999999999999,0.12819999999999998,0.0866,0.061000000000000006,0.09339999999999998,0.07239999999999999,0.0598,0.1428,0.0626,0.0749,0.06699999999999999,0.034300000000000004,0.1498,0.1117,0.07949999999999999,0.0578,0.0668,0.1444,0.10759999999999999,0.06889999999999999,0.0768,0.0653,0.11149999999999999,0.10429999999999999,0.0854,0.06649999999999999,0.058699999999999995,0.0962,0.0813,0.0738,0.0594,0.0592
201604,0.0001,0.009121796813639338,0.00933333333333333,-0.05979999999999999,0.0659,0.0197,0.0193,0.06749999999999999,0.0149,-0.0055000000000000005,0.09269999999999999,0.030799999999999998,0.0382,0.0392,0.0291,0.0817,0.040799999999999996,0.0196,0.0078000000000000005,0.0208,0.1002,0.0261,0.018699999999999998,0.0126,-0.0073,0.0879,0.022699999999999998,0.0192,0.0044,-0.0043,0.109,0.059899999999999995,0.0039000000000000003,0.010100000000000001,-0.011899999999999999
201605,0.0001,0.01749088845897935,-0.005066666666666668,0.014750000000000001,-0.0012000000000000001,0.0172,0.0168,0.010400000000000001,0.015700000000000002,0.021900000000000003,-0.0197,0.0027000000000000006,0.0060999999999999995,0.0040999999999999995,-0.0053,0.005999999999999999,0.024800000000000003,0.0283,0.0175,0.0369,-0.005600000000000001,-0.012499999999999999,0.017900000000000003,0.0326,0.018400000000000003,-0.0045000000000000005,0.0013000000000000002,0.0183,0.031,0.0326,0.0021000000000000003,0.0165,0.0212,0.0095,0.0244
201606,0.0002,-0.0005986974388207721,0.0007666666666666644,0.04195,-0.0196,-0.0103,0.007,-0.0332,-0.0161,0.024100000000000003,-0.021099999999999997,-0.0218,0.005300000000000001,-0.0007999999999999999,-0.0018000000000000002,-0.0218,-0.0169,-0.0041,-0.0036000000000000003,0.0134,-0.0399,-0.043199999999999995,-0.0206,-0.0007,0.0211,-0.017599999999999998,-0.026899999999999997,-0.022999999999999996,-0.0098,0.0198,-0.0149,-0.0402,-0.016499999999999997,0.0177,0.0234
201607,0.0002,0.03957673132337705,0.014266666666666667,-0.033100000000000004,0.0746,0.05960000000000001,0.049800000000000004,0.07139999999999999,0.0398,0.030000000000000002,0.06399999999999999,0.0565,0.0635,0.034,0.0561,0.1036,0.057100000000000005,0.0568,0.059300000000000005,0.0445,0.1064,0.0595,0.055600000000000004,0.0479,0.0424,0.0949,0.0515,0.0494,0.034300000000000004,0.0233,0.0844,0.0633,0.0407,0.0219,0.0369
201608,0.0002,0.00470888678103757,0.014066666666666667,-0.0341,0.0362,0.0246,0.006600000000000001,0.0274,0.009,-0.011200000000000002,0.0456,0.0209,0.0357,0.0334,0.0091,0.047200000000000006,0.0108,0.025,0.0007,0.0057,0.0209,0.0239,0.0298,0.011000000000000001,0.0006000000000000001,0.0229,0.02,0.0128,0.0166,-0.0056,0.0407,0.0195,0.012499999999999999,-0.0048,-0.0179
201609,0.0002,0.002597811878868099,0.020266666666666665,0.0026,0.0257,0.0136,0.0186,-0.0088,0.0024,0.0035,0.06609999999999999,0.0189,0.022500000000000003,0.016000000000000004,0.047499999999999994,0.0359,0.0068,0.0159,0.011199999999999998,0.0154,0.0181,-0.006299999999999999,-0.0027,0.0152,0.013300000000000001,-0.0108,0.0025,-0.008,0.0018,0.006,0.0364,-0.0079,-0.0022,0.0034,0.0037
201610,0.0002,-0.019885709919688462,-0.035233333333333325,0.005100000000000002,-0.0734,-0.0371,-0.0498,-0.0134,-0.0144,-0.0268,-0.08549999999999999,-0.054200000000000005,-0.0336,-0.0197,-0.0723,-0.0912,-0.0484,-0.039,-0.030899999999999997,-0.0566,-0.0595,-0.039,-0.0287,-0.048999999999999995,-0.044899999999999995,-0.029199999999999997,-0.010900000000000002,-0.019399999999999997,-0.0353,-0.0304,-0.0339,0.0073,-0.0094,-0.0264,-0.0322
201611,0.0001,0.048455051081355144,0.06549999999999999,-0.04770000000000001,0.1155,0.1307,0.10099999999999999,0.0956,0.0404,0.014700000000000001,0.1026,0.12980000000000003,0.1254,0.1302,0.1167,0.1138,0.13990000000000002,0.12179999999999999,0.1274,0.1176,0.1123,0.0989,0.11599999999999999,0.1064,0.0785,0.07329999999999999,0.0755,0.06899999999999999,0.052399999999999995,0.0745,0.0905,0.05879999999999999,0.0422,0.011000000000000001,0.0093
201612,0.0003,0.018110937245377396,0.007399999999999993,-0.002749999999999999,0.016999999999999998,0.040299999999999996,0.011399999999999999,0.0121,0.022199999999999998,0.0122,0.0329,0.0484,0.0641,0.053399999999999996,0.0272,0.0085,0.0349,0.031100000000000003,0.044,0.0045,-0.0023,0.032799999999999996,0.021799999999999996,0.01,0.0059,0.016999999999999998,0.004,-0.0050999999999999995,0.009099999999999999,-0.0029,0.0037999999999999996,0.023799999999999998,0.0232,0.0242,0.0025000000000000005
201701,0.0004,0.019353363618540394,-0.014366666666666668,-0.009349999999999999,0.018,-0.005,0.0051,0.023799999999999998,0.019399999999999997,0.018,-0.007,-0.013900000000000001,-0.0202,-0.022000000000000002,9.999999999999999e-05,0.022099999999999998,0.012400000000000001,0.0069,-0.017,0.0203,0.0294,0.0203,0.00019999999999999993,0.0021,0.02,0.042100000000000005,0.0335,0.0157,0.0157,0.022999999999999996,0.0324,0.019299999999999998,0.018399999999999996,0.012400000000000001,0.034
201702,0.0004,0.03561913793626125,-0.018166666666666668,-0.015150000000000002,0.0264,0.0135,0.011,0.04190000000000001,0.036500000000000005,0.027,0.02,0.0097,0.0226,0.0092,-0.0035,0.0181,0.016499999999999997,0.0016,0.015400000000000002,0.0167,0.038900000000000004,0.0317,0.0209,0.015300000000000003,-0.0035,0.026600000000000002,0.033900000000000007,0.032600000000000004,0.0306,0.038900000000000004,0.0431,0.0364,0.0466,0.0383,-0.015700000000000002
201703,0.0003,0.0016823989051883083,0.007233333333333333,-0.0097,0.0144,0.0096,-0.0028,-0.0017000000000000001,0.0051,-0.0039,0.020599999999999997,0.0058,0.0034000000000000002,0.0148,0.0141,-0.003,0.006500000000000001,0.0122,-0.0054,-0.0058000000000000005,-0.0031999999999999997,0.018799999999999997,0.011099999999999999,0.0035,-0.0228,-0.008,0.011099999999999999,0.0003,0.005,-0.005900000000000001,-0.0075,0.0046,0.010700000000000001,-0.0057,-0.011000000000000001
201704,0.0005,0.010822843100233282,0.0019666666666666665,0.004850000000000001,0.004199999999999999,0.0189,0.0105,0.0054,0.013499999999999998,0.0088,-0.0148,0.0552,0.0163,0.020999999999999998,0.0035,0.0115,0.0093,0.021599999999999998,0.019599999999999996,0.0098,-0.0012000000000000001,0.020900000000000002,0.010799999999999999,0.0069,0.0029000000000000002,-0.0004,0.013399999999999999,0.0083,0.0035999999999999995,0.005599999999999999,0.0014,0.0234,0.0083,0.011699999999999999,0.0058
201705,0.0006,0.010792097928953272,-0.038033333333333336,0.014949999999999998,-0.0279,-0.023000000000000003,-0.025500000000000002,-0.00019999999999999993,0.010600000000000002,0.0273,-0.0536,-0.0242,-0.0171,-0.0159,-0.0302,-0.0294,0.0081,-0.0174,-0.0511,-0.020399999999999998,0.0029,-0.015099999999999999,-0.0045000000000000005,-0.028900000000000002,-0.0117,-0.0487,0.0033000000000000004,0.0061,-0.0025,0.0162,-0.0212,0.0068000000000000005,0.022799999999999997,0.0192,0.028700000000000003
201706,0.0006,0.007946582626048799,0.034,-0.0010500000000000043,0.038099999999999995,0.03799999999999999,0.0445,0.0105,0.0061,0.002,0.0725,0.053099999999999994,0.0609,0.0474,0.0434,0.0223,0.04159999999999999,0.03319999999999999,0.0459,0.0448,0.037599999999999995,0.0305,0.0224,0.024,0.0394,0.0372,0.0171,0.0143,0.013000000000000001,0.0028000000000000004,0.0044,0.0050999999999999995,0.0102,0.0052,-0.0154
201707,0.0007000000000000001,0.0190285904745568,-0.014866666666666665,0.01625,-0.0008000000000000001,0.003,0.0115,0.014700000000000001,0.0087,0.0349,-0.0196,-0.0159,-0.0103,-0.0025,-0.0035000000000000005,-0.0009000000000000001,0.009899999999999999,0.012,0.001,0.0162,0.0086,0.0108,-0.0013,-0.009500000000000001,0.0371,-0.0121,0.017300000000000003,0.008,0.013600000000000001,0.0329,0.019,0.0109,0.008799999999999999,0.0231,0.0394
201708,0.0009,0.001764267292808577,-0.016300000000000002,0.033150000000000006,-0.0353,-0.013,-0.0054,-0.023,0.0048,0.0134,-0.0343,-0.018900000000000004,-0.021300000000000003,-0.0181,0.0123,-0.0441,-0.0268,-0.017400000000000002,-0.012799999999999999,-0.016200000000000003,-0.019000000000000003,-0.0098,0.0002999999999999999,-0.0136,-0.016700000000000003,-0.06,-0.010299999999999998,0.0123,-0.0047,0.012600000000000002,-0.025,-0.001,0.0002999999999999999,0.0115,0.0172
201709,0.0009,0.024687561946483864,0.049466666666666666,-0.013499999999999996,0.0751,0.0776,0.0694,0.036000000000000004,0.023,0.014700000000000001,0.1118,0.0875,0.09910000000000001,0.0863,0.0748,0.0806,0.0676,0.07640000000000001,0.0707,0.0768,0.0228,0.0704,0.0492,0.04850000000000001,0.0584,0.0487,0.0418,0.0316,0.0287,0.032600000000000004,0.030199999999999998,0.0303,0.022,0.01,0.0142
201710,0.0009,0.022578980628845443,-0.01783333333333333,0.0421,-0.0207,0.0045000000000000005,0.012400000000000001,-0.0085,0.015600000000000001,0.0426,-0.036599999999999994,0.0137,0.0017,0.012,0.0045000000000000005,-0.039099999999999996,0.005900000000000001,0.0051,0.013900000000000001,0.0129,-0.031799999999999995,-0.0005,0.018299999999999997,0.0224,0.0135,-0.0135,-0.0007,0.0052,0.0348,0.0446,-0.0576,-0.013099999999999999,0.0295,0.024199999999999996,0.0536
201711,0.0008,0.03167312962806617,-0.004966666666666666,-0.009449999999999998,0.0322,0.0319,0.0261,0.045,0.0279,0.0322,0.0525,0.031799999999999995,0.0203,0.026500000000000003,0.0297,0.006699999999999999,0.052199999999999996,0.0499,0.0346,0.006199999999999999,0.040799999999999996,0.0195,0.0364,0.0366,0.0351,0.06820000000000001,0.0433,0.035699999999999996,0.0429,0.043899999999999995,0.045099999999999994,0.0371,0.0279,0.027800000000000002,0.023100000000000002
201712,0.0009,0.010455947534015558,-0.014733333333333331,-0.015499999999999998,0.009300000000000001,-0.012100000000000001,0.009,0.0327,0.0157,0.002,0.018899999999999997,-0.0104,-0.026900000000000004,-0.013099999999999999,0.0051,0.0201,-0.0106,-0.0202,-0.0045,0.016499999999999997,0.016999999999999998,0.004,-0.006699999999999999,0.0099,-0.0069,0.0575,0.027499999999999997,0.019199999999999995,-0.0078,-0.0053,0.0307,0.0263,0.018099999999999998,0.0091,-0.0025
201801,0.0011,0.056052206777067876,-0.024966666666666665,0.04085,0.016,0.0206,0.038900000000000004,0.0253,0.041,0.0841,0.012,0.019999999999999997,0.020399999999999998,0.0309,0.027299999999999998,0.0407,0.0297,0.0062,0.0189,0.0511,-0.023,0.017699999999999997,0.031400000000000004,0.024399999999999998,0.0497,0.0173,0.043300000000000005,0.0444,0.0366,0.0704,0.0165,0.033,0.04290000000000001,0.06849999999999999,0.0902
201802,0.0011,-0.03633385455098267,0.003966666666666674,0.036750000000000005,-0.053899999999999997,-0.0329,-0.0343,-0.07050000000000001,-0.0459,-0.0166,-0.046099999999999995,-0.037399999999999996,-0.03679999999999999,-0.034999999999999996,-0.031999999999999994,-0.0494,-0.03779999999999999,-0.006500000000000001,-0.0394,-0.04069999999999999,-0.0671,-0.0448,-0.042499999999999996,-0.0303,-0.0308,-0.0514,-0.05159999999999999,-0.033999999999999996,-0.0335,-0.0373,-0.0881,-0.07260000000000001,-0.0534,-0.0249,-0.0053
201803,0.0012,-0.023126151893622448,0.0279,-0.012000000000000002,0.004300000000000001,0.014600000000000002,0.0028000000000000004,-0.0078,-0.0239,-0.0303,0.012,0.0172,0.047400000000000005,0.0142,0.021200000000000004,-0.0086,0.0085,0.0206,0.014700000000000001,0.006,0.0036,0.0045,0.0036,-0.005,-0.0042,-0.00039999999999999986,-0.0122,0.0,-0.0044,0.0058,-0.0248,-0.009300000000000001,-0.0212,-0.0375,-0.0351
