Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
201109,0.31240154,-11.762112263763711,-1.335538638985005,-1.179287197231833,-14.513190467335638,-12.351986315086503,-12.904622993287196,-10.555917110934256,-10.684207768373701,-14.523058979446365,-14.246740640346019,-11.898034757993079,-11.444083200899652,-10.8322354500346,-12.59869911785467,-16.289522647266438,-14.138187007128026,-12.174353097093423,-13.51647074415225,-12.815806384290656,-16.358602232041523,-12.490145484636678,-10.970394619584775,-13.792789083252593,-13.407917110934255,-13.161204308166088,-12.756595311626295,-11.710533027889273,-13.56581330470588,-14.493453443114184,-10.427626453494808,-9.50985482719723,-9.440775242422145,-11.740138564221452,-18.046117802975775
201110,0.341415588925575,11.96267594389619,-4.030832654471848,0.11236391912908239,7.267226934958007,9.043646989760642,8.990140361603938,13.62381435997467,11.64406911817655,12.125628771586904,5.458702903261345,7.20301898116996,6.518134140764124,5.619222787731465,7.2565256093266655,5.811846649095605,8.669100592663701,11.109002836609491,9.867649063373912,9.996064970950009,10.070974250369398,11.515653210600457,10.01746762221269,9.279076153650148,8.979439035972597,8.101930334202619,10.798664393300598,10.991288254664738,9.535907968802338,11.162509464766197,15.999508650132412,12.457369866158482,10.691651136987186,13.131553380932974,10.573936555042431
201111,0.388263116318388,-5.276475864410916,-2.645756017427326,5.9939393614741805,-10.7848305043621,-7.235724011968699,-5.547969565857707,-9.106720369371741,-4.168833075607011,-2.3557025849277733,-11.768550238666794,-9.010277258165399,-8.084423390584513,-6.975327611711575,-4.9789552097402865,-12.376141839266749,-9.000632947044766,-7.245368323089334,-5.663701299305318,-5.364727654565657,-10.553367037466877,-6.252004277664007,-7.013904856194112,-5.027176765343458,-4.786068987327602,-10.495501170743074,-7.110347967400454,-6.898173122746501,-3.3972881859562714,-2.7125420963912403,-10.591944281949415,-6.107339610854493,-3.2622678302673918,-2.625743296305532,-2.2399708514801624
201112,0.336673019346611,-2.6008291047954453,-1.1095342077805932,2.984264420927113,-4.426993484393562,-3.780055043493279,-3.007902710805845,-4.844373123684068,-2.7470404362492786,-0.29493505541756043,-3.4670203140254,-3.331371931255987,-2.8722543280364308,-2.83051636410738,-2.1314054682957835,-4.917414560559906,-3.5296272599189766,-4.802635159755018,-2.371398760887824,-4.85480761466633,-5.60609096538924,-3.8635309713513806,-3.926137917244956,-2.9139922919654815,-2.9452957649122693,-4.583510849127502,-4.103524263943421,-3.665275642688391,-3.2061580394688347,-1.526204991324551,-5.230449290027786,-4.009613845103058,-3.3522409132205118,-1.3488186446260864,0.7276450608441776
201201,0.312693768237171,5.603210273406094,2.475020738336295,-9.322808563258365,13.26189623098997,7.205700234390543,5.764242625610885,12.556722724536613,4.84129494804693,1.4087592033989678,12.85745848464172,8.46049426793255,6.6353393100532685,4.208712831963772,5.401285673759891,14.132992915432354,10.098985650574173,5.836834015981083,3.2546545585268754,5.422026071008521,15.66778231183084,9.653067109728667,6.38645454306973,7.973094932589786,6.687190303174839,13.728555169084103,9.507884328988272,7.402734008252511,5.629430043494803,1.7717161552499605,12.898939279138979,9.17603797301022,4.2813042223339695,3.4931691268860994,-0.40602555585599776
201202,0.292832900825756,6.286321817893109,0.44517911353977,-1.8265437158469933,7.190104257644189,6.316112909738908,7.347226297717049,8.977367463472968,5.373380669301748,5.1671579917061194,8.014994968026704,6.9642413250394535,5.834926662015774,5.0689567166605825,5.805466279502113,6.659817372398288,8.024815095531258,6.325933037243461,6.276832399720693,8.771144785877341,5.491222199356393,6.522335587334536,5.226078756733442,7.199924385148743,7.347226297717049,9.664776388791731,6.365213547261676,5.717085131961129,6.168810997170601,5.618883856915591,11.569881124675154,4.519029576405574,5.687624749447468,6.050969467115956,5.039496334146921
201203,0.295103197850243,-0.5252547833597307,1.0977549654095071,3.744128542735997,-1.4810706158372995,1.0770905089116407,1.2437140304470122,-3.4119431889236647,-0.3931170340475204,1.3515292502640173,-1.0008028184706403,0.33218535381233233,0.9202683709959969,0.9888780563340911,0.9790766727143634,-2.451407594190346,0.9300697546157246,1.0182822071932742,2.184646857940875,1.8317970476306766,-2.176968852837969,-0.37351426680806493,-1.39285816325975,1.5377555390388447,0.35178812105178786,-0.42252118490670365,-0.8341792969352688,1.0378849744327299,0.13615768141777757,2.7139215734061732,-4.166649727642701,-2.441606210570618,-0.559740555582892,0.5870213279252536,1.2731181813061956
201204,0.298476550718063,-2.784390439659561,2.1505847559149447,8.988169362084458,-5.300850764554541,-1.003036299145736,1.553509073720392,-10.534723181445825,-1.254664780727048,0.5872557044481546,-6.337560108669546,-3.13684582295526,-0.9124500457764637,0.22491069097106553,0.7482979326601941,-7.233357503099016,-2.683914556108899,-1.3452510340963202,1.1810989209800504,1.191164060243303,-6.659644565093625,-3.0361944303227357,-0.9426454635662213,1.1005778068740306,2.7713909245739408,-8.451239353952564,-4.173555167070265,-1.1238179703047657,0.3960180584463575,3.05321482394501,-12.749053819361368,-5.653130638768379,-2.5731980242131214,-0.298476550718063,0.6778419578174267
201205,0.289012020135759,-12.78739832099991,0.4952656273649154,7.509844104737397,-17.026968732713325,-11.07367374255138,-9.99217533177493,-17.309977662636136,-12.94355417239851,-9.325082854099737,-16.89557172953488,-12.812157169220065,-9.982067869991972,-9.982067869991972,-10.750234965496741,-18.512765614808078,-13.923977965345387,-10.265076799914782,-10.436903650225059,-10.335829032395484,-18.765452159382015,-12.882909401700768,-11.296037901776444,-9.537339551541844,-9.91131563751127,-20.49382812426774,-15.318807691393516,-12.296676618289235,-11.467864752086722,-10.123572334953378,-17.269547815504307,-16.02633001620054,-13.398389952631598,-10.34593649417844,-9.193685850921291
201206,0.3074335536698,7.320401645562616,-4.577614555618265,-4.011183584616624,4.976887981442672,3.6877692198527345,2.3240733398237094,11.678174766897804,6.734777201792587,6.308622239283516,2.9633057835873147,1.1521471929237659,3.7943079604800025,2.260150095447349,2.334727213886436,7.075701171799842,2.292111717635529,3.2403065092182106,2.2814578435728023,2.8567670429600476,9.281053102784282,6.287314491158063,4.646617885498142,4.039347063922717,3.17638326484185,10.175978524053331,8.10912695588434,6.990470179298028,3.101806146402763,3.9434621973581767,15.161991585409453,5.626774299269004,7.7149336155634485,6.69216170554168,7.043739549611663
201207,0.284683890788106,0.29401850902805676,-0.9490248874768334,4.5760075456711675,-2.747551245831792,-1.1023558526626096,1.1142247668767074,-3.506114391185247,1.8333820345494634,1.78412468744859,-3.082501206117733,-1.013692627881037,-1.2599793633854055,-0.9742867502003378,0.0699690083381847,-4.402598108421148,-0.26498095194775656,-1.3289396493266288,0.060117538918009916,1.6067982378854444,-4.550370149723769,-0.6590397287547463,0.09952341659870895,-0.26498095194775656,1.4787291354231729,-3.693292310168567,1.0452644809354843,1.774273218028415,0.3359586826829027,1.78412468744859,-6.274377298254349,1.6462041155661435,1.0255615420951347,2.0796687700538317,2.0895202394740067
201208,0.28269624295274,4.347977036971574,-0.061494627157277826,-2.9978630739172907,5.682282591303203,3.929685717320787,4.165415121423684,7.424630360759405,3.5914652679557584,2.9457716828043425,5.887264681827461,3.3147394457480086,3.9604330308994244,4.298653480264453,3.5299706407984814,6.737940357503137,3.7452018358489534,4.698368556786758,4.616375720577055,3.3762340729052864,6.450965430769175,3.2019992959596664,4.452390048157647,3.3352376548004345,4.923848856363444,7.465626778864257,4.349899002895517,2.1463415297597317,2.525558397229611,3.28399213216937,8.603277381273896,5.631037068672137,3.9706821354256387,3.130255564276176,2.1258433207073058
201209,0.264118740506646,3.1087156046769855,1.80527687468612,-0.8864039330743005,5.521858580879446,3.953605468517222,4.937416427204083,3.7100879044858206,2.765239756043984,2.521722192012583,5.414710852705629,3.037979427759154,2.248982520297414,4.45038129914128,4.3042707607224395,6.788149913842731,4.372455678651232,3.8659391454659175,6.6907428882301705,4.323752165844952,4.606232540121377,4.35297427352872,4.713380268295194,3.61268087887326,5.161452586112972,4.401677786335,1.7132438794283311,5.151711883551715,4.625713945243889,4.645195350366401,3.8756798480271737,1.8106509050408914,2.804202566289008,2.5899071099413757,2.248982520297414
201210,0.245710398104415,1.3887654504384717,-0.47791105955143043,0.5608139984532099,0.13466779215080546,1.090489911253667,2.455950081400612,2.6900289677115166,0.9344373203797304,1.4903746753681295,-0.6748550230077406,0.7296182948576887,1.109996485112909,0.4662795477579207,1.8414930048344869,0.12491450522118439,0.9539438942389725,0.44677297389867865,0.3199802438136051,2.8655881324446955,0.9539438942389725,1.0222169027463197,1.1782694936202562,3.1386801664740847,3.314239331207263,1.090489911253667,2.231624482019328,2.0560653172861496,0.4370196869690576,1.8414930048344869,2.241377768948949,1.646427266242066,0.9441906073093514,1.8707528656233499,0.6028255647726152
201211,0.232660845116505,2.0463506513212604,-2.4215346725159703,2.3485569152620642,-1.6756301362732817,1.0112781989841644,0.6530237542831717,1.3496296189795467,2.185556656615197,3.718089558947222,-2.3622844886168513,-0.9889757839297121,-0.24261235746931037,-0.12319420923564608,-0.6406728515815245,-3.1285509397828637,0.03602998840923963,2.185556656615197,0.7923449272224466,1.359581131332352,0.11564208723168243,-0.09333967217723,1.051084248395386,0.8819085383976951,3.1209988177789003,0.633120729577561,2.295023292496056,3.1309503301317054,1.8372537242670093,1.8073991872085926,-0.07343664747161929,1.9666233848534784,1.9069143107366464,4.703289281874952,3.6086229230663625
201212,0.228624923680897,3.16029844625927,2.271223625442784,-0.9705228707839204,6.0247440891021,4.754059505704595,4.904140362011387,3.5434072648298067,2.602900565307244,2.722965250352678,4.874124190750028,3.8435689774433914,4.754059505704595,4.553951697295539,5.614523081863536,8.626145598419827,5.884668623215761,3.9736390529092773,4.684021772761426,5.154275122522707,7.585584994692736,5.544485348920365,4.613984039818256,4.543946306875086,2.7129598599322247,4.664010991920519,2.752981421614036,4.363849279306936,2.202684948489132,3.193218600113959,3.8735851487047483,2.752981421614036,2.0425987017618876,2.8330245449776585,2.3927873664777355
201301,0.240999860712531,5.867268072230154,1.1876438785306451,-0.38877292708806976,7.436035155203796,6.589592832936099,6.73722812170372,5.7234658054993846,5.8317316839289735,5.64472698482332,7.819886905999612,6.560065775182574,6.835651647548802,6.628962243274131,7.219503398344617,8.371058650732067,6.471484601922001,6.796282237210769,7.98720689993625,6.4813269545065095,7.042341051823472,4.532541142773903,5.6053575744852875,5.044343477168325,4.975447009076768,7.780517495661581,5.467564638302173,4.227428212654152,5.3100869969500435,5.3100869969500435,5.989209325281104,4.660491726372509,6.077790498541677,6.471484601922001,6.107317556295201
201302,0.238878088235927,-2.688987229670613,1.7040221402214022,4.420720295202952,-3.812455948014524,-0.11229358639090856,0.3745698822437777,-5.662537128826332,-1.9915865753207975,-1.0081223686787313,-4.270107608531129,-2.5660854683097276,-1.3489267967230116,-0.8815378668337128,-0.696529748752532,-3.442439711852163,-0.8912751362064066,0.6861625021699769,0.32588353538030906,1.075653277077726,-5.399630855763601,-0.33625078196286423,-1.047071446169506,-0.014920892663971286,0.09218907043565971,-6.577840449859542,-2.410289158346628,-1.5047231066861113,0.28693445788953426,1.679363978184737,-6.597314988604929,-4.591437497830022,-1.4073504129591738,-2.62450908454589,-0.26808989635400815
201303,0.240981131520778,-0.8480880237416017,-1.1352730596389669,2.7298156752227887,-3.9873822283293694,-0.89118297476855,-0.7673350046261174,-2.016135370228981,-0.4473944150914993,0.22344875651334495,-3.791289608937184,-1.6755534523372908,-0.726052347911973,-1.5620261463733944,-1.3246508702670647,-5.360030564074666,-2.356717288120671,-0.23066046734224194,-0.16873648227102553,-0.5815630494124682,-4.936883332754688,-1.9129287284436207,0.9149332564752615,-1.334971534445601,0.6775579803689318,-4.4518121163634925,-0.34418777330613864,-0.9427862956612305,-0.9840689523753747,0.2750520774060253,-3.35782171343867,-0.7363730120905091,-0.6125250419480763,1.1007052116889107,-0.34418777330613864
201304,0.202534119509079,4.068747848915443,-1.14150357933099,1.0047965638422491,1.64301058958893,3.0784342522207147,4.554870019499122,4.882966856672101,3.8371581881832295,3.9807005544464076,0.07429758685562232,2.7093253104011126,2.606795048784557,3.744880952728329,4.503604888690844,1.2123834907993942,2.206927028479988,2.9553979382808473,3.990953580608063,6.349149597788852,3.6936158219200506,3.7551339788899845,3.1809645138372704,2.822108598179325,4.831701725863823,3.170711487675615,4.083230816062963,3.826905162021574,2.391481499389789,4.360062522427666,4.872713830510445,4.390821600912632,4.165255025356209,4.206267130002831,3.539820429495217
201305,0.222739247883363,0.41826261248086993,1.5836457058343534,0.5240724449204406,2.079261211112965,1.5698823861435647,2.0302824779428303,-0.06600730173893216,-0.036620061836851375,1.0311163212720837,0.9527503481998683,0.33561831025617184,1.0702993078081915,0.8841801217616798,2.5886400360823654,4.126572257624592,1.0605035611741644,3.049040127881631,2.4025208500358537,2.118444197649073,2.5494570495462576,0.5511247362047643,0.2474565905499295,0.4629630164985219,1.5992696260456456,0.6588779491790605,1.2466227472206761,1.511107906339403,1.5600866395095379,2.0008952380407496,-2.4267822405394215,1.8441632918963187,-1.5843480300131059,0.28663957708603727,1.3347844669269184
201306,0.249605667277408,-5.111043406280427,2.1508596032600336,1.2111148700599723,-4.179447278841302,-2.742190628064737,-2.6014801867299684,-5.867972574858525,-5.084014401707671,-5.0237099268499135,-4.591527857035982,-1.0335638404282614,-1.6969130638635992,-2.3301100498700573,-0.8828026532838665,-5.094065147517298,-2.380363778918189,-2.189399608535289,-2.470820491204826,-1.998435438152389,-5.4860442340927245,-4.551324873797476,-3.767366700646622,-3.3653368682615694,-4.661883077703365,-5.988581524574041,-2.892951815209132,-4.501071144749345,-2.9231040526380108,-2.9633070358765163,-8.853044080317543,-4.179447278841302,-4.953354706182529,-4.81264426484776,-7.22482325915808
201307,0.246673611601222,7.200847297326235,-1.3953939857288482,3.5846047400611596,4.257697948031806,5.818815685034863,8.284785103995107,6.1668355627107045,7.071687244667891,9.308957886869724,2.955109263016515,5.023341678918656,4.4863967247902155,6.514855440386546,6.514855440386546,3.9494517706617747,7.210895195738227,7.012026694209175,5.679607733964527,9.239353911334556,6.315986938857494,6.007740761487463,5.102889079530277,9.587373789010398,10.144205593291742,7.469424247725995,7.200951770661775,7.827387550478288,8.781956357817737,10.870075623872783,6.236439538245873,6.594402840998167,6.37564748931621,7.320272871579206,10.59165972173211
201308,0.240597457485902,-0.9659491431086467,2.8015668549905843,-2.310553672316385,2.8926906781073187,1.2373686442090135,0.6264759888417818,0.4392669492937591,-2.171806497033925,-1.915625706073473,2.9912217515536463,1.5034025425140982,1.7201709040960191,3.1882838984463016,2.301504237429353,3.8977076272598614,0.6954477402542111,1.897526836299409,2.0157641244350026,0.22249858771183817,1.7497302261299175,0.015583333474550043,-0.4475127117231902,0.015583333474550043,-2.0634223162429643,2.193120056638392,-0.16177259872883984,-0.881049434887032,-1.4032641241525687,-1.8466539546610434,1.0304533899717254,-1.2653206213277102,-2.8319646891243204,-2.053569208898332,-1.393411016807936
201309,0.228043069029038,6.899589060851762,0.48813751416698015,2.4273139403097854,6.2514809203929484,6.602538721677421,9.571484698254679,6.321692480649843,6.783082733766579,7.856316583407683,7.043868529006473,5.780060444382371,7.114080089263368,8.538371740188945,9.310698903014783,5.649667546762424,6.371843595119054,7.60556101106163,7.1842916495202624,9.320729125908626,6.191299583029896,4.375829239244479,6.973656968749578,6.662720059040474,9.49124291510394,4.947551944193478,6.391904040906738,6.40193426380058,6.592508498783579,9.230457119864047,5.840241781745423,6.793112956660421,6.903445408492685,7.374865884503262,7.856316583407683
201310,0.209899367322319,4.2279784517621275,-0.09146735776872728,1.940414661236579,2.4655208474129644,5.062540469775052,5.346742617127884,4.0727329910634635,4.004132472736917,5.072340543821701,3.1025256604451745,2.6517222542993024,4.405935508649542,5.052740395728402,5.964147282066795,1.2111113694418423,2.7007226245325495,5.846546393507002,4.347135064369647,5.57214432020082,2.9261243276054856,3.4063279558913053,5.2389418026147405,6.081748170626588,7.414558240970905,3.4847285482645005,4.739138026235621,4.317734842229698,4.993939951448506,6.189548985139732,5.101740765961649,3.1613261047250707,3.2299266230516164,5.56234424615417,4.0727329910634635
201311,0.210599179528214,1.1112910777060698,0.5379163306697947,2.519626493658823,0.37351855377579596,1.7100591299798866,3.106001509570826,0.09631013797050308,1.076439893853503,2.403080169493119,0.254714947002099,1.5219534192548665,2.3733792677996948,2.165472955945725,4.858354709482856,-0.22049948009268874,1.9971678463496543,1.1358416972403513,2.353578666670745,3.9277264564222296,-0.5373090981558806,1.6308567254640887,2.4921828745733916,0.3537179526468464,2.432781071186543,-2.1312574890363147,0.997237489337705,1.769460933366735,0.9774368882087554,1.1754428994982502,0.5913251661942405,0.254714947002099,1.0170380904666543,1.4823522169969674,4.105931866582775
201312,0.230302613081989,2.1537882073093155,0.5244868121372424,1.5083171699360811,1.824215791149882,2.9567064237264744,3.3275219405878365,1.3732239463184959,2.275207635981268,2.886552136752703,0.9322541424833624,2.0847888570524606,2.205053349007497,4.069152974310561,2.5157366198913413,2.124877021037473,2.0847888570524606,2.6360011118463773,3.397676227561608,3.0068166287077394,1.3732239463184959,1.6438190532173278,2.816397849778932,2.7562656038014137,4.520144819141947,1.5736647662435566,2.6660672348351366,4.239527671246862,3.6983374574491985,3.6281831704754275,1.8943700781236534,1.1026288394196642,1.8542819141386413,3.427742350550367,1.6939292581985927
201401,0.197432678894271,-3.154680704964757,3.4576078601986806,2.289719382205787,-0.8192099249242906,0.8980796117300495,0.7895153306771887,-4.174833157467254,-4.12548575698868,-1.20411964865716,0.35525820646574646,1.3224672558457768,2.7930197901072513,2.0922867033115153,3.3062327550844106,-1.8949832553571817,1.1744250544100578,0.019695883211450133,-0.41456124099999214,0.42434456713574864,-2.4871520611000575,-1.9245916956443254,-1.5199430117200272,-1.3126839297100203,-0.10860735803283962,-4.026790956031534,-3.039842946460075,-2.17132869803719,-3.6221422721072365,-0.37508332061713373,-4.224180557945826,-4.648568202061553,-4.322875358902972,-2.319370899472909,-1.105424847700014
201402,0.192897908509448,7.402125782322605,-0.09523231725362535,2.239660032554011,6.357725056864924,7.0515605111413375,8.786149146832372,6.367928519427812,7.694378652603309,8.418824494568387,5.898569241534945,5.419006501079188,7.49030940134554,7.000543198326895,7.735192502854861,7.459699013656875,5.969993479475164,7.643361339788866,7.194408987021776,8.694317983766377,6.194469655858709,7.62295441466309,9.000421860653027,9.24530496216235,9.959547341564539,8.46984180738283,6.745456634254685,7.163798599333109,8.061703304867292,12.23491949308866,6.225080043547374,6.286300818924705,8.102517155118846,7.23522283727333,8.306586406376615
201403,0.18891013270712,-0.6925182781698492,0.8839103260213808,-0.968713530731919,-0.7466542867648915,0.35904903619174344,-0.03235037016458764,-0.14977019207148692,-0.12041523659476208,-2.8015011701356287,-1.8719275800393431,0.5156087987342757,0.9363631605673314,-0.09106028111803727,0.16334933301357782,-0.13998520691257865,-0.5020296577921848,0.8580832792960654,0.3296940807150186,-0.7075143461292586,-0.4237497765209186,-0.28675998429620275,-1.3043984408226632,0.7700184128658908,-0.7075143461292586,-0.12041523659476208,0.0752844665834034,-0.7857942274005246,-2.938490962360345,-1.5392380846364617,0.417758947145193,-0.6488044351758089,0.23184422912593575,-1.2359035447103055,-3.3886002796701256
201404,0.176393247904371,1.5676804137249731,-1.3090358766076782,-3.5313914273281117,0.9055649766387102,1.0858913473958902,-1.7392217944665993,3.4501704306566974,1.6969973816285564,-0.9678256528942173,0.6951842107553332,1.6869792499198242,1.6969973816285564,2.197903967065168,-0.4869553308750702,0.18425949360998933,2.258012757317562,0.7152204741727977,0.27442267898857947,-2.0598020091460305,0.20429575702745384,1.4866166157451794,0.03398751797900587,-0.5771185162536603,-4.424081092406837,4.852708869879209,2.668756157375583,1.075873215687158,-2.1499651945246208,-3.3020503410288273,3.3499891135693747,2.7288649476279763,2.308103415861223,0.5549303668330818,-0.6472454382147859
201405,0.163132665870291,0.6363475369677132,-0.7599162454873648,-0.23394801444043317,-0.40205829763924406,-0.07353555395693358,0.0658377312416224,1.0514059622885539,0.702972749292164,0.11561390452682099,-0.6210734600941178,-0.37219259366812496,-0.7504915106356339,-1.2880741821157784,-0.21290883915548955,-0.9794619077475473,0.15543484315497982,-0.3522821243540455,-0.05362508464285415,0.02601679261346354,-0.680804868036356,0.702972749292164,0.8722117384618391,-0.6310286947511574,1.011585023660395,-0.9296857344623488,1.2405554207723084,0.8224355651766405,1.4197496445990234,-0.5513868174948398,1.19077924748711,1.320197298028626,0.21516625109721807,1.3301525326856658,-0.9097752651482693
201406,0.14761023376919,-0.28095065292388066,0.2917860904926385,0.3308039979422355,-0.1577888183212588,-0.3613605093626345,0.20864022555321746,-0.8601111524140049,0.23917597920942388,-0.5649322004040102,-0.46314635488332234,0.9822126515104452,1.0432841588228579,0.3816761629383868,-0.2799318329460842,-1.6540407474753702,-0.4122534321229784,-0.26975324839401543,0.4122119165945932,1.1654271734476833,0.23917597920942388,-0.4427891857791848,0.29006890196976776,-0.961896997934693,-1.3588617954653754,-0.7685038914453859,-1.8576124385167458,0.6768551149483817,-1.094218597111587,-2.7838636327550055,-1.4708262255381321,0.3918547474904557,0.3918547474904557,0.8600696368856198,-1.7863623466522647
201407,0.138067473542702,-4.1665982972517055,-0.41511080197198336,-0.5778342363449998,-4.950031890001921,-3.734587461827956,-5.019770504733214,-3.5751849138707152,-4.222757764947008,-4.661114771829421,-4.292496379678301,-3.18664120322494,-3.3560064104295084,-3.0172759960203708,-4.700965408818732,-5.298724963658386,-4.262608401936318,-5.1592477341958,-4.272571061183646,-6.085775044197264,-6.245177592154505,-2.369703144944079,-4.9400692307545935,-3.814288735806577,-5.727119311293472,-4.760741364302697,-4.412048290646232,-5.069583800969852,-4.8005920012920065,-6.2850282291438155,-3.0969772699989915,-4.21279510569968,-3.744550121075284,-5.478052830110283,-3.55525959537606
201408,0.114381752923131,-0.15544237014420598,-1.0140478859904825,0.3419859481276626,-2.329634013929185,-0.12459028868813586,-0.8596048637684857,0.2633340703820487,-0.01229639527308242,-0.5227231835233254,-3.5852839130247824,-1.5537852957888159,-0.7473109703534322,-2.2275486562791365,-1.3904487235487382,-2.3500510854591945,-1.0739841148335876,0.9983486454623987,-1.4006572593137432,-0.328761003988233,-2.0131694052140348,-0.0020878595080775636,-0.10417321715812615,-0.839187792238476,-1.1352353294236168,0.06937189084695643,-1.3087804374286993,-0.9412731498885246,0.22249992732202933,-0.05313053833310186,0.21229139155702442,0.6104242863922139,-0.06333907409810671,-0.12459028868813586,-0.6860597557634032
201409,0.11462475167705,-3.929548268882807,-2.177756546355273,2.5260623293903555,-7.459480681310051,-5.866742586071956,-4.862404551495066,-5.572542555741352,-2.965321597294278,-3.1174940267756246,-7.378322052253333,-5.907321900600314,-5.5826873843734415,-5.095735610033133,-3.7464734019651913,-8.037735913339167,-6.059494330081661,-6.820356477488394,-6.587025418950329,-4.913128694655516,-7.540639310366769,-6.150797787770468,-4.081252746824154,-6.11021847324211,-4.6493631502211805,-6.658039219374958,-6.313115045883906,-4.791390751070439,-5.258052868146569,-3.3102457707853303,-5.227618382250299,-4.172556204512961,-2.478369822953969,-3.137783684039804,-2.600107766539046
201410,0.109176423612433,-2.967368958977061,-1.6000699356274342,1.1319272033696248,-6.785450762005502,-3.2114954254402956,-3.2010146180016883,-2.1214914518251007,-2.8341863576504207,-3.442073189089664,-8.472860759621334,-4.500634740389036,-4.521596355266251,-4.668327659406758,-5.297176105723217,-6.701604302496642,-3.1381297733700424,-2.111010644386493,-1.4192773534383887,-2.4673580972991527,-5.978428589232713,-1.052449093087121,-1.8280288435440866,-2.6455318237554826,-3.284861077510549,-5.098040764389672,-2.5407237493694064,-0.9057177889466139,-0.26638853519154765,-3.4001499593352333,-2.414954060106115,-1.2411036269820588,-3.766978219686501,-3.0752449287383965,-3.9241903312656157
201411,0.09197894,2.026894009392134,-1.5305096880655804,-0.6178972373043756,0.45056497568189074,0.8323551385691473,0.7720724812711593,3.0125779108463746,2.178667818224209,1.4552759306483551,-1.3780089623570744,-0.4436277742382625,0.21948145603960395,0.7921667003704886,0.7419311526221654,1.3548048351517086,1.2844750683040562,1.796877655336953,1.9777256272309167,0.048680593695305016,1.6160296834429895,1.1639097537080805,-0.18240292594698176,0.782119590820824,2.2389504755221967,1.9073958603832641,2.3394215710188435,3.856535113018205,3.3943680737336313,2.389657118767167,3.7761582366208875,2.9623423630980517,1.2945221778537208,2.4298455569658253,0.6916956048738423
201412,0.08180206,-3.8272748470281264,1.7758135063686615,1.9915196667467758,-3.9645129468060567,-1.7472542750124171,-0.8442982548249621,-4.275531131537291,-4.195268374187295,-3.412706490024834,-5.549702404468478,-2.2187979744436435,-2.650210295199872,-1.9679768577249062,-1.626860138987423,-3.0214255479436036,-1.7773528090186657,-0.5734114487687255,0.30947888208123053,-0.7439698081374672,-4.2353997528622935,-1.787385653687415,-0.4931486914187295,-0.18213050668749503,-2.028173925737403,-5.148388617718498,-2.7405058972186174,-2.429487712487383,-0.7239041187999681,-1.1954478182311947,-4.215334063524795,-4.285563976206041,-4.215334063524795,-4.737041986299769,-3.8441188107810627
201501,0.06295,-0.39285042408055154,-1.412018779342723,3.5985915492957745,-3.168020422535211,-1.7183021126760565,-0.8546401408450703,-3.2399922535211263,0.09127535211267604,1.6438105633802815,-4.905626056338027,-3.9597105633802814,-1.9033725352112676,-2.2118232394366193,-1.3275978873239436,-5.049569718309859,-3.3530908450704224,0.009021830985915497,-0.6592880281690141,-0.9266119718309858,-2.890414788732394,-0.8443584507042254,-1.3378795774647887,-0.42280915492957744,0.5745147887323943,-4.710273943661971,-1.3481612676056338,1.0988809859154927,1.4998669014084507,0.9240922535211267,-2.993231690140845,-1.2556260563380282,-0.628442957746479,1.0577542253521126,2.528035915492958
201502,0.05640556,6.617519891591799,0.8985378151260512,-4.258210084033612,10.221291918991597,6.054367549243698,6.838350742521008,9.888367549243696,5.775140658487395,4.754888557647059,8.943291918991598,4.185695280336135,4.89450200302521,4.9696784736134445,7.471980994621848,12.122182675294116,8.105611246722688,6.290636456806722,6.526905364369748,6.258417969411765,11.187846540840336,8.06265326352941,7.837123851764705,7.579375952605042,7.5256784736134446,8.116350742521009,7.514938977815126,5.087812927394958,6.494686876974789,6.902787717310924,10.704569229915965,8.792938977815126,5.345560826554622,4.9696784736134445,3.8635104063865544
201503,0.05082628,-2.3485307894806766,-0.22127224199288253,1.5790791814946623,-4.154420586049822,-2.555225746192171,-0.8655104437010677,-2.2836643582918152,-2.213259554021352,-2.4144161376512456,-4.06390012341637,-1.5796163155871885,-1.2577657817793595,-0.8051634686120996,-0.5838912266192171,-4.989220408113879,-2.9675967426334515,-1.7707150700355871,-0.5939490558007118,-1.3885175611387903,-3.9733796607829177,-3.369909909893238,-2.0322186287544484,-1.871293361850534,-0.4129081305338078,-4.124247098505338,-2.937423255088968,-2.223317383202847,-2.87707628,-3.8023965646975086,-1.9316403369395019,-2.696035354733096,-1.8511777034875445,-1.599731973950178,-2.716151013096085
