Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
201111,0.388263116318388,-4.085010314883814,-2.0316472882569303,4.602680885729097,-8.371674210149386,-5.646353910956616,-4.350345616503532,-7.083071677378892,-3.291321695893297,-1.899038499566555,-12.188263116318389,-9.328263116318388,-8.368263116318388,-7.218263116318388,-5.148263116318388,-12.818263116318388,-9.318263116318388,-7.498263116318388,-5.858263116318388,-5.548263116318388,-10.928263116318387,-6.468263116318388,-7.258263116318388,-5.198263116318388,-4.948263116318388,-10.868263116318388,-7.358263116318388,-7.138263116318388,-3.508263116318388,-2.798263116318388,-10.968263116318388,-6.318263116318388,-3.368263116318388,-2.708263116318388,-2.308263116318388
201112,0.336673019346611,-1.6809405471305028,-0.7594695616979736,2.0427112349117924,-3.1364730336313054,-2.693647521167909,-2.1651138450019216,-3.4221669126399474,-1.98655517062152,-0.30810363144574676,-3.3366730193466108,-3.206673019346611,-2.7666730193466114,-2.7266730193466113,-2.056673019346611,-4.72667301934661,-3.3966730193466113,-4.616673019346611,-2.286673019346611,-4.666673019346611,-5.386673019346611,-3.7166730193466107,-3.776673019346611,-2.8066730193466114,-2.8366730193466108,-4.406673019346611,-3.946673019346611,-3.526673019346611,-3.0866730193466108,-1.4766730193466109,-5.026673019346611,-3.856673019346611,-3.2266730193466113,-1.306673019346611,0.683326980653389
201201,0.312693768237171,3.6077935222301214,1.7787052218413084,-6.699955283946936,9.442858475018157,5.090495976881326,4.054574080920677,8.936076540303594,3.39128596048544,0.924450366507202,12.387306231762828,8.14730623176283,6.387306231762829,4.047306231762829,5.197306231762829,13.617306231762829,9.727306231762828,5.617306231762829,3.127306231762829,5.217306231762829,15.097306231762829,9.297306231762828,6.147306231762829,7.677306231762829,6.437306231762829,13.227306231762828,9.15730623176283,7.127306231762829,5.417306231762829,1.6973062317628287,12.42730623176283,8.83730623176283,4.117306231762829,3.357306231762829,-0.40269376823717096
201202,0.292832900825756,5.1401407579804514,0.35036195481361343,-1.4375144910734985,5.596339369055997,4.908496413649861,5.719996529578448,7.0029395699988815,4.166553450515151,4.0042534273294335,8.167167099174245,7.097167099174244,5.947167099174244,5.167167099174244,5.917167099174244,6.787167099174244,8.177167099174245,6.447167099174244,6.397167099174244,8.937167099174244,5.597167099174244,6.647167099174244,5.327167099174244,7.337167099174244,7.487167099174244,9.847167099174245,6.487167099174244,5.827167099174244,6.287167099174244,5.727167099174244,11.787167099174244,4.607167099174244,5.797167099174244,6.167167099174244,5.137167099174244
201203,0.295103197850243,-0.4875089994019158,0.8500303582270794,2.8992106860959317,-1.213439567006284,0.7674347499336063,0.8964572150216452,-2.7085822506735577,-0.3709987655490894,0.9799423394903761,-1.015103197850243,0.344896802149757,0.944896802149757,1.014896802149757,1.004896802149757,-2.495103197850243,0.954896802149757,1.044896802149757,2.234896802149757,1.874896802149757,-2.215103197850243,-0.37510319785024304,-1.415103197850243,1.5748968021497571,0.364896802149757,-0.42510319785024303,-0.845103197850243,1.0648968021497571,0.14489680214975698,2.774896802149757,-4.245103197850243,-2.485103197850243,-0.565103197850243,0.6048968021497569,1.3048968021497571
201204,0.298476550718063,-2.1932232086895764,1.5894269632274542,6.642862456296958,-3.995567973763514,-0.8191936525554505,1.0702655455402126,-7.86375215884125,-1.0051640460688032,0.35613923444893847,-6.298476550718063,-3.118476550718063,-0.908476550718063,0.221523449281937,0.741523449281937,-7.188476550718063,-2.6684765507180632,-1.3384765507180632,1.171523449281937,1.1815234492819369,-6.618476550718063,-3.0184765507180633,-0.938476550718063,1.091523449281937,2.7515234492819367,-8.398476550718062,-4.148476550718063,-1.118476550718063,0.39152344928193694,3.031523449281937,-12.668476550718061,-5.618476550718063,-2.558476550718063,-0.298476550718063,0.671523449281937
201205,0.289012020135759,-9.659122747519849,0.36687631027253786,5.563042827193772,-12.687933853019857,-8.277930858111201,-7.4767927928221924,-12.897577458889879,-9.663076111180983,-6.9826328647,-16.719012020135757,-12.67901202013576,-9.87901202013576,-9.87901202013576,-10.639012020135759,-18.31901202013576,-13.77901202013576,-10.159012020135759,-10.329012020135758,-10.229012020135759,-18.56901202013576,-12.74901202013576,-11.17901202013576,-9.43901202013576,-9.809012020135759,-20.279012020135756,-15.159012020135759,-12.16901202013576,-11.34901202013576,-10.01901202013576,-17.08901202013576,-15.85901202013576,-13.25901202013576,-10.239012020135759,-9.09901202013576
201206,0.3074335536698,4.588443662942643,-3.251601836436104,-2.8492507946117756,3.44616111864744,2.5304656441506936,1.5617960512946318,8.206264039791682,4.694836765688457,4.392127517920938,2.7625664463302,1.0625664463302,3.5425664463302002,2.1025664463302003,2.1725664463302,6.622566446330199,2.1325664463302,3.0225664463302,2.1225664463302003,2.6625664463302003,8.6925664463302,5.8825664463302,4.3425664463302,3.7725664463302,2.9625664463302,9.5325664463302,7.5925664463302,6.542566446330199,2.8925664463302003,3.6825664463302004,14.2125664463302,5.2625664463302,7.2225664463302,6.2625664463302,6.5925664463302
201207,0.284683890788106,0.23241093564595222,-0.7766938106372114,3.745061678626139,-2.300325267874295,-0.9538768279807206,0.8602004113968493,-2.9211428120168415,1.4487676935060165,1.4084548659642928,-3.124683890788106,-1.024683890788106,-1.274683890788106,-0.9846838907881059,0.07531610921189397,-4.4646838907881055,-0.264683890788106,-1.344683890788106,0.06531610921189396,1.635316109211894,-4.614683890788106,-0.6646838907881061,0.105316109211894,-0.264683890788106,1.505316109211894,-3.744683890788106,1.0653161092118941,1.805316109211894,0.345316109211894,1.8153161092118941,-6.364683890788106,1.675316109211894,1.045316109211894,2.1153161092118937,2.125316109211894
201208,0.28269624295274,3.5379529802099965,-0.047656870532168494,-2.3232724384432095,4.340020198667594,2.9817993885007947,3.164484058874107,5.690298197079032,2.7196866005738682,2.2192894599861006,5.737303757047259,3.2273037570472596,3.8573037570472595,4.1873037570472595,3.4373037570472604,6.567303757047259,3.6473037570472604,4.57730375704726,4.49730375704726,3.28730375704726,6.28730375704726,3.11730375704726,4.33730375704726,3.24730375704726,4.79730375704726,7.277303757047259,4.237303757047259,2.08730375704726,2.45730375704726,3.19730375704726,8.38730375704726,5.487303757047259,3.86730375704726,3.04730375704726,2.0673037570472603
201209,0.264118740506646,3.022124470267058,1.5087376533159667,-0.7408010420058613,4.571439709509636,3.26079171211465,4.082999462033244,3.0572749423328203,2.2676298755793196,2.0641131057974893,5.565881259493354,3.125881259493354,2.315881259493354,4.575881259493354,4.425881259493354,6.975881259493354,4.495881259493354,3.975881259493354,6.875881259493354,4.445881259493354,4.735881259493354,4.475881259493354,4.845881259493354,3.715881259493354,5.305881259493354,4.525881259493354,1.7658812594933537,5.2958812594933535,4.7558812594933535,4.775881259493354,3.985881259493354,1.8658812594933538,2.885881259493354,2.665881259493354,2.315881259493354
201210,0.245710398104415,1.275036857218562,-0.3885496788517957,0.455951153754659,0.06354342792048392,0.840642785624076,1.950784725200636,2.141094771985189,0.7137694211010405,1.1657557822143543,-0.685710398104415,0.754289601895585,1.1442896018955848,0.484289601895585,1.894289601895585,0.134289601895585,0.984289601895585,0.464289601895585,0.334289601895585,2.944289601895585,0.984289601895585,1.054289601895585,1.2142896018955849,3.224289601895585,3.404289601895585,1.124289601895585,2.294289601895585,2.114289601895585,0.454289601895585,1.894289601895585,2.3042896018955847,1.6942896018955849,0.974289601895585,1.9242896018955848,0.624289601895585
201211,0.232660845116505,1.726629541513365,-1.8819283320443412,1.8252126836813614,-1.3540838922936127,0.7340831610706567,0.4556608872887542,0.9970375307535647,1.6466895029113373,2.8377181185339206,-2.372660845116505,-0.992660845116505,-0.24266084511650501,-0.122660845116505,-0.642660845116505,-3.142660845116505,0.03733915488349501,2.1973391548834953,0.797339154883495,1.367339154883495,0.11733915488349497,-0.09266084511650499,1.057339154883495,0.8873391548834951,3.1373391548834952,0.637339154883495,2.307339154883495,3.147339154883495,1.847339154883495,1.8173391548834947,-0.072660845116505,1.9773391548834949,1.9173391548834948,4.727339154883495,3.627339154883495
201212,0.228624923680897,2.6886228048333742,1.74709458939429,-0.7465558377587929,4.5816575361051415,3.604208140276619,3.7196549193114836,2.6729374560620416,1.9494709741102212,2.0418283973381133,4.871375076319103,3.8413750763191032,4.751375076319103,4.551375076319103,5.611375076319103,8.621375076319103,5.881375076319103,3.971375076319103,4.681375076319103,5.151375076319103,7.581375076319103,5.5413750763191025,4.611375076319103,4.5413750763191025,2.711375076319103,4.661375076319103,2.751375076319103,4.361375076319103,2.201375076319103,3.191375076319103,3.8713750763191026,2.751375076319103,2.041375076319103,2.831375076319103,2.391375076319103
201301,0.240999860712531,5.281947838088964,0.9292058113866215,-0.30417372555059163,5.765468643830823,5.103216988201685,5.218725997904441,4.425564131278843,4.510270738394199,4.363959326104041,7.9490001392874685,6.669000139287469,6.949000139287469,6.739000139287469,7.339000139287469,8.509000139287469,6.579000139287469,6.909000139287469,8.119000139287468,6.589000139287469,7.159000139287469,4.609000139287469,5.699000139287469,5.129000139287469,5.059000139287469,7.909000139287469,5.559000139287469,4.299000139287469,5.399000139287469,5.399000139287469,6.089000139287469,4.739000139287469,6.179000139287469,6.579000139287469,6.209000139287469
201302,0.238878088235927,-2.510362758810326,1.3263604668788846,3.4409580112172202,-3.020445467347645,-0.14034845355349557,0.23861167984047144,-4.460493974244719,-1.6031345684542082,-0.837635098998395,-4.378878088235926,-2.6288780882359273,-1.3788780882359268,-0.8988780882359271,-0.7088780882359269,-3.528878088235927,-0.9088780882359271,0.711121911764073,0.34112191176407297,1.1111219117640732,-5.5388780882359265,-0.338878088235927,-1.068878088235927,-0.008878088235926979,0.10112191176407304,-6.7488780882359265,-2.468878088235927,-1.538878088235927,0.30112191176407305,1.731121911764073,-6.768878088235927,-4.7088780882359265,-1.4388780882359269,-2.6888780882359273,-0.26887808823592696
201303,0.240981131520778,-0.7181457662696068,-0.8118081180811807,1.9520295202952027,-2.9199479211886743,-0.7059257809672724,-0.6173648953584163,-1.510353825247715,-0.38858260753553814,0.09112218951243234,-3.680981131520778,-1.6309811315207778,-0.7109811315207779,-1.520981131520778,-1.290981131520778,-5.200981131520778,-2.2909811315207778,-0.23098113152077798,-0.17098113152077798,-0.570981131520778,-4.790981131520778,-1.860981131520778,0.8790188684792222,-1.300981131520778,0.649018868479222,-4.320981131520778,-0.340981131520778,-0.9209811315207781,-0.9609811315207779,0.259018868479222,-3.260981131520778,-0.7209811315207779,-0.600981131520778,1.059018868479222,-0.340981131520778
201304,0.202534119509079,3.4726685176276013,-0.847995531520553,0.7464391804402468,1.1684766200750476,2.2348183064182576,3.3316268980855583,3.5753621406782923,2.7984560549139537,2.905090223548275,0.067465880490921,2.637465880490921,2.537465880490921,3.647465880490921,4.387465880490921,1.1774658804909208,2.147465880490921,2.877465880490921,3.887465880490921,6.187465880490921,3.5974658804909208,3.657465880490921,3.0974658804909208,2.747465880490921,4.707465880490921,3.087465880490921,3.9774658804909206,3.727465880490921,2.3274658804909207,4.247465880490921,4.747465880490921,4.277465880490921,4.057465880490921,4.097465880490921,3.447465880490921
201305,0.222739247883363,0.42521915389529696,1.2625276584667449,0.4178055447090979,1.6124813690631425,1.2063899985047668,1.5734341218940677,-0.09778805694232433,-0.07435970864087957,0.7768702796449464,0.977260752116637,0.347260752116637,1.097260752116637,0.9072607521166369,2.647260752116637,4.217260752116637,1.087260752116637,3.117260752116637,2.457260752116637,2.167260752116637,2.607260752116637,0.5672607521166371,0.257260752116637,0.477260752116637,1.6372607521166371,0.677260752116637,1.277260752116637,1.547260752116637,1.597260752116637,2.047260752116637,-2.472739247883363,1.887260752116637,-1.6127392478833629,0.29726075211663705,1.3672607521166371
201306,0.249605667277408,-4.747261870833377,1.6370869033047737,0.921817625458996,-3.24073173826884,-2.146790489798828,-2.0396913465919733,-4.525921456751092,-3.9292262303129033,-3.8833265975099662,-4.569605667277409,-1.029605667277408,-1.689605667277408,-2.3196056672774077,-0.879605667277408,-5.069605667277409,-2.369605667277408,-2.179605667277408,-2.459605667277408,-1.989605667277408,-5.459605667277408,-4.5296056672774085,-3.749605667277408,-3.349605667277408,-4.639605667277408,-5.959605667277408,-2.8796056672774077,-4.479605667277409,-2.909605667277408,-2.949605667277408,-8.809605667277408,-4.159605667277408,-4.929605667277408,-4.789605667277408,-7.189605667277409
201307,0.246673611601222,6.476136378693981,-1.0789891844789574,2.771797631862217,3.2363342309329934,4.443469399316816,6.350281639821199,4.712575965517032,5.4122530376375915,7.14222382035326,2.973326388398778,5.053326388398778,4.513326388398778,6.553326388398778,6.553326388398778,3.9733263883987777,7.253326388398778,7.053326388398778,5.713326388398778,9.293326388398777,6.353326388398778,6.0433263883987784,5.133326388398778,9.643326388398778,10.203326388398777,7.513326388398778,7.243326388398779,7.873326388398778,8.833326388398778,10.933326388398777,6.273326388398778,6.633326388398778,6.4133263883987786,7.363326388398779,10.653326388398778
201308,0.240597457485902,-0.9383811439951313,2.1738022426095824,-1.7928134556574926,2.1905952030645572,0.9061915333397861,0.432185417131835,0.28692547829391446,-1.7390684054981345,-1.5402916470883485,3.0394025425140976,1.529402542514098,1.749402542514098,3.2394025425140978,2.3394025425140983,3.9594025425140984,0.709402542514098,1.929402542514098,2.0494025425140983,0.22940254251409797,1.779402542514098,0.01940254251409801,-0.45059745748590196,0.01940254251409801,-2.0905974574859023,2.229402542514098,-0.16059745748590198,-0.890597457485902,-1.420597457485902,-1.870597457485902,1.049402542514098,-1.280597457485902,-2.8705974574859017,-2.080597457485902,-1.410597457485902
201309,0.228043069029038,6.155826978008729,0.3666038920276202,1.8229755178907734,4.638246949803354,4.901900433795821,7.131655612703542,4.690977646601848,5.0374936541348045,5.843520019483204,7.021956930970962,5.761956930970962,7.091956930970962,8.511956930970962,9.281956930970962,5.631956930970962,6.351956930970962,7.581956930970962,7.161956930970962,9.291956930970962,6.171956930970962,4.361956930970962,6.951956930970962,6.641956930970962,9.461956930970961,4.931956930970962,6.371956930970962,6.381956930970962,6.571956930970962,9.201956930970962,5.821956930970962,6.771956930970962,6.881956930970962,7.351956930970962,7.8319569309709625
201310,0.209899367322319,4.165289503177573,-0.07052008563153223,1.4960332451832263,1.8528131374000083,3.855079854438165,4.074195834793284,3.091951784925509,3.0390617207018593,3.862635577898686,3.170100632677681,2.710100632677681,4.500100632677681,5.160100632677681,6.0901006326776805,1.240100632677681,2.7601006326776814,5.97010063267768,4.440100632677681,5.690100632677681,2.9901006326776813,3.480100632677681,5.35010063267768,6.210100632677681,7.570100632677681,3.560100632677681,4.8401006326776805,4.410100632677681,5.10010063267768,6.320100632677681,5.210100632677681,3.230100632677681,3.300100632677681,5.68010063267768,4.160100632677681
201311,0.210599179528214,1.0622119679015083,0.4023201283475255,1.8844872269529807,0.22627605186756528,1.2259058186206195,2.2699635750071434,0.01894543357804293,0.7520072625302827,1.7442323643444257,0.259400820471786,1.539400820471786,2.399400820471786,2.189400820471786,4.909400820471786,-0.220599179528214,2.019400820471786,1.149400820471786,2.379400820471786,3.969400820471786,-0.540599179528214,1.649400820471786,2.519400820471786,0.35940082047178595,2.459400820471786,-2.150599179528214,1.009400820471786,1.789400820471786,0.9894008204717859,1.1894008204717859,0.599400820471786,0.259400820471786,1.029400820471786,1.499400820471786,4.1494008204717865
201312,0.230302613081989,1.9959427196787838,0.38364733768296566,1.1032915475405027,1.2725197606442773,2.100904776405585,2.3721458877610573,0.9426319225092432,1.6024075987793114,2.0495888904734683,0.929697386918011,2.079697386918011,2.199697386918011,4.059697386918011,2.509697386918011,2.119697386918011,2.079697386918011,2.6296973869180107,3.389697386918011,2.999697386918011,1.3696973869180111,1.6396973869180111,2.809697386918011,2.749697386918011,4.5096973869180115,1.569697386918011,2.659697386918011,4.229697386918011,3.6896973869180107,3.619697386918011,1.8896973869180111,1.099697386918011,1.849697386918011,3.4196973869180107,1.689697386918011
201401,0.197432678894271,-3.0833827555147875,2.5738985624372446,1.7045037102343692,-0.6602936002079144,0.6180841824678627,0.5372671962067502,-3.1582731755513866,-3.1215381817963355,-0.9468265514973125,0.3625673211057291,1.342567321105729,2.8325673211057287,2.1225673211057288,3.3525673211057287,-1.917432678894271,1.1925673211057288,0.02256732110572901,-0.417432678894271,0.43256732110572904,-2.517432678894271,-1.947432678894271,-1.5374326788942712,-1.327432678894271,-0.107432678894271,-4.0774326788942705,-3.077432678894271,-2.197432678894271,-3.6674326788942713,-0.377432678894271,-4.277432678894271,-4.70743267889427,-4.37743267889427,-2.347432678894271,-1.117432678894271
201402,0.192897908509448,6.490821450166232,-0.06767698740724626,1.5916177217025602,4.462312011003277,4.955387204970357,6.188075189888059,4.469563116796911,5.412206869969269,5.92703538131725,5.777102091490551,5.3071020914905525,7.337102091490552,6.857102091490551,7.577102091490552,7.3071020914905525,5.847102091490552,7.487102091490552,7.047102091490553,8.517102091490553,6.067102091490552,7.467102091490553,8.817102091490552,9.057102091490552,9.757102091490552,8.297102091490553,6.607102091490551,7.0171020914905515,7.897102091490552,11.987102091490552,6.097102091490552,6.157102091490552,7.937102091490553,7.087102091490552,8.137102091490553
201403,0.18891013270712,-0.7119500174681682,0.6683436914274441,-0.7324652263983428,-0.6106325357849537,0.2254136317202254,-0.07053191429930704,-0.15931557810516678,-0.13711966215370183,-2.164346652387499,-1.90891013270712,0.53108986729288,0.9610898672928799,-0.08891013270712,0.17108986729287998,-0.13891013270712,-0.50891013270712,0.8810898672928801,0.34108986729288004,-0.71891013270712,-0.42891013270712,-0.28891013270712,-1.32891013270712,0.79108986729288,-0.71891013270712,-0.11891013270712,0.08108986729288001,-0.79891013270712,-2.99891013270712,-1.56891013270712,0.43108986729288,-0.65891013270712,0.24108986729287998,-1.2589101327071202,-3.45891013270712
201404,0.176393247904371,1.4686950831505858,-0.9459687733777359,-2.5519438210381526,0.6054789015200843,0.73579092642416,-1.3057641304063619,2.444326364055377,1.177403899710195,-0.7483182460944817,0.693606752095629,1.683606752095629,1.693606752095629,2.1936067520956293,-0.486393247904371,0.183606752095629,2.2536067520956293,0.7136067520956291,0.273606752095629,-2.0563932479043707,0.203606752095629,1.4836067520956289,0.033606752095628994,-0.576393247904371,-4.416393247904371,4.843606752095629,2.663606752095629,1.073606752095629,-2.146393247904371,-3.296393247904371,3.343606752095629,2.723606752095629,2.303606752095629,0.5536067520956289,-0.646393247904371
201405,0.163132665870291,0.6107065728999871,-0.5536215066241175,-0.1704380620829707,-0.33719706969970786,-0.09785851443425966,0.003679054466233539,0.7216947202625782,0.4678507980113452,0.03994247193069539,-0.623132665870291,-0.373132665870291,-0.7531326658702909,-1.2931326658702909,-0.213132665870291,-0.9831326658702909,0.15686733412970902,-0.353132665870291,-0.05313266587029099,0.026867334129709014,-0.683132665870291,0.706867334129709,0.8768673341297091,-0.6331326658702909,1.016867334129709,-0.933132665870291,1.246867334129709,0.826867334129709,1.4268673341297091,-0.553132665870291,1.1968673341297091,1.326867334129709,0.21686733412970902,1.336867334129709,-0.913132665870291
201406,0.14761023376919,-0.2725160283212945,0.20697954271961488,0.2346570397111913,-0.15483045037568818,-0.2992347825056521,0.10509734745824681,-0.6530253962240636,0.12675799727774142,-0.443639114635616,-0.45761023376918997,0.9623897662308101,1.02238976623081,0.37238976623081,-0.27761023376919003,-1.62761023376919,-0.40761023376919003,-0.26761023376919,0.40238976623081,1.14238976623081,0.23238976623081,-0.43761023376918995,0.28238976623081,-0.9476102337691901,-1.33761023376919,-0.75761023376919,-1.82761023376919,0.66238976623081,-1.07761023376919,-2.73761023376919,-1.44761023376919,0.38238976623081,0.38238976623081,0.84238976623081,-1.7576102337691901
201407,0.138067473542702,-4.193836533919233,-0.3062149383895547,-0.4262511942382594,-3.6877110393544164,-2.791113699749801,-3.7391551490038615,-2.6735271634082123,-3.151222467295917,-3.4745854422352864,-4.308067473542702,-3.198067473542702,-3.368067473542702,-3.028067473542702,-4.718067473542702,-5.318067473542702,-4.278067473542702,-5.178067473542702,-4.288067473542703,-6.108067473542702,-6.268067473542702,-2.378067473542702,-4.958067473542703,-3.828067473542702,-5.748067473542703,-4.778067473542702,-4.428067473542702,-5.0880674735427025,-4.818067473542702,-6.308067473542702,-3.108067473542702,-4.228067473542702,-3.758067473542702,-5.498067473542703,-3.568067473542702
201408,0.114381752923131,-0.15269447000857475,-0.7272904768877825,0.24527749304436952,-1.7031941705538236,-0.1217034691334107,-0.6488670362735484,0.15652174685721748,-0.04116459082033411,-0.4072504013343186,-3.5143817529231307,-1.524381752923131,-0.734381752923131,-2.1843817529231306,-1.364381752923131,-2.3043817529231307,-1.054381752923131,0.9756182470768691,-1.374381752923131,-0.324381752923131,-1.9743817529231311,-0.004381752923131005,-0.10438175292313101,-0.824381752923131,-1.114381752923131,0.06561824707686899,-1.284381752923131,-0.9243817529231311,0.215618247076869,-0.05438175292313101,0.205618247076869,0.595618247076869,-0.064381752923131,-0.124381752923131,-0.6743817529231311
201409,0.11462475167705,-3.911288718803223,-1.604504571841443,1.8611256446670161,-5.526090481552227,-4.352609653388688,-3.6126440356295126,-4.135852048186505,-2.2149312020844047,-2.3270472047751887,-7.274624751677051,-5.8246247516770495,-5.504624751677049,-5.024624751677051,-3.69462475167705,-7.924624751677049,-5.97462475167705,-6.72462475167705,-6.4946247516770494,-4.844624751677051,-7.434624751677051,-6.06462475167705,-4.024624751677051,-6.024624751677051,-4.584624751677049,-6.56462475167705,-6.22462475167705,-4.72462475167705,-5.184624751677051,-3.26462475167705,-5.15462475167705,-4.11462475167705,-2.44462475167705,-3.09462475167705,-2.56462475167705
201410,0.109176423612433,-2.875325201160625,-1.1576180365989288,0.8189262966333031,-4.93932504356997,-2.3536410884592636,-2.3460584375645106,-1.5650453954049717,-2.0806656562481627,-2.520459408143825,-8.089176423612434,-4.299176423612433,-4.319176423612433,-4.4591764236124325,-5.059176423612433,-6.399176423612433,-2.999176423612433,-2.019176423612433,-1.359176423612433,-2.359176423612433,-5.7091764236124325,-1.009176423612433,-1.749176423612433,-2.529176423612433,-3.1391764236124327,-4.869176423612433,-2.4291764236124327,-0.869176423612433,-0.259176423612433,-3.249176423612433,-2.309176423612433,-1.1891764236124331,-3.599176423612433,-2.939176423612433,-3.749176423612433
201411,0.09197894,2.303453573439762,-1.2106280961085059,-0.48875466899785414,0.3371715010712867,0.6391662558992293,0.5914828735579751,2.3637152505745846,1.7040951281872367,1.131894540092188,-1.37197894,-0.44197894,0.21802106,0.78802106,0.73802106,1.34802106,1.2780210600000002,1.78802106,1.96802106,0.04802106000000002,1.60802106,1.15802106,-0.18197893999999998,0.77802106,2.2280210599999997,1.89802106,2.3280210599999998,3.83802106,3.37802106,2.37802106,3.75802106,2.94802106,1.28802106,2.4180210599999996,0.6880210600000001
201412,0.08180206,-4.459415475529567,1.4132864899393158,1.5849568827850526,-3.1718691312232514,-1.407257186157777,-0.6886369370360907,-3.4193938836984983,-3.355516528221015,-2.7327123123155537,-5.53180206,-2.2118020599999997,-2.64180206,-1.96180206,-1.62180206,-3.01180206,-1.77180206,-0.57180206,0.30819794,-0.74180206,-4.22180206,-1.78180206,-0.49180206,-0.18180206,-2.0218020599999997,-5.13180206,-2.7318020599999997,-2.4218020599999996,-0.72180206,-1.19180206,-4.20180206,-4.271802060000001,-4.20180206,-4.72180206,-3.83180206
201501,0.06295,-0.42946644839963094,-1.1001628881946115,2.8038131859328685,-2.4822402347192183,-1.3527040655291198,-0.6797889009052311,-2.5383164984378754,0.0572134222542658,1.266858539613875,-4.77295,-3.85295,-1.85295,-2.1529499999999997,-1.29295,-4.9129499999999995,-3.26295,0.007050000000000001,-0.6429499999999999,-0.9029499999999999,-2.81295,-0.8229500000000001,-1.30295,-0.41295,0.55705,-4.582949999999999,-1.31295,1.0670499999999998,1.45705,0.8970499999999999,-2.91295,-1.22295,-0.6129500000000001,1.02705,2.45705
201502,0.05640556,7.630981263373126,0.6891250034318972,-3.265793591961123,7.825976451366445,4.630193566925295,5.23146199621448,7.570643282764188,4.416043167452434,3.6335705539939056,8.32359444,3.89359444,4.55359444,4.62359444,6.95359444,11.28359444,7.54359444,5.85359444,6.07359444,5.82359444,10.41359444,7.50359444,7.29359444,7.05359444,7.00359444,7.55359444,6.99359444,4.73359444,6.04359444,6.4235944400000005,9.96359444,8.18359444,4.97359444,4.62359444,3.59359444
201503,0.05082628,-3.770366448460679,-0.19460415745245485,1.388766032728881,-3.659848836390977,-2.2533915166209644,-0.7673234051658558,-2.014559141565679,-1.9526396369217158,-2.1295525073330386,-4.04082628,-1.57082628,-1.25082628,-0.80082628,-0.58082628,-4.96082628,-2.95082628,-1.7608262799999999,-0.59082628,-1.38082628,-3.95082628,-3.3508262799999997,-2.02082628,-1.86082628,-0.41082628,-4.10082628,-2.92082628,-2.21082628,-2.86082628,-3.78082628,-1.92082628,-2.68082628,-1.84082628,-1.59082628,-2.70082628
201504,0.06456163,7.66930043483549,1.8475682087781733,-1.9039145907473305,6.278854740106761,5.789530896690391,5.700562925160142,5.647182142241992,4.161417017686833,2.41764477569395,6.55543837,6.98543837,5.58543837,6.35543837,7.64543837,8.36543837,5.41543837,6.9554383699999995,6.65543837,5.55543837,6.30543837,4.51543837,6.90543837,6.52543837,5.63543837,9.48543837,6.18543837,3.59543837,4.83543837,5.56543837,6.81543837,6.38543837,2.91543837,3.74543837,2.40543837
201505,0.08604625,-0.427813013098993,1.2175852774421412,3.294915884375871,-0.6623079843619295,0.5738663812854353,2.219000687447718,-2.7814640397574117,0.33220823461752946,0.9270590571846825,0.05395375000000001,0.04395375,0.90395375,1.3639537499999999,3.35395375,-0.5460462500000001,1.3939537499999999,1.5539537499999998,1.17395375,2.9039537500000003,-3.04604625,1.18395375,-0.39604625,1.51395375,2.24395375,-0.38604625,0.08395375000000001,0.10395375,0.85395375,2.52395375,-4.57604625,-1.47604625,0.80395375,0.42395375,0.95395375
201506,0.117487503398039,-4.8649666405267356,1.8279090503789575,0.8114132857779759,-1.7224808159259035,-0.49198594298787407,-0.7505681988951411,-3.1758914267150256,-2.7478932100409286,-2.524977472189836,-2.317487503398039,0.062512496601961,-0.137487503398039,-0.837487503398039,-0.877487503398039,-2.107487503398039,-0.537487503398039,-0.017487503398038992,-1.227487503398039,-0.997487503398039,-3.4374875033980388,-1.647487503398039,-0.9274875033980391,-0.867487503398039,-1.5474875033980389,-4.18748750339804,-1.017487503398039,-1.9974875033980388,-1.447487503398039,-2.327487503398039,-3.757487503398039,-3.457487503398039,-3.307487503398039,-2.777487503398039,-3.1874875033980388
